rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	pintsizedrogue	126
3	Ryan_GEMS	100
4	Lez_	92
5	Legendosh	79
6	kekhon	71
7	diamondgolem35	66
8	_stets	62
9	Manaateee	55
10	Mahoose	51
11	wwwwinnebagoooo	50
12	pixelviolin	49
13	Rebytre	48
14	beeperbeeper5	44
15	joethahobo	43
16	500am	40
16	Dakar_	40
18	RatatJuice	38
19	SvenskaHugo	37
20	luseis	35
21	Kakolbus	33
21	Kowcio_	33
21	Steelynan	33
24	_Boipl_	30
25	xxPipperDipperxx	28
26	Felenov	27
26	groofles	27
28	Crowman1	26
29	F_Uhre	24
29	El_Jalapeno	24
29	Ze_BaronKrigler	24
32	rarrq	22
32	Inchef	22
32	FreakGenius	22
32	Enderxz3	22
32	Jimb0nat0r	22
37	Wolverine4302	21
37	PlasticOtari	21
39	_Dean_123	19
39	EveryonesUncle	19
39	HellsSponge	19
39	AdmiralSmoke	19
43	SteveCraftBlocks	18
43	Skylord_Luke	18
45	soundad	17
45	EngagedGrub41	17
45	Quotary	17
48	SaintJosie	16
48	MineMaster0012	16
50	SmashingPump	15
50	JokoFiskare	15
50	LeonelSalamanca	15
50	SkateboardR6	15
50	SpacesickPrism	15
55	Mr_Byzantine	14
55	PazinGaming	14
55	EMC_	14
55	Alteriity	14
55	SvenskaSara	14
55	sammidk	14
55	MAns_44	14
55	xolstoi	14
63	TheSecondLord	13
63	imcombxt	13
65	ganyuganyu	12
65	RoskobiOne	12
65	Merv__	12
65	Sleek_Storm_721	12
69	SquadMonster	11
69	AuroraSkies	11
69	Eraxa	11
69	_i_ERROR_i_	11
69	fffMike	11
74	Blackberry1310	10
74	bloodbiter	10
74	Megarboh	10
74	excelsionprime	10
74	PegLegPete93	10
74	Chromary	10
74	Snowflowe	10
74	Mr_Sun15	10
74	Nicserso	10
83	AshleeCW	9
83	hm947	9
83	ShedJr_	9
83	Historical_Sand	9
83	jacxhadow	9
83	Laykon	9
83	GooseWithin	9
90	gren_ben	8
90	Awyrlas	8
90	Winklepicker279	8
90	Lutres_	8
90	Druid95	8
90	FadedSpade82	8
90	Spenduh	8
90	CattSoup	8
90	WYFYoyo	8
99	k_ce	7
99	12Magner05	7
99	lorpus	7
99	Mattesco	7
99	Syropatathe	7
99	UCP_TheKingK	7
99	Soplight	7
99	ConnorDanky_	7
99	cichy096	7
108	Apollo_993	6
108	Ryker	6
108	jessewegottacook	6
108	orxngejuice	6
108	noam464	6
108	prizm_	6
108	Jackattack53	6
108	hanaryheatwave	6
108	NameGenerat0r	6
108	Racengan	6
108	Bonzaidalek	6
108	Lord_Doob	6
108	zOnlyKroks	6
108	Ezekson	6
108	trexgb	6
123	_Huge_Male_	5
123	CoffeeNoir	5
123	Auseawesome	5
123	BreadCatFan5400	5
123	breadbowlgamer	5
123	Arceus1975	5
123	bearlystraight	5
123	Akoot_	5
123	Spacewardharpy7	5
123	SammiWolfGirl	5
123	CalebDHawk	5
134	CloroxBleach385	4
134	JohnnyMines	4
134	Tommhh	4
134	nattybears	4
134	Huwulling	4
134	TheMaster972	4
134	NieToksikpl	4
134	Nicky_H225	4
134	eclipseboi	4
134	Enigma0251	4
134	r123moore	4
134	ReverendSmith	4
134	SlayerCrypto	4
134	thewindmillman	4
134	ProfessorDiaper	4
134	AnonymousUserr	4
134	Segotep999	4
134	UltraZombie	4
134	athereall	4
134	ZoomieZoomie	4
134	TinyTheMelon	4
155	xyct	3
155	Frozil20	3
155	Gemstuff	3
155	T045RTY	3
155	Prismyst	3
155	IgnoredBee	3
155	catandmoose	3
155	set67	3
155	4774	3
155	CarltheCuck	3
155	SuperPooch06	3
155	corpsecity	3
155	Zythose	3
155	ItsMrRamen	3
155	thebaddruid	3
155	nut_e	3
155	ApophisNova	3
155	floodjon	3
155	HolyVenom	3
155	Hail_the_wombat	3
155	XxCookiequeenxX	3
155	SolicitedPuma101	3
155	CuzIm2Kev	3
155	Avocadogerms	3
155	MightyWertu	3
155	VilsSwag	3
155	ItsDeltaMC	3
155	tonyth3tiger	3
155	Shin69	3
155	Luigipunch989	3
155	SirBreadward	3
155	MyNamaSheff	3
187	Groovy_MoonBird	2
187	Badenbeele	2
187	teslawolf38	2
187	KarlKaek	2
187	DinoDoctor_	2
187	ImpavidArcher	2
187	BlancoFlaco	2
187	tuckerdoodle	2
187	Wooptey	2
187	ITDV	2
187	H72l9w	2
187	Cyanide4Kitten	2
187	Swexti	2
187	LoboTheLobster	2
187	Kkanot	2
187	fade_emerge78823	2
187	himak1	2
187	Touched_Bread	2
187	Krowuss	2
187	Kokeech	2
187	CarryLine	2
187	TheTrueClipse	2
187	NomadicRobin_	2
187	GigaSl	2
187	DarkS0L	2
