rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	pintsizedrogue	112
3	Dedalus36	100
4	kekhon	71
5	_stets	62
6	Legendosh	52
7	Rebytre	48
8	Mahoose	46
9	joethahobo	43
9	pixelviolin	43
11	500am	40
12	RatatJuice	37
13	Steelynan	33
14	SvenskaHugo	32
15	_Boipl_	30
16	beeperbeeper5	29
16	Kakolbus	29
18	xxPipperDipperxx	27
18	groofles	27
20	diamondgolem35	24
20	fred870d	24
20	El_Jalapeno	24
20	Ze_BaronKrigler	24
24	rarrq	22
24	Inchef	22
24	Freak_Genius	22
27	Wolverine4302	21
28	EveryonesUncle	19
28	Jiminie	19
28	MyNameIsDakar	19
28	HellsSponge	19
32	SteveCraftBlocks	18
32	Skylord_Luke	18
32	Enderslayerxz3	18
32	Smoke____	18
36	soundad	17
36	Quotary	17
38	RodSerlingCringe	16
39	Frozt99	15
39	SkateboardR6	15
41	Alteriity	14
41	sammidk	14
41	EcksDofficial	14
44	littlesophiagirl	12
44	Sleek_Storm_721	12
44	TheSecondLord	12
47	Drlzyy	11
47	SquadMonster	11
47	_Dean_123	11
47	AuroraSkies	11
47	Eraxa	11
47	Kowcio_	11
47	fffMike	11
54	Merv__	10
54	Blackberry1310	10
54	bloodbiter	10
54	Megarboh	10
54	PegLegPete93	10
54	Chromary	10
54	Snowflowe	10
54	regulator75	10
54	PlasticOtari	10
63	AshleeCW	9
63	hm947	9
63	ShedJr_	9
63	Historical_Sand	9
63	jacxhadow	9
63	Laykon	9
69	error10101	8
69	Awyrlas	8
69	Winklepicker279	8
69	Lutres_Torane	8
69	Dusk_95	8
69	Spenduh	8
69	WYFYoyo	8
76	RoskobiOne	7
76	EMC_	7
76	egglapras	7
76	Syropatathe	7
76	Soplight	7
76	GlitchyPlate810	7
76	oxfordschool	7
76	cichy096	7
84	Ryker	6
84	orxngejuice	6
84	prizm_	6
84	Racengan	6
84	wwwwinnebagoooo	6
84	Bonzaidalek	6
84	Lord_Doob	6
84	UCP_TheKingK	6
84	trexgb	6
93	CoffeeNoir	5
93	Auseawesome	5
93	ElFi66	5
93	breadbowlgamer	5
93	Arceus1975	5
93	Akoot_	5
93	Spacewardharpy7	5
93	SammiWolfGirl	5
93	CalebDHawk	5
102	strongman951753	4
102	JohnnyMines	4
102	Tommhh	4
102	TheMaster972	4
102	Nicky_H225	4
102	eclipseboi	4
102	Enigma0251	4
102	r123moore	4
102	ReverendSmith	4
102	SlayerCrypto	4
102	thewindmillman	4
102	ProfessorDiaper	4
102	AnonymousUserr	4
102	Segotep999	4
102	UltraZombie	4
102	athereall	4
102	TinyTheMelon	4
102	Ezekson	4
120	xyct	3
120	Prismyst	3
120	NieToksikpl	3
120	12Magner05	3
120	set67	3
120	4774	3
120	noam464	3
120	CarltheCuck	3
120	SuperPooch06	3
120	Zythose	3
120	nut_e	3
120	Felenov	3
120	ApophisNova	3
120	floodjon	3
120	HolyVenom	3
120	Hail_the_wombat	3
120	XxCookiequeenxX	3
120	SolicitedPuma101	3
120	MAns_44	3
120	Frozil12	3
120	MightyWertu	3
120	VilsSwag	3
120	ItsDeltaMC	3
120	2c19c699-1659-42a9-8736-134c5a6d6d2a	3
120	Shin69	3
120	Luigipunch989	3
120	SirBreadward	3
120	MyNamaSheff	3
148	Groovy_MoonBird	2
148	JEWISHBadenBeele	2
148	teslawolf38	2
148	KarlKaek	2
148	DinoDoctor_	2
148	ImpavidArcher	2
148	BlancoFlaco	2
148	tuckerdoodle	2
148	Wooptey	2
148	MSK__	2
148	H72l9w	2
148	Swexti	2
148	LoboTheLobster	2
148	Kkanot	2
148	fade_emerge78823	2
148	himak1	2
148	Touched_Bread	2
148	Jackattack53	2
148	Mattesco	2
148	Kokeech	2
148	CarryLine	2
148	TheTrueClipse	2
148	NomadicRobin_	2
148	GigaSl	2
148	DarkS0L	2
148	Fuad_R	2
148	Shogunite	2
148	kyouma777	2
148	ReyTheLegend	2
148	obzii	2
148	ZoomieZoomie	2
148	little_dUki	2
148	00000000-0000-0000-0009-01ff0c3e5e4f	2
148	00000000-0000-0000-0009-01f16526f034	2
182	MixerDixer	1
182	Paint	1
182	Bk2Lumby4You	1
182	lewieinnit	1
182	Myrosia	1
182	Yatitay	1
182	6king6colt6	1
182	T045RTY	1
182	_themselves	1
182	IWorkAtIkea	1
182	Sleepy_Time_	1
182	titanlax	1
182	MrExplorer	1
182	Ardennes	1
182	corvidpartyfor6	1
182	Fullut	1
182	Smashic	1
182	NotTrixi	1
182	LeauVox4921	1
182	ROY4LE	1
182	pumpfonzo	1
182	DermeinUser	1
182	M_Patata	1
182	Bucscw24	1
182	Marbz_	1
182	Armattillo	1
182	ormr_kin	1
182	Hoid_the_Roamer	1
182	CTH_98	1
182	seramalen	1
182	Jonte0599	1
182	FishyBoy3811	1
182	masskedman	1
182	Agent108	1
182	fkGrim	1
182	H_Biscuit	1
182	MinuteMira	1
182	LexMakesHistory	1
182	NameGenerat0r	1
182	queenalina123	1
182	StinkyDiplomat	1
182	EfficientC52	1
182	Cyntrical	1
182	Steven1282598	1
182	Blaiku	1
182	MasterNueve	1
182	CheifJumbo	1
182	Princesse_Louise	1
182	MineMaster0012	1
182	jaimshae	1
182	LeeMcGee30	1
182	Kubeusz2010	1
182	scarletwarrior1	1
182	CrazyPotater	1
182	diggydog67	1
182	00000000-0000-0000-0009-01fbab7ea71d	1
