rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	Dedalus36	100
3	pintsizedrogue	81
4	kekhon	71
5	_stets	62
6	Legendosh	52
7	joethahobo	43
7	pixelviolin	43
9	Mahoose	42
10	500am	40
11	Rebytre	36
12	Steelynan	33
13	SvenskaHugo	30
14	xxPipperDipperxx	25
15	diamondgolem35	24
15	_Boipl_	24
15	fred870d	24
15	El_Jalapeno	24
15	Ze_BaronKrigler	24
20	beeperbeeper5	22
20	rarrq	22
20	Inchef	22
20	Freak_Genius	22
24	Wolverine4302	21
25	EveryonesUncle	19
25	MyNameIsDakar	19
25	HellsSponge	19
28	SteveCraftBlocks	18
28	Enderslayerxz3	18
28	Smoke____	18
31	soundad	17
31	Quotary	17
33	Skylord_Luke	16
33	RodSerlingCringe	16
35	Frozt99	15
35	SkateboardR6	15
37	Kakolbus	14
37	sammidk	14
37	EcksDofficial	14
40	littlesophiagirl	12
40	Sleek_Storm_721	12
42	Drlzyy	11
42	SquadMonster	11
42	_Dean_123	11
42	AuroraSkies	11
42	Eraxa	11
42	Kowcio_	11
42	fffMike	11
49	Merv__	10
49	Blackberry1310	10
49	TheSecondLord	10
49	bloodbiter	10
49	Megarboh	10
49	PegLegPete93	10
49	Chromary	10
49	regulator75	10
49	PlasticOtari	10
58	AshleeCW	9
58	hm947	9
58	ShedJr_	9
58	Historical_Sand	9
58	jacxhadow	9
58	Laykon	9
58	Jiminie	9
65	error10101	8
65	Awyrlas	8
65	Winklepicker279	8
65	Lutres_Torane	8
65	Dusk_95	8
65	Spenduh	8
65	WYFYoyo	8
72	RoskobiOne	7
72	EMC_	7
72	egglapras	7
72	Syropatathe	7
72	Soplight	7
72	GlitchyPlate810	7
72	oxfordschool	7
72	cichy096	7
80	Ryker	6
80	orxngejuice	6
80	wwwwinnebagoooo	6
80	Bonzaidalek	6
80	Lord_Doob	6
80	UCP_TheKingK	6
80	trexgb	6
87	CoffeeNoir	5
87	Auseawesome	5
87	ElFi66	5
87	breadbowlgamer	5
87	Arceus1975	5
87	Akoot_	5
87	SammiWolfGirl	5
87	CalebDHawk	5
95	strongman951753	4
95	Tommhh	4
95	TheMaster972	4
95	Nicky_H225	4
95	eclipseboi	4
95	Enigma0251	4
95	r123moore	4
95	ReverendSmith	4
95	SlayerCrypto	4
95	thewindmillman	4
95	ProfessorDiaper	4
95	Spacewardharpy7	4
95	AnonymousUserr	4
95	UltraZombie	4
95	TinyTheMelon	4
95	Ezekson	4
111	_NieToksikpl_	3
111	xyct	3
111	12Magner05	3
111	set67	3
111	noam464	3
111	CarltheCuck	3
111	SuperPooch06	3
111	Zythose	3
111	nut_e	3
111	ApophisNova	3
111	floodjon	3
111	HolyVenom	3
111	Hail_the_wombat	3
111	XxCookiequeenxX	3
111	SolicitedPuma101	3
111	MAns_44	3
111	Frozil12	3
111	MightyWertu	3
111	VilsSwag	3
111	Shin69	3
111	Luigipunch989	3
111	SirBreadward	3
111	MyNamaSheff	3
134	Groovy_MoonBird	2
134	JEWISHBadenBeele	2
134	teslawolf38	2
134	KarlKaek	2
134	BlancoFlaco	2
134	Wooptey	2
134	MSK__	2
134	H72l9w	2
134	Swexti	2
134	LoboTheLobster	2
134	Kkanot	2
134	himak1	2
134	Jackattack53	2
134	Kokeech	2
134	CarryLine	2
134	TheTrueClipse	2
134	NomadicRobin_	2
134	DarkS0L	2
134	Shogunite	2
134	ItsDeltaMC	2
134	kyouma777	2
134	ReyTheLegend	2
134	Segotep999	2
134	obzii	2
134	little_dUki	2
134	00000000-0000-0000-0009-01f16526f034	2
160	MixerDixer	1
160	Paint	1
160	Bk2Lumby4You	1
160	lewieinnit	1
160	Yatitay	1
160	6king6colt6	1
160	ImpavidArcher	1
160	T045RTY	1
160	IWorkAtIkea	1
160	titanlax	1
160	MrExplorer	1
160	Ardennes	1
160	Fullut	1
160	Smashic	1
160	NotTrixi	1
160	ROY4LE	1
160	pumpfonzo	1
160	DermeinUser	1
160	M_Patata	1
160	Bucscw24	1
160	Marbz_	1
160	Armattillo	1
160	ormr_kin	1
160	Hoid_the_Roamer	1
160	Felenov	1
160	CTH_98	1
160	seramalen	1
160	Jonte0599	1
160	FishyBoy3811	1
160	masskedman	1
160	Agent108	1
160	fkGrim	1
160	H_Biscuit	1
160	MinuteMira	1
160	LexMakesHistory	1
160	NameGenerat0r	1
160	queenalina123	1
160	EfficientC52	1
160	Cyntrical	1
160	Steven1282598	1
160	Blaiku	1
160	MasterNueve	1
160	CheifJumbo	1
160	Princesse_Louise	1
160	MineMaster0012	1
160	jaimshae	1
160	LeeMcGee30	1
160	Kubeusz2010	1
160	Hylo482y	1
160	scarletwarrior1	1
160	CrazyPotater	1
160	diggydog67	1
