rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	Dedalus36	100
3	pintsizedrogue	79
4	kekhon	71
5	_stets	60
6	Legendosh	52
7	joethahobo	43
7	pixelviolin	43
9	500am	40
10	Rebytre	36
11	Mahoose	33
11	Steelynan	33
13	SvenskaHugo	27
14	xxPipperDipperxx	25
15	diamondgolem35	24
15	fred870d	24
15	El_Jalapeno	24
15	Ze_BaronKrigler	24
19	beeperbeeper5	22
19	rarrq	22
19	Inchef	22
19	_Boipl_	22
19	Freak_Genius	22
24	Wolverine4302	21
25	EveryonesUncle	19
25	MyNameIsDakar	19
25	HellsSponge	19
28	SteveCraftBlocks	18
28	Enderslayerxz3	18
28	Smoke____	18
31	soundad	17
31	Quotary	17
33	Skylord_Luke	16
33	RodSerlingCringe	16
35	Frozt99	15
35	SkateboardR6	15
37	Kakolbus	14
37	sammidk	14
37	EcksDofficial	14
40	littlesophiagirl	12
40	Sleek_Storm_721	12
42	Drlzyy	11
42	SquadMonster	11
42	_Dean_123	11
42	AuroraSkies	11
42	Eraxa	11
42	Kowcio_	11
42	fffMike	11
49	Merv__	10
49	Blackberry1310	10
49	TheSecondLord	10
49	bloodbiter	10
49	Megarboh	10
49	PegLegPete93	10
49	Chromary	10
49	regulator75	10
57	AshleeCW	9
57	hm947	9
57	ShedJr_	9
57	Historical_Sand	9
57	jacxhadow	9
57	Laykon	9
57	Jiminie	9
64	error10101	8
64	Awyrlas	8
64	Winklepicker279	8
64	Dusk_95	8
64	Spenduh	8
64	WYFYoyo	8
70	RoskobiOne	7
70	EMC_	7
70	egglapras	7
70	Syropatathe	7
70	Soplight	7
70	GlitchyPlate810	7
70	oxfordschool	7
70	cichy096	7
78	Ryker	6
78	orxngejuice	6
78	wwwwinnebagoooo	6
78	Bonzaidalek	6
78	Lord_Doob	6
78	trexgb	6
84	CoffeeNoir	5
84	Auseawesome	5
84	ElFi66	5
84	breadbowlgamer	5
84	Arceus1975	5
84	Akoot_	5
84	SammiWolfGirl	5
84	CalebDHawk	5
92	strongman951753	4
92	Tommhh	4
92	TheMaster972	4
92	Nicky_H225	4
92	eclipseboi	4
92	Enigma0251	4
92	r123moore	4
92	ReverendSmith	4
92	SlayerCrypto	4
92	ProfessorDiaper	4
92	Spacewardharpy7	4
92	AnonymousUserr	4
92	UltraZombie	4
92	TinyTheMelon	4
92	Ezekson	4
107	_NieToksikpl_	3
107	xyct	3
107	12Magner05	3
107	set67	3
107	noam464	3
107	CarltheCuck	3
107	SuperPooch06	3
107	Zythose	3
107	nut_e	3
107	ApophisNova	3
107	floodjon	3
107	HolyVenom	3
107	Hail_the_wombat	3
107	XxCookiequeenxX	3
107	SolicitedPuma101	3
107	MAns_44	3
107	Frozil12	3
107	MightyWertu	3
107	VilsSwag	3
107	Shin69	3
107	UCP_TheKingK	3
107	Luigipunch989	3
107	SirBreadward	3
107	MyNamaSheff	3
131	Groovy_MoonBird	2
131	JEWISHBadenBeele	2
131	teslawolf38	2
131	KarlKaek	2
131	BlancoFlaco	2
131	Wooptey	2
131	MSK__	2
131	H72l9w	2
131	Swexti	2
131	LoboTheLobster	2
131	Kkanot	2
131	himak1	2
131	Jackattack53	2
131	Kokeech	2
131	CarryLine	2
131	TheTrueClipse	2
131	NomadicRobin_	2
131	DarkS0L	2
131	Shogunite	2
131	ItsDeltaMC	2
131	kyouma777	2
131	ReyTheLegend	2
131	Segotep999	2
131	obzii	2
131	little_dUki	2
131	00000000-0000-0000-0009-01f16526f034	2
157	MixerDixer	1
157	Paint	1
157	Bk2Lumby4You	1
157	lewieinnit	1
157	Yatitay	1
157	6king6colt6	1
157	ImpavidArcher	1
157	T045RTY	1
157	IWorkAtIkea	1
157	titanlax	1
157	MrExplorer	1
157	Ardennes	1
157	Fullut	1
157	NotTrixi	1
157	ROY4LE	1
157	pumpfonzo	1
157	DermeinUser	1
157	M_Patata	1
157	Bucscw24	1
157	Marbz_	1
157	Armattillo	1
157	thewindmillman	1
157	ormr_kin	1
157	Hoid_the_Roamer	1
157	Felenov	1
157	CTH_98	1
157	seramalen	1
157	Jonte0599	1
157	FishyBoy3811	1
157	masskedman	1
157	Agent108	1
157	fkGrim	1
157	H_Biscuit	1
157	MinuteMira	1
157	LexMakesHistory	1
157	NameGenerat0r	1
157	queenalina123	1
157	EfficientC52	1
157	Cyntrical	1
157	Steven1282598	1
157	Blaiku	1
157	MasterNueve	1
157	CheifJumbo	1
157	Princesse_Louise	1
157	MineMaster0012	1
157	jaimshae	1
157	LeeMcGee30	1
157	Kubeusz2010	1
157	Hylo482y	1
157	scarletwarrior1	1
157	CrazyPotater	1
157	diggydog67	1
