rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	pintsizedrogue	126
3	Ryan_GEMS	100
4	Lez_	98
5	Legendosh	79
6	kekhon	71
7	diamondgolem35	66
8	wwwwinnebagoooo	65
9	_stets	62
10	PaperCanvas	57
11	Manaateee	55
12	Mahoose	51
13	Kakolbus	49
13	pixelviolin	49
15	Rebytre	48
16	EveryonesUncle	46
17	beeperbeeper5	44
18	joethahobo	43
18	lunathelemon	43
20	500am	40
20	Dakar_	40
22	SvenskaHugo	39
23	RatatJuice	38
24	luseis	36
25	Kowcio_	33
25	Steelynan	33
27	k_ce	30
27	_Boipl_	30
29	xxPipperDipperxx	28
30	Felenov	27
30	groofles	27
30	Jimb0nat0r	27
33	Crowman1	26
34	F_Uhre	24
34	El_Jalapeno	24
34	Ze_BaronKrigler	24
37	rarrq	22
37	Inchef	22
37	FreakGenius	22
37	Enderxz3	22
41	PazinGaming	21
41	Wolverine4302	21
41	PlasticOtari	21
44	Alteriity	19
44	_Dean_123	19
44	HellsSponge	19
44	AdmiralSmoke	19
48	Mr_Byzantine	18
48	SteveCraftBlocks	18
48	Skylord_Luke	18
48	Mattesco	18
48	SpacesickPrism	18
53	soundad	17
53	EngagedGrub41	17
53	Quotary	17
56	Saucepeh	16
56	SvenskaSara	16
56	MineMaster0012	16
59	SmashingPump	15
59	EMC_	15
59	JokoFiskare	15
59	LeonelSalamanca	15
59	SkateboardR6	15
64	sammidk	14
64	MAns_44	14
64	xolstoi	14
67	_Huge_Male_	13
67	TheSecondLord	13
67	imcombxt	13
70	ganyuganyu	12
70	RoskobiOne	12
70	Merv__	12
70	Sleek_Storm_721	12
74	SquadMonster	11
74	excelsionprime	11
74	oscminus	11
74	AuroraSkies	11
74	Eraxa	11
74	_i_ERROR_i_	11
74	fffMike	11
81	Blackberry1310	10
81	bloodbiter	10
81	Megarboh	10
81	PegLegPete93	10
81	Chromary	10
81	Snowflowe	10
81	Mr_Sun15	10
81	PixelatedBoss	10
81	Nicserso	10
90	AshleeCW	9
90	hm947	9
90	ShedJr_	9
90	Historical_Sand	9
90	jacxhadow	9
90	Laykon	9
90	GooseWithin	9
97	gren_ben	8
97	Awyrlas	8
97	Winklepicker279	8
97	Lutres_	8
97	Druid95	8
97	FadedSpade82	8
97	Spenduh	8
97	CattSoup	8
97	WYFYoyo	8
106	12Magner05	7
106	lorpus	7
106	Syropatathe	7
106	UCP_TheKingK	7
106	Soplight	7
106	ConnorDanky_	7
106	cichy096	7
113	Apollo_993	6
113	Ryker	6
113	jessewegottacook	6
113	orxngejuice	6
113	noam464	6
113	prizm_	6
113	Jackattack53	6
113	hanaryheatwave	6
113	NameGenerat0r	6
113	Racengan	6
113	Bonzaidalek	6
113	Lord_Doob	6
113	zOnlyKroks	6
113	Ezekson	6
113	trexgb	6
128	CoffeeNoir	5
128	Auseawesome	5
128	BreadCatFan5400	5
128	breadbowlgamer	5
128	Arceus1975	5
128	bearlystraight	5
128	Akoot_	5
128	Spacewardharpy7	5
128	SammiWolfGirl	5
128	CalebDHawk	5
138	CloroxBleach385	4
138	JohnnyMines	4
138	Tommhh	4
138	nattybears	4
138	Huwulling	4
138	TheMaster972	4
138	NieToksikpl	4
138	Nicky_H225	4
138	eclipseboi	4
138	Enigma0251	4
138	r123moore	4
138	ReverendSmith	4
138	SlayerCrypto	4
138	thewindmillman	4
138	Avocadogerms	4
138	ProfessorDiaper	4
138	AnonymousUserr	4
138	StarCookiees_	4
138	Segotep999	4
138	UltraZombie	4
138	athereall	4
138	ZoomieZoomie	4
138	TinyTheMelon	4
161	xyct	3
161	Frozil20	3
161	Gemstuff	3
161	T045RTY	3
161	Prismyst	3
161	IgnoredBee	3
161	catandmoose	3
161	set67	3
161	4774	3
161	CarltheCuck	3
161	SuperPooch06	3
161	corpsecity	3
161	Zythose	3
161	ItsMrRamen	3
161	thebaddruid	3
161	nut_e	3
161	ApophisNova	3
161	floodjon	3
161	HolyVenom	3
161	Hail_the_wombat	3
161	xKool	3
161	XxCookiequeenxX	3
161	SolicitedPuma101	3
161	CuzIm2Kev	3
161	MightyWertu	3
161	VilsSwag	3
161	ItsDeltaMC	3
161	tonyth3tiger	3
161	Shin69	3
161	Luigipunch989	3
161	SirBreadward	3
161	MyNamaSheff	3
193	Groovy_MoonBird	2
193	Badenbeele	2
193	teslawolf38	2
193	KarlKaek	2
193	DinoDoctor_	2
193	ImpavidArcher	2
193	BlancoFlaco	2
193	tuckerdoodle	2
193	Wooptey	2
193	ITDV	2
193	H72l9w	2
193	Cyanide4Kitten	2
193	Swexti	2
193	LoboTheLobster	2
193	Kkanot	2
193	fade_emerge78823	2
193	himak1	2
193	Touched_Bread	2
193	thatbeanyboi	2
