rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	Dedalus36	100
3	pintsizedrogue	79
4	kekhon	71
5	_stets	62
6	Legendosh	52
7	joethahobo	43
7	pixelviolin	43
9	500am	40
10	Rebytre	36
11	Mahoose	35
12	Steelynan	33
13	SvenskaHugo	27
14	xxPipperDipperxx	25
15	diamondgolem35	24
15	fred870d	24
15	El_Jalapeno	24
15	Ze_BaronKrigler	24
19	beeperbeeper5	22
19	rarrq	22
19	Inchef	22
19	_Boipl_	22
19	Freak_Genius	22
24	Wolverine4302	21
25	EveryonesUncle	19
25	MyNameIsDakar	19
25	HellsSponge	19
28	SteveCraftBlocks	18
28	Enderslayerxz3	18
28	Smoke____	18
31	soundad	17
31	Quotary	17
33	Skylord_Luke	16
33	RodSerlingCringe	16
35	Frozt99	15
35	SkateboardR6	15
37	Kakolbus	14
37	sammidk	14
37	EcksDofficial	14
40	littlesophiagirl	12
40	Sleek_Storm_721	12
42	Drlzyy	11
42	SquadMonster	11
42	_Dean_123	11
42	AuroraSkies	11
42	Eraxa	11
42	Kowcio_	11
42	fffMike	11
49	Merv__	10
49	Blackberry1310	10
49	TheSecondLord	10
49	bloodbiter	10
49	Megarboh	10
49	PegLegPete93	10
49	Chromary	10
49	regulator75	10
57	AshleeCW	9
57	hm947	9
57	ShedJr_	9
57	Historical_Sand	9
57	jacxhadow	9
57	Laykon	9
57	Jiminie	9
64	error10101	8
64	Awyrlas	8
64	Winklepicker279	8
64	Lutres_Torane	8
64	Dusk_95	8
64	Spenduh	8
64	WYFYoyo	8
71	RoskobiOne	7
71	EMC_	7
71	egglapras	7
71	Syropatathe	7
71	Soplight	7
71	GlitchyPlate810	7
71	oxfordschool	7
71	cichy096	7
79	Ryker	6
79	orxngejuice	6
79	wwwwinnebagoooo	6
79	Bonzaidalek	6
79	Lord_Doob	6
79	trexgb	6
85	CoffeeNoir	5
85	Auseawesome	5
85	ElFi66	5
85	breadbowlgamer	5
85	Arceus1975	5
85	Akoot_	5
85	SammiWolfGirl	5
85	CalebDHawk	5
93	strongman951753	4
93	Tommhh	4
93	TheMaster972	4
93	Nicky_H225	4
93	eclipseboi	4
93	Enigma0251	4
93	r123moore	4
93	ReverendSmith	4
93	SlayerCrypto	4
93	ProfessorDiaper	4
93	Spacewardharpy7	4
93	AnonymousUserr	4
93	UltraZombie	4
93	TinyTheMelon	4
93	Ezekson	4
108	_NieToksikpl_	3
108	xyct	3
108	12Magner05	3
108	set67	3
108	noam464	3
108	CarltheCuck	3
108	SuperPooch06	3
108	Zythose	3
108	nut_e	3
108	ApophisNova	3
108	floodjon	3
108	HolyVenom	3
108	Hail_the_wombat	3
108	XxCookiequeenxX	3
108	SolicitedPuma101	3
108	MAns_44	3
108	Frozil12	3
108	MightyWertu	3
108	VilsSwag	3
108	Shin69	3
108	UCP_TheKingK	3
108	Luigipunch989	3
108	SirBreadward	3
108	MyNamaSheff	3
132	Groovy_MoonBird	2
132	JEWISHBadenBeele	2
132	teslawolf38	2
132	KarlKaek	2
132	BlancoFlaco	2
132	Wooptey	2
132	MSK__	2
132	H72l9w	2
132	Swexti	2
132	LoboTheLobster	2
132	Kkanot	2
132	himak1	2
132	Jackattack53	2
132	Kokeech	2
132	CarryLine	2
132	TheTrueClipse	2
132	NomadicRobin_	2
132	DarkS0L	2
132	Shogunite	2
132	ItsDeltaMC	2
132	kyouma777	2
132	ReyTheLegend	2
132	Segotep999	2
132	obzii	2
132	little_dUki	2
132	00000000-0000-0000-0009-01f16526f034	2
158	MixerDixer	1
158	Paint	1
158	Bk2Lumby4You	1
158	lewieinnit	1
158	Yatitay	1
158	6king6colt6	1
158	ImpavidArcher	1
158	T045RTY	1
158	IWorkAtIkea	1
158	titanlax	1
158	MrExplorer	1
158	Ardennes	1
158	Fullut	1
158	NotTrixi	1
158	ROY4LE	1
158	pumpfonzo	1
158	DermeinUser	1
158	M_Patata	1
158	Bucscw24	1
158	Marbz_	1
158	Armattillo	1
158	thewindmillman	1
158	ormr_kin	1
158	Hoid_the_Roamer	1
158	Felenov	1
158	CTH_98	1
158	seramalen	1
158	Jonte0599	1
158	FishyBoy3811	1
158	masskedman	1
158	Agent108	1
158	fkGrim	1
158	H_Biscuit	1
158	MinuteMira	1
158	LexMakesHistory	1
158	NameGenerat0r	1
158	queenalina123	1
158	EfficientC52	1
158	Cyntrical	1
158	Steven1282598	1
158	Blaiku	1
158	MasterNueve	1
158	CheifJumbo	1
158	Princesse_Louise	1
158	MineMaster0012	1
158	jaimshae	1
158	LeeMcGee30	1
158	Kubeusz2010	1
158	Hylo482y	1
158	scarletwarrior1	1
158	CrazyPotater	1
158	diggydog67	1
