rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	pintsizedrogue	126
3	Ryan_GEMS	100
4	Lez_	87
5	Legendosh	79
6	kekhon	71
7	diamondgolem35	66
8	_stets	62
9	Manaateee	55
10	Mahoose	51
11	wwwwinnebagoooo	50
12	pixelviolin	49
13	Rebytre	48
14	beeperbeeper5	44
15	joethahobo	43
16	500am	40
16	Dakar_	40
18	RatatJuice	38
19	SvenskaHugo	37
20	Kakolbus	33
20	Kowcio_	33
20	Steelynan	33
23	luseis	31
24	_Boipl_	30
25	xxPipperDipperxx	28
26	groofles	27
27	Crowman1	26
28	F_Uhre	24
28	El_Jalapeno	24
28	Ze_BaronKrigler	24
31	rarrq	22
31	Inchef	22
31	FreakGenius	22
31	Enderxz3	22
35	Wolverine4302	21
35	PlasticOtari	21
37	Jimb0nat0r	20
38	_Dean_123	19
38	EveryonesUncle	19
38	HellsSponge	19
38	AdmiralSmoke	19
42	SteveCraftBlocks	18
42	Skylord_Luke	18
44	soundad	17
44	Felenov	17
44	EngagedGrub41	17
44	Quotary	17
48	SaintJosie	16
48	MineMaster0012	16
50	SmashingPump	15
50	JokoFiskare	15
50	LeonelSalamanca	15
50	SkateboardR6	15
50	SpacesickPrism	15
55	PazinGaming	14
55	EMC_	14
55	Alteriity	14
55	SvenskaSara	14
55	sammidk	14
55	MAns_44	14
55	xolstoi	14
62	TheSecondLord	13
62	imcombxt	13
64	ganyuganyu	12
64	RoskobiOne	12
64	Merv__	12
64	Sleek_Storm_721	12
68	Mr_Byzantine	11
68	SquadMonster	11
68	AuroraSkies	11
68	Eraxa	11
68	_i_ERROR_i_	11
68	fffMike	11
74	Blackberry1310	10
74	bloodbiter	10
74	Megarboh	10
74	excelsionprime	10
74	PegLegPete93	10
74	Chromary	10
74	Snowflowe	10
74	Mr_Sun15	10
74	Nicserso	10
83	AshleeCW	9
83	hm947	9
83	ShedJr_	9
83	Historical_Sand	9
83	jacxhadow	9
83	Laykon	9
83	GooseWithin	9
90	gren_ben	8
90	Awyrlas	8
90	Winklepicker279	8
90	Lutres_	8
90	Druid95	8
90	FadedSpade82	8
90	Spenduh	8
90	CattSoup	8
90	WYFYoyo	8
99	12Magner05	7
99	lorpus	7
99	Mattesco	7
99	Syropatathe	7
99	UCP_TheKingK	7
99	Soplight	7
99	ConnorDanky_	7
99	cichy096	7
107	Ryker	6
107	orxngejuice	6
107	noam464	6
107	prizm_	6
107	NameGenerat0r	6
107	Racengan	6
107	Bonzaidalek	6
107	Lord_Doob	6
107	zOnlyKroks	6
107	Ezekson	6
107	trexgb	6
118	Apollo_993	5
118	CoffeeNoir	5
118	Auseawesome	5
118	BreadCatFan5400	5
118	breadbowlgamer	5
118	hanaryheatwave	5
118	Arceus1975	5
118	bearlystraight	5
118	Akoot_	5
118	Spacewardharpy7	5
118	SammiWolfGirl	5
118	CalebDHawk	5
130	_Huge_Male_	4
130	CloroxBleach385	4
130	JohnnyMines	4
130	Tommhh	4
130	nattybears	4
130	Huwulling	4
130	jessewegottacook	4
130	TheMaster972	4
130	NieToksikpl	4
130	Nicky_H225	4
130	eclipseboi	4
130	Enigma0251	4
130	r123moore	4
130	ReverendSmith	4
130	SlayerCrypto	4
130	thewindmillman	4
130	ProfessorDiaper	4
130	AnonymousUserr	4
130	Segotep999	4
130	UltraZombie	4
130	athereall	4
130	ZoomieZoomie	4
130	TinyTheMelon	4
153	xyct	3
153	Frozil20	3
153	Gemstuff	3
153	T045RTY	3
153	Prismyst	3
153	IgnoredBee	3
153	set67	3
153	4774	3
153	CarltheCuck	3
153	Jackattack53	3
153	SuperPooch06	3
153	corpsecity	3
153	Zythose	3
153	ItsMrRamen	3
153	thebaddruid	3
153	nut_e	3
153	ApophisNova	3
153	floodjon	3
153	HolyVenom	3
153	Hail_the_wombat	3
153	XxCookiequeenxX	3
153	SolicitedPuma101	3
153	CuzIm2Kev	3
153	Avocadogerms	3
153	MightyWertu	3
153	VilsSwag	3
153	ItsDeltaMC	3
153	tonyth3tiger	3
153	Shin69	3
153	Luigipunch989	3
153	SirBreadward	3
153	MyNamaSheff	3
185	Groovy_MoonBird	2
185	Badenbeele	2
185	teslawolf38	2
185	KarlKaek	2
185	DinoDoctor_	2
185	ImpavidArcher	2
185	BlancoFlaco	2
185	tuckerdoodle	2
185	Wooptey	2
185	ITDV	2
185	H72l9w	2
185	Cyanide4Kitten	2
185	Swexti	2
185	LoboTheLobster	2
185	Kkanot	2
185	fade_emerge78823	2
185	himak1	2
185	Touched_Bread	2
185	Krowuss	2
185	Kokeech	2
185	CarryLine	2
185	TheTrueClipse	2
185	NomadicRobin_	2
185	GigaSl	2
185	DarkS0L	2
185	Fuad_R	2
185	Shogunite	2
