rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	pintsizedrogue	122
3	Esme_1	100
4	Legendosh	79
5	kekhon	71
6	Lez_	70
7	diamondgolem35	66
8	_stets	62
9	RoofTyler	54
10	Mahoose	51
11	wwwwinnebagoooo	50
12	pixelviolin	49
13	Rebytre	48
14	joethahobo	43
15	500am	40
16	RatatJuice	38
17	MyNameIsDakar	37
18	SvenskaHugo	35
19	beeperbeeper5	34
20	Steelynan	33
21	Kowcio_	32
22	Kakolbus	31
23	_Boipl_	30
24	xxPipperDipperxx	28
25	groofles	27
26	Crowman1	26
27	luseis	25
28	F_Uhre	24
28	El_Jalapeno	24
28	Ze_BaronKrigler	24
31	rarrq	22
31	Inchef	22
31	FreakGenius	22
34	Wolverine4302	21
34	PlasticOtari	21
36	_Dean_123	19
36	EveryonesUncle	19
36	HellsSponge	19
36	Enderxz3	19
36	Jimb0nat0r	19
36	Smoke____	19
42	SteveCraftBlocks	18
42	Skylord_Luke	18
44	soundad	17
44	EngagedGrub41	17
44	Quotary	17
47	SaintJosie	16
47	MineMaster0012	16
49	SmashingPump	15
49	JokoFiskare	15
49	binman420	15
49	SkateboardR6	15
53	PazinGaming	14
53	Alteriity	14
53	SvenskaSara	14
53	sammidk	14
53	xolstoi	14
58	TheSecondLord	13
59	ganyuganyu	12
59	RoskobiOne	12
59	Merv__	12
59	EMC_	12
59	Sleek_Storm_721	12
64	SquadMonster	11
64	AuroraSkies	11
64	Eraxa	11
64	GlitchyPlate810	11
64	fffMike	11
69	Blackberry1310	10
69	bloodbiter	10
69	Megarboh	10
69	PegLegPete93	10
69	Chromary	10
69	Snowflowe	10
69	Mr_Sun15	10
69	SpacesickPrism	10
77	AshleeCW	9
77	hm947	9
77	ShedJr_	9
77	Historical_Sand	9
77	jacxhadow	9
77	Laykon	9
83	gren_ben	8
83	Awyrlas	8
83	Winklepicker279	8
83	Felenov	8
83	Lutres_Torane	8
83	Dusk_95	8
83	gusstationwerker	8
83	CattSoup	8
83	WYFYoyo	8
92	Mr_Byzantine	7
92	lorpus	7
92	Syropatathe	7
92	UCP_TheKingK	7
92	Soplight	7
92	ConnorDanky_	7
92	cichy096	7
99	Ryker	6
99	orxngejuice	6
99	noam464	6
99	prizm_	6
99	NameGenerat0r	6
99	Racengan	6
99	Bonzaidalek	6
99	Lord_Doob	6
99	FadedSpade82	6
99	zOnlyKroks	6
99	Ezekson	6
99	trexgb	6
111	CoffeeNoir	5
111	Auseawesome	5
111	ElFi66	5
111	breadbowlgamer	5
111	Arceus1975	5
111	bearlystraight	5
111	Akoot_	5
111	Spacewardharpy7	5
111	SammiWolfGirl	5
111	CalebDHawk	5
121	_Huge_Male_	4
121	Apollo_993	4
121	CloroxBleach385	4
121	JohnnyMines	4
121	Tommhh	4
121	nattybears	4
121	Huwulling	4
121	jessewegottacook	4
121	TheMaster972	4
121	NieToksikpl	4
121	Nicky_H225	4
121	eclipseboi	4
121	Enigma0251	4
121	r123moore	4
121	ReverendSmith	4
121	SlayerCrypto	4
121	thewindmillman	4
121	ProfessorDiaper	4
121	AnonymousUserr	4
121	RealGroot	4
121	UltraZombie	4
121	athereall	4
121	ZoomieZoomie	4
121	TinyTheMelon	4
145	xyct	3
145	Frozil20	3
145	Gemstuff	3
145	Prismyst	3
145	12Magner05	3
145	set67	3
145	4774	3
145	CarltheCuck	3
145	SuperPooch06	3
145	corpsecity	3
145	Zythose	3
145	ItsMrRamen	3
145	thebaddruid	3
145	nut_e	3
145	ApophisNova	3
145	floodjon	3
145	Mattesco	3
145	ZA07	3
145	Hail_the_wombat	3
145	XxCookiequeenxX	3
145	SolicitedPuma101	3
145	CuzIm2Kev	3
145	MAns_44	3
145	MightyWertu	3
145	VilsSwag	3
145	ItsDeltaMC	3
145	tonyth3tiger	3
145	Shin69	3
145	Luigipunch989	3
145	SirBreadward	3
145	MyNamaSheff	3
176	Groovy_MoonBird	2
176	CadenSteele	2
176	teslawolf38	2
176	KarlKaek	2
176	DinoDoctor_	2
176	ImpavidArcher	2
176	BlancoFlaco	2
176	tuckerdoodle	2
176	Wooptey	2
176	ITDV	2
176	H72l9w	2
176	Swexti	2
176	LoboTheLobster	2
176	Kkanot	2
176	fade_emerge78823	2
176	himak1	2
176	Touched_Bread	2
176	Jackattack53	2
176	Kokeech	2
176	CarryLine	2
176	TheTrueClipse	2
176	NomadicRobin_	2
176	GigaSl	2
176	DarkS0L	2
176	Fuad_R	2
176	Shogunite	2
176	kyouma777	2
176	Photosynthesis_s	2
176	ReyTheLegend	2
176	obzii	2
176	little_dUki	2
176	00000000-0000-0000-0009-01ff0c3e5e4f	2
176	00000000-0000-0000-0009-01f16526f034	2
209	MixerDixer	1
209	Paint	1
209	BPTY4618	1
209	jerrypeter472	1
209	lewieinnit	1
209	Myrosia	1
209	Yatitay	1
209	6king6colt6	1
209	Creativebuilder2	1
209	T045RTY	1
209	_themselves	1
209	IWorkAtIkea	1
209	Sleepy_Time_	1
209	titanlax	1
209	MrExplorer	1
209	Ardennes	1
209	corvidpartyfor6	1
209	Fullut	1
209	Smashic	1
209	NotTrixi	1
209	LeauVox4921	1
209	ROY4LE	1
209	pumpfonzo	1
209	DermeinUser	1
209	M_Patata	1
209	Bucscw24	1
209	Marbz_	1
209	okCrypto	1
209	hanaryheatwave	1
209	Armattillo	1
209	ormr_kin	1
209	Hoid_the_Roamer	1
209	CTH_98	1
209	seramalen	1
209	Jonte0599	1
209	FishyBoy3811	1
209	Luminad3	1
209	parodypatient	1
209	H_O_M_H	1
209	masskedman	1
209	Agent108	1
209	JoeSaysBingBong	1
209	fkGrim	1
209	H_Biscuit	1
209	MinuteMira	1
209	LexMakesHistory	1
209	queenalina123	1
209	StinkyDiplomat	1
209	EfficientC52	1
209	Cyntrical	1
209	GoofySilly	1
209	Blaiku	1
209	MasterNueve	1
209	CheifJumbo	1
209	Princesse_Louise	1
209	jaimshae	1
209	LeeMcGee30	1
209	Kubeusz2010	1
209	eMpTysVoid	1
209	scarletwarrior1	1
209	CrazyPotater	1
209	diggydog67	1
