rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	pintsizedrogue	112
3	Dedalus36	100
4	kekhon	71
5	_stets	62
6	Legendosh	52
7	Mahoose	50
8	Rebytre	48
9	joethahobo	43
9	pixelviolin	43
11	500am	40
12	RatatJuice	38
13	Steelynan	33
14	diamondgolem35	32
14	SvenskaHugo	32
16	beeperbeeper5	30
16	_Boipl_	30
18	Kakolbus	29
19	xxPipperDipperxx	27
19	groofles	27
21	fred870d	24
21	El_Jalapeno	24
21	Ze_BaronKrigler	24
24	rarrq	22
24	Inchef	22
24	Freak_Genius	22
27	Jiminie	21
27	Wolverine4302	21
29	EveryonesUncle	19
29	MyNameIsDakar	19
29	HellsSponge	19
32	SteveCraftBlocks	18
32	Skylord_Luke	18
32	Enderslayerxz3	18
32	Smoke____	18
36	soundad	17
36	Quotary	17
38	RodSerlingCringe	16
39	Frozt99	15
39	SkateboardR6	15
41	Alteriity	14
41	Lez_	14
41	regulator75	14
41	sammidk	14
41	wwwwinnebagoooo	14
41	EcksDofficial	14
47	TheSecondLord	13
48	littlesophiagirl	12
48	Sleek_Storm_721	12
50	Drlzyy	11
50	SquadMonster	11
50	_Dean_123	11
50	AuroraSkies	11
50	Eraxa	11
50	Kowcio_	11
50	fffMike	11
57	Merv__	10
57	Blackberry1310	10
57	bloodbiter	10
57	Megarboh	10
57	PegLegPete93	10
57	Chromary	10
57	Snowflowe	10
57	PlasticOtari	10
65	AshleeCW	9
65	hm947	9
65	ShedJr_	9
65	Historical_Sand	9
65	jacxhadow	9
65	Laykon	9
65	SpacesickPrism	9
72	EMC_	8
72	error10101	8
72	Awyrlas	8
72	Winklepicker279	8
72	Lutres_Torane	8
72	Dusk_95	8
72	Spenduh	8
72	WYFYoyo	8
80	RoskobiOne	7
80	egglapras	7
80	Syropatathe	7
80	Soplight	7
80	GlitchyPlate810	7
80	EngagedGrub41	7
80	oxfordschool	7
80	cichy096	7
88	Ryker	6
88	orxngejuice	6
88	prizm_	6
88	Racengan	6
88	Bonzaidalek	6
88	Lord_Doob	6
88	UCP_TheKingK	6
88	trexgb	6
96	CoffeeNoir	5
96	Auseawesome	5
96	ElFi66	5
96	breadbowlgamer	5
96	Arceus1975	5
96	Akoot_	5
96	Spacewardharpy7	5
96	SammiWolfGirl	5
96	CalebDHawk	5
105	strongman951753	4
105	JohnnyMines	4
105	Tommhh	4
105	TheMaster972	4
105	Nicky_H225	4
105	eclipseboi	4
105	Enigma0251	4
105	r123moore	4
105	ReverendSmith	4
105	SlayerCrypto	4
105	thewindmillman	4
105	ProfessorDiaper	4
105	AnonymousUserr	4
105	Segotep999	4
105	UltraZombie	4
105	athereall	4
105	TinyTheMelon	4
105	Ezekson	4
123	xyct	3
123	Frozil20	3
123	Prismyst	3
123	NieToksikpl	3
123	12Magner05	3
123	set67	3
123	4774	3
123	noam464	3
123	CarltheCuck	3
123	SuperPooch06	3
123	Zythose	3
123	nut_e	3
123	Felenov	3
123	ApophisNova	3
123	floodjon	3
123	HolyVenom	3
123	Hail_the_wombat	3
123	XxCookiequeenxX	3
123	SolicitedPuma101	3
123	CuzIm2Kev	3
123	MAns_44	3
