rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	Lez_	145
3	pintsizedrogue	127
4	Ryan_GEMS	100
5	Legendosh	98
6	kekhon	71
7	diamondgolem35	67
8	wwwwinnebagoooo	66
9	_stets	62
10	shineh10	60
11	PaperCanvas	57
11	EveryonesUncle	57
13	Manaateee	56
14	Mahoose	51
15	Rebytre	50
16	Kakolbus	49
16	pixelviolin	49
18	k_ce	46
18	Kowcio_	46
20	beeperbeeper5	44
21	joethahobo	43
21	Sleepy_Evelyn	43
23	500am	40
23	Dakar_	40
25	SvenskaHugo	39
25	Spaghettatron	39
27	RatatJuice	38
27	Gzrdy	38
29	luseis	36
30	RoskobiOne	35
31	Steelynan	34
32	PazinGaming	31
33	craaaash	30
33	Boipl	30
35	Felenov	29
36	Alteriity	28
36	xxPipperDipperxx	28
38	Mr_Byzantine	27
38	groofles	27
38	Jimb0nat0r	27
41	Crowman1	26
42	Enderxz3	25
43	F_Uhre	24
43	El_Jalapeno	24
43	ZeaBaron	24
46	rarrq	22
46	Inchef	22
46	FreakGenius	22
49	Wolverine4302	21
49	PlasticOtari	21
51	Mattesco	20
51	Yamdalorian	20
53	_Dean_123	19
53	HellsSponge	19
53	Pumpkin_P_Patch	19
56	gabukun_	18
56	SteveCraftBlocks	18
56	Skylord_Luke	18
56	SpacesickPrism	18
60	_Huge_Male_	17
60	soundad	17
60	SvenskaSara	17
60	EngagedGrub41	17
60	Quotary	17
65	Saucepeh	16
66	robertsnose	15
66	EMC_	15
66	JokoFiskare	15
66	EdGalbraith	15
66	SkateboardR6	15
71	Merv__	14
71	powercas_gamer	14
71	TheSecondLord	14
71	hanaryheatwave	14
71	sammidk	14
71	MAns_44	14
77	imcombxt	13
78	vvhing	12
78	Sleek_Storm_721	12
80	MyMawgDonaldsGon	11
80	SquadMonster	11
80	excelsionprime	11
80	oscminus	11
80	AuroraSkies	11
80	nagyvad	11
80	Eraxa	11
80	Soplight	11
80	_i_ERROR_i_	11
80	fffMike	11
90	Historical_Sand	10
90	Blackberry1310	10
90	bloodbiter	10
90	Megarboh	10
90	PegLegPete93	10
90	Chromary	10
90	Snowflowe	10
90	Mr_Sun15	10
90	PixelatedBoss	10
90	Nicserso	10
100	AshleeCW	9
100	hm947	9
100	ShedJr_	9
100	Tersea_	9
100	jacxhadow	9
100	Laykon	9
100	bl1ss0	9
100	GooseWithin	9
108	Niklas20114552	8
108	gren_ben	8
108	Awyrlas	8
108	Winklepicker279	8
108	thewindmillman	8
108	Lutres_	8
108	Buuck_	8
108	Druid95	8
108	IlkeCookes_	8
108	FadedSpade82	8
108	Spenduh	8
108	Ezekson	8
108	CattSoup	8
108	WYFYoyo	8
122	QuiCreans	7
122	_vlex	7
122	12Magner05	7
122	MattieHD	7
122	lorpus	7
122	Syropatathe	7
122	Vol_Rod33	7
122	TheKingK_	7
122	ConnorDanky_	7
122	cichy096	7
132	Apollo_993	6
132	Ryker	6
132	Huwulling	6
132	skroobiez	6
132	orxngejuice	6
132	noam464	6
132	prizm_	6
132	Jackattack53	6
132	NameGenerat0r	6
132	Racengan	6
132	HairballHacker10	6
132	Bonzaidalek	6
132	Lord_Doob	6
132	zOnlyKroks	6
132	trexgb	6
147	j5ylim	5
147	Napoleonpancake	5
147	CoffeeNoir	5
147	Auseawesome	5
147	LeifEricsonLegit	5
147	_witch_craft_	5
147	breadbowlgamer	5
147	Arceus1975	5
147	U_Mos_	5
147	Krowuss	5
147	Hoid_the_Roamer	5
147	Olib3ar	5
147	Penguinllama517	5
147	Akoot_	5
147	Spacewardharpy7	5
147	SammiWolfGirl	5
147	CalebDHawk	5
164	Zee_zey	4
164	Vlorox	4
164	JohnnyMines	4
164	Tommhh	4
164	NutellaPenguinz	4
164	nattybears	4
164	TheMaster972	4
164	NieToksikpl	4
164	Nicky_H225	4
164	Secret_Canary	4
164	eclipseboi	4
164	EnigmaTheYeen	4
164	wojtas3422	4
164	r123moore	4
164	ReverendSmith	4
164	SlayerCrypto	4
164	LeCavalier636	4
164	DJzombiehunter	4
164	Avocadogerms	4
164	Paul_Katan	4
164	ProfessorDiaper	4
164	CacheOut	4
164	AnonymousUserr	4
164	Segotep999	4
164	UltraZombie	4
164	athereall	4
164	ZoomieZoomie	4
164	TinyTheMelon	4
192	xyct	3
192	BPTY4618	3
192	Frozil20	3
192	Gemstuff	3
192	T045RTY	3
192	Prismyst	3
192	IgnoredBee	3
192	Dark_Crusader21	3
192	HUNTERmaun	3
192	catandmoose	3
192	set67	3
192	4774	3
192	CarltheCuck	3
192	SuperPooch06	3
192	corpsecity	3
192	Hyp3rion_	3
192	Zythose	3
192	OneLessChromosom	3
192	thebaddruid	3
192	nut_e	3
192	ApophisNova	3
192	floodjon	3
192	HolyVenom	3
192	Hail_the_wombat	3
192	xKool	3
192	XxCookiequeenxX	3
192	SolicitedPuma101	3
192	NumbaOneMunch	3
192	Umprella	3
192	Gus2005	3
192	MightyWertu	3
192	VilsSwag	3
192	ItsDeltaMC	3
192	tonyth3tiger	3
192	Shin69	3
192	Luigipunch989	3
192	SirBreadward	3
192	MyNamaSheff	3
192	TheWickedBird	3
231	Groovy_MoonBird	2
231	Lorcout	2
231	EdaterPure	2
231	BadenOnGod	2
231	doxicusmaximus	2
231	teslawolf38	2
231	Caribouse	2
231	DinoDoctor_	2
231	ImpavidArcher	2
231	BlancoFlaco	2
231	tuckerdoodle	2
231	Wooptey	2
231	ZaneABrain	2
231	MSK__	2
231	Gregward_Smith	2
231	Cyanide4Kitten	2
231	Swexti	2
231	LoboTheLobster	2
231	Zxhir	2
231	Kkanot	2
231	fade_emerge78823	2
231	himak1	2
231	Roenfire	2
231	Touched_Bread	2
231	thatbeanyboi	2
231	GildedRemnant	2
231	Sharksicle_art	2
231	CarryLine	2
231	Luminad3	2
231	hoaimi	2
231	NomadicRobin_	2
231	GigaSl	2
231	DarkS0L	2
231	Fuad_R	2
231	Shogunite	2
231	kyouma777	2
231	Photosynthesis_s	2
231	ReyTheLegend	2
231	obzii	2
231	LeeMcGee30	2
231	little_dUki	2
231	00000000-0000-0000-0009-01ff0c3e5e4f	2
231	00000000-0000-0000-0009-01f16526f034	2
274	GGabrielSauce	1
274	CLG_Kata	1
274	MixerDixer	1
274	Paint	1
274	jerrypeter472	1
274	LJW517	1
274	Myrosia	1
274	Yatitay	1
274	6king6colt6	1
274	Flex_Tape_Phil	1
274	Creativebuilder2	1
274	lorywithay	1
274	SOA1RR	1
274	_themselves	1
274	IWorkAtIkea	1
274	Sleepy_Time_	1
274	royal_2	1
274	titanlax	1
274	MrExplorer	1
274	Tiberonus	1
274	corvidpartyfor6	1
274	Fullut	1
274	knarian	1
274	philandr	1
274	Blammm	1
274	DrowsyOracle	1
274	ROY4LE	1
