rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	Dedalus36	100
3	kekhon	71
4	pintsizedrogue	60
5	_stets	58
6	500am	37
7	Legendosh	34
8	sebastiensaborio	33
9	pixelviolin	29
10	Mahoose	26
11	xxPipperDipperxx	25
12	diamondgolem35	24
12	fred870d	24
12	El_Jalapeno	24
15	beeperbeeper5	22
15	rarrq	22
15	Freak_Genius	22
18	Wolverine4302	21
19	Inchef	20
20	EveryonesUncle	19
20	MyNameIsDakar	19
20	HellsSponge	19
23	soundad	17
23	Quotary	17
23	Smoke____	17
26	RodSerlingCringe	16
26	Ze_BaronKrigler	16
28	Frozt99	15
28	SkateboardR6	15
30	Kakolbus	14
30	sammidk	14
30	EcksDofficial	14
33	littlesophiagirl	12
33	Sleek_Storm_721	12
33	joethahobo	12
36	Drlzyy	11
36	SquadMonster	11
36	_Dean_123	11
36	Eraxa	11
36	Kowcio_	11
36	fffMike	11
36	Enderslayerxz3	11
43	Merv__	10
43	Blackberry1310	10
43	bloodbiter	10
43	PegLegPete93	10
43	Chromary	10
48	AshleeCW	9
48	ShedJr_	9
48	Historical_Sand	9
48	TheSecondLord	9
48	jacxhadow	9
48	SteveCraftBlocks	9
48	Laykon	9
55	error10101	8
55	hm947	8
55	Awyrlas	8
55	Winklepicker279	8
55	_Boipl_	8
55	Skylord_Luke	8
55	Dusk_95	8
55	Spenduh	8
55	WYFYoyo	8
64	egglapras	7
64	Syropatathe	7
64	SvenskaHugo	7
64	Soplight	7
64	GlitchyPlate810	7
64	oxfordschool	7
64	cichy096	7
71	orxngejuice	6
71	regulator75	6
71	trexgb	6
74	CoffeeNoir	5
74	Auseawesome	5
74	ElFi66	5
74	breadbowlgamer	5
74	Arceus1975	5
74	Akoot_	5
74	SammiWolfGirl	5
74	CalebDHawk	5
82	strongman951753	4
82	TheMaster972	4
82	Nicky_H225	4
82	eclipseboi	4
82	Enigma0251	4
82	r123moore	4
82	ReverendSmith	4
82	SlayerCrypto	4
82	OtariCharlie	4
82	ProfessorDiaper	4
82	Spacewardharpy7	4
82	AnonymousUserr	4
82	UltraZombie	4
82	TinyTheMelon	4
82	Ezekson	4
97	_NieToksikpl_	3
97	xyct	3
97	12Magner05	3
97	noam464	3
97	CarltheCuck	3
97	SuperPooch06	3
97	Zythose	3
97	nut_e	3
97	ApophisNova	3
97	Hail_the_wombat	3
97	XxCookiequeenxX	3
97	SolicitedPuma101	3
97	MightyWertu	3
97	VilsSwag	3
97	Shin69	3
97	Luigipunch989	3
97	SirBreadward	3
97	MyNamaSheff	3
115	Groovy_MoonBird	2
115	JEWISHBadenBeele	2
115	teslawolf38	2
115	Tommhh	2
115	KarlKaek	2
115	BlancoFlaco	2
115	Wooptey	2
115	H72l9w	2
115	Swexti	2
115	LoboTheLobster	2
115	Kkanot	2
115	himak1	2
115	Kokeech	2
115	CarryLine	2
115	TheTrueClipse	2
115	NomadicRobin_	2
115	DarkS0L	2
115	Shogunite	2
115	ReyTheLegend	2
115	obzii	2
135	MixerDixer	1
135	Paint	1
135	Bk2Lumby4You	1
135	lewieinnit	1
135	Yatitay	1
135	EMC_	1
135	6king6colt6	1
135	ImpavidArcher	1
135	T045RTY	1
135	MSK__	1
135	IWorkAtIkea	1
135	titanlax	1
135	MrExplorer	1
135	Ardennes	1
135	Fullut	1
135	set67	1
135	NotTrixi	1
135	ROY4LE	1
135	pumpfonzo	1
135	DermeinUser	1
135	M_Patata	1
135	Jackattack53	1
135	Armattillo	1
135	thewindmillman	1
135	ormr_kin	1
135	Hoid_the_Roamer	1
135	CTH_98	1
135	seramalen	1
135	Jonte0599	1
135	FishyBoy3811	1
135	masskedman	1
135	fkGrim	1
135	H_Biscuit	1
135	LexMakesHistory	1
135	NameGenerat0r	1
135	queenalina123	1
135	EfficientC52	1
135	Cyntrical	1
135	Steven1282598	1
135	Blaiku	1
135	MasterNueve	1
135	CheifJumbo	1
135	Princesse_Louise	1
135	MineMaster0012	1
135	jaimshae	1
135	LeeMcGee30	1
135	Kubeusz2010	1
135	scarletwarrior1	1
135	CrazyPotater	1
135	diggydog67	1
