rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	pintsizedrogue	126
3	Ryan_GEMS	100
4	Lez_	94
5	Legendosh	79
6	kekhon	71
7	diamondgolem35	66
8	wwwwinnebagoooo	65
9	_stets	62
10	PaperCanvas	57
11	Manaateee	55
12	Mahoose	51
13	pixelviolin	49
14	Rebytre	48
15	Kakolbus	45
16	beeperbeeper5	44
17	joethahobo	43
17	lunathelemon	43
19	500am	40
19	Dakar_	40
21	RatatJuice	38
22	SvenskaHugo	37
23	luseis	35
24	Kowcio_	33
24	Steelynan	33
26	_Boipl_	30
27	xxPipperDipperxx	28
28	Felenov	27
28	groofles	27
30	Crowman1	26
31	F_Uhre	24
31	El_Jalapeno	24
31	Ze_BaronKrigler	24
34	Jimb0nat0r	23
35	rarrq	22
35	Inchef	22
35	FreakGenius	22
35	Enderxz3	22
39	Wolverine4302	21
39	PlasticOtari	21
41	_Dean_123	19
41	EveryonesUncle	19
41	HellsSponge	19
41	AdmiralSmoke	19
45	Mr_Byzantine	18
45	SteveCraftBlocks	18
45	Skylord_Luke	18
45	Mattesco	18
45	SpacesickPrism	18
50	soundad	17
50	EngagedGrub41	17
50	Quotary	17
53	Alteriity	16
53	Saucepeh	16
53	MineMaster0012	16
56	SmashingPump	15
56	EMC_	15
56	JokoFiskare	15
56	LeonelSalamanca	15
56	SkateboardR6	15
61	k_ce	14
61	PazinGaming	14
61	SvenskaSara	14
61	sammidk	14
61	MAns_44	14
61	xolstoi	14
67	TheSecondLord	13
67	imcombxt	13
69	ganyuganyu	12
69	RoskobiOne	12
69	Merv__	12
69	Sleek_Storm_721	12
73	SquadMonster	11
73	excelsionprime	11
73	AuroraSkies	11
73	Eraxa	11
73	_i_ERROR_i_	11
73	fffMike	11
79	Blackberry1310	10
79	bloodbiter	10
79	Megarboh	10
79	PegLegPete93	10
79	Chromary	10
79	Snowflowe	10
79	Mr_Sun15	10
79	PixelatedBoss	10
79	Nicserso	10
88	AshleeCW	9
88	hm947	9
88	ShedJr_	9
88	Historical_Sand	9
88	jacxhadow	9
88	Laykon	9
88	GooseWithin	9
95	gren_ben	8
95	Awyrlas	8
95	Winklepicker279	8
95	Lutres_	8
95	Druid95	8
95	FadedSpade82	8
95	Spenduh	8
95	CattSoup	8
95	WYFYoyo	8
104	12Magner05	7
104	lorpus	7
104	oscminus	7
104	Syropatathe	7
104	UCP_TheKingK	7
104	Soplight	7
104	ConnorDanky_	7
104	cichy096	7
112	Apollo_993	6
112	Ryker	6
112	jessewegottacook	6
112	orxngejuice	6
112	noam464	6
112	prizm_	6
112	Jackattack53	6
112	hanaryheatwave	6
112	NameGenerat0r	6
112	Racengan	6
112	Bonzaidalek	6
112	Lord_Doob	6
112	zOnlyKroks	6
112	Ezekson	6
112	trexgb	6
127	_Huge_Male_	5
127	CoffeeNoir	5
127	Auseawesome	5
127	BreadCatFan5400	5
127	breadbowlgamer	5
127	Arceus1975	5
127	bearlystraight	5
127	Akoot_	5
127	Spacewardharpy7	5
127	SammiWolfGirl	5
127	CalebDHawk	5
138	CloroxBleach385	4
138	JohnnyMines	4
138	Tommhh	4
138	nattybears	4
138	Huwulling	4
138	TheMaster972	4
138	NieToksikpl	4
138	Nicky_H225	4
138	eclipseboi	4
138	Enigma0251	4
138	r123moore	4
138	ReverendSmith	4
138	SlayerCrypto	4
138	thewindmillman	4
138	Avocadogerms	4
138	ProfessorDiaper	4
138	AnonymousUserr	4
138	Segotep999	4
138	UltraZombie	4
138	athereall	4
138	ZoomieZoomie	4
138	TinyTheMelon	4
160	xyct	3
160	Frozil20	3
160	Gemstuff	3
160	T045RTY	3
160	Prismyst	3
160	IgnoredBee	3
160	catandmoose	3
160	set67	3
160	4774	3
160	CarltheCuck	3
160	SuperPooch06	3
160	corpsecity	3
160	Zythose	3
160	ItsMrRamen	3
160	thebaddruid	3
160	nut_e	3
160	ApophisNova	3
160	floodjon	3
160	HolyVenom	3
160	Hail_the_wombat	3
160	xKool	3
160	XxCookiequeenxX	3
160	SolicitedPuma101	3
160	CuzIm2Kev	3
160	MightyWertu	3
160	VilsSwag	3
160	ItsDeltaMC	3
160	tonyth3tiger	3
160	Shin69	3
160	Luigipunch989	3
160	SirBreadward	3
160	MyNamaSheff	3
192	Groovy_MoonBird	2
192	Badenbeele	2
192	teslawolf38	2
192	KarlKaek	2
192	DinoDoctor_	2
192	ImpavidArcher	2
192	BlancoFlaco	2
192	tuckerdoodle	2
192	Wooptey	2
192	ITDV	2
192	H72l9w	2
192	Cyanide4Kitten	2
192	Swexti	2
192	LoboTheLobster	2
192	Kkanot	2
192	fade_emerge78823	2
192	himak1	2
192	Touched_Bread	2
192	Krowuss	2
192	Kokeech	2
