rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	pintsizedrogue	126
3	Ryan_GEMS	100
4	Lez_	98
4	Legendosh	98
6	kekhon	71
7	diamondgolem35	66
7	wwwwinnebagoooo	66
9	_stets	62
10	PaperCanvas	57
10	EveryonesUncle	57
12	Manaateee	55
13	Mahoose	51
14	Kakolbus	49
14	pixelviolin	49
16	Rebytre	48
17	beeperbeeper5	44
18	joethahobo	43
18	lunathelemon	43
20	500am	40
20	Dakar_	40
22	SvenskaHugo	39
23	RatatJuice	38
24	Kowcio_	37
25	luseis	36
26	xolstoi	35
27	k_ce	34
28	Steelynan	33
29	_Boipl_	30
30	xxPipperDipperxx	28
31	Felenov	27
31	groofles	27
31	Jimb0nat0r	27
34	Crowman1	26
35	PazinGaming	25
35	Enderxz3	25
37	F_Uhre	24
37	El_Jalapeno	24
37	Ze_BaronKrigler	24
40	Mr_Byzantine	22
40	rarrq	22
40	Inchef	22
40	FreakGenius	22
44	Wolverine4302	21
44	PlasticOtari	21
46	Alteriity	19
46	_Dean_123	19
46	HellsSponge	19
46	AdmiralSmoke	19
50	SteveCraftBlocks	18
50	Skylord_Luke	18
50	Mattesco	18
50	SpacesickPrism	18
54	_Huge_Male_	17
54	soundad	17
54	MineMaster0012	17
54	EngagedGrub41	17
54	Quotary	17
59	Saucepeh	16
59	SvenskaSara	16
61	SmashingPump	15
61	EMC_	15
61	JokoFiskare	15
61	LeonelSalamanca	15
61	SkateboardR6	15
66	sammidk	14
66	MAns_44	14
68	Merv__	13
68	TheSecondLord	13
68	imcombxt	13
71	ganyuganyu	12
71	RoskobiOne	12
71	Sleek_Storm_721	12
74	SquadMonster	11
74	excelsionprime	11
74	oscminus	11
74	AuroraSkies	11
74	Eraxa	11
74	_i_ERROR_i_	11
74	fffMike	11
81	Historical_Sand	10
81	Blackberry1310	10
81	bloodbiter	10
81	Megarboh	10
81	PegLegPete93	10
81	Chromary	10
81	Snowflowe	10
81	Mr_Sun15	10
81	PixelatedBoss	10
81	Nicserso	10
91	AshleeCW	9
91	hm947	9
91	ShedJr_	9
91	jacxhadow	9
91	Laykon	9
91	GooseWithin	9
97	gren_ben	8
97	Awyrlas	8
97	Winklepicker279	8
97	Lutres_	8
97	Druid95	8
97	StarCookiees_	8
97	FadedSpade82	8
97	Spenduh	8
97	CattSoup	8
97	WYFYoyo	8
107	12Magner05	7
107	lorpus	7
107	hanaryheatwave	7
107	Syropatathe	7
107	UCP_TheKingK	7
107	Soplight	7
107	ConnorDanky_	7
107	cichy096	7
115	Apollo_993	6
115	Ryker	6
115	jessewegottacook	6
115	orxngejuice	6
115	noam464	6
115	prizm_	6
115	Jackattack53	6
115	NameGenerat0r	6
115	Racengan	6
115	HairballHacker10	6
115	Bonzaidalek	6
115	Lord_Doob	6
115	zOnlyKroks	6
115	Ezekson	6
115	trexgb	6
130	j5ylim	5
130	Napoleonpancake	5
130	CoffeeNoir	5
130	Auseawesome	5
130	BreadCatFan5400	5
130	breadbowlgamer	5
130	Arceus1975	5
130	UMosDiesIrae	5
130	bearlystraight	5
130	Akoot_	5
130	Spacewardharpy7	5
130	SammiWolfGirl	5
130	CalebDHawk	5
143	Zee_zey	4
143	CloroxBleach385	4
143	JohnnyMines	4
143	powercas_gamer	4
143	Tommhh	4
143	nattybears	4
143	Huwulling	4
143	TheMaster972	4
143	NieToksikpl	4
143	Nicky_H225	4
143	eclipseboi	4
143	Enigma0251	4
143	r123moore	4
143	ReverendSmith	4
143	SlayerCrypto	4
143	thewindmillman	4
143	Avocadogerms	4
143	ProfessorDiaper	4
143	AnonymousUserr	4
143	Segotep999	4
143	UltraZombie	4
143	athereall	4
143	ZoomieZoomie	4
143	TinyTheMelon	4
167	xyct	3
167	Frozil20	3
167	Gemstuff	3
167	T045RTY	3
167	Prismyst	3
167	IgnoredBee	3
167	catandmoose	3
167	set67	3
167	4774	3
167	CarltheCuck	3
167	SuperPooch06	3
167	corpsecity	3
167	Zythose	3
167	ItsMrRamen	3
167	thebaddruid	3
167	nut_e	3
167	ApophisNova	3
167	floodjon	3
167	HolyVenom	3
167	Hail_the_wombat	3
167	xKool	3
167	XxCookiequeenxX	3
167	SolicitedPuma101	3
167	CuzIm2Kev	3
167	MightyWertu	3
167	VilsSwag	3
167	ItsDeltaMC	3
167	tonyth3tiger	3
167	Shin69	3
167	Luigipunch989	3
167	SirBreadward	3
167	MyNamaSheff	3
199	Groovy_MoonBird	2
199	TooPure2	2
199	Badenbeele	2
199	teslawolf38	2
199	KarlKaek	2
199	DinoDoctor_	2
199	ImpavidArcher	2
199	BlancoFlaco	2
199	tuckerdoodle	2
199	Wooptey	2
199	ZaneABrain	2
199	ITDV	2
199	H72l9w	2
