rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	Dedalus36	100
3	pintsizedrogue	73
4	kekhon	71
5	_stets	60
6	Legendosh	52
7	joethahobo	43
7	pixelviolin	43
9	500am	40
10	Mahoose	33
10	sebastiensaborio	33
12	xxPipperDipperxx	25
13	diamondgolem35	24
13	fred870d	24
13	El_Jalapeno	24
13	Ze_BaronKrigler	24
13	SvenskaHugo	24
18	beeperbeeper5	22
18	rarrq	22
18	Inchef	22
18	Freak_Genius	22
22	Wolverine4302	21
23	EveryonesUncle	19
23	MyNameIsDakar	19
23	HellsSponge	19
26	SteveCraftBlocks	18
26	Enderslayerxz3	18
26	Smoke____	18
29	soundad	17
29	Quotary	17
31	Skylord_Luke	16
31	RodSerlingCringe	16
33	Frozt99	15
33	SkateboardR6	15
35	Kakolbus	14
35	sammidk	14
35	EcksDofficial	14
38	littlesophiagirl	12
38	Sleek_Storm_721	12
40	Drlzyy	11
40	SquadMonster	11
40	_Dean_123	11
40	Eraxa	11
40	Kowcio_	11
40	fffMike	11
46	Merv__	10
46	Blackberry1310	10
46	TheSecondLord	10
46	bloodbiter	10
46	Megarboh	10
46	PegLegPete93	10
46	Chromary	10
46	_Boipl_	10
46	regulator75	10
46	PlasticOtari	10
56	AshleeCW	9
56	hm947	9
56	ShedJr_	9
56	Historical_Sand	9
56	jacxhadow	9
56	Laykon	9
62	error10101	8
62	Awyrlas	8
62	Winklepicker279	8
62	Jiminie	8
62	Dusk_95	8
62	Spenduh	8
62	WYFYoyo	8
69	RoskobiOne	7
69	EMC_	7
69	egglapras	7
69	Syropatathe	7
69	Soplight	7
69	GlitchyPlate810	7
69	oxfordschool	7
69	cichy096	7
77	orxngejuice	6
77	wwwwinnebagoooo	6
77	Bonzaidalek	6
77	trexgb	6
81	CoffeeNoir	5
81	Auseawesome	5
81	ElFi66	5
81	breadbowlgamer	5
81	Arceus1975	5
81	Akoot_	5
81	SammiWolfGirl	5
81	CalebDHawk	5
89	strongman951753	4
89	Tommhh	4
89	TheMaster972	4
89	Nicky_H225	4
89	eclipseboi	4
89	Enigma0251	4
89	r123moore	4
89	ReverendSmith	4
89	SlayerCrypto	4
89	ProfessorDiaper	4
89	Spacewardharpy7	4
89	AnonymousUserr	4
89	UltraZombie	4
89	TinyTheMelon	4
89	Ezekson	4
104	_NieToksikpl_	3
104	xyct	3
104	12Magner05	3
104	set67	3
104	noam464	3
104	CarltheCuck	3
104	SuperPooch06	3
104	Zythose	3
104	nut_e	3
104	ApophisNova	3
104	floodjon	3
104	HolyVenom	3
104	Hail_the_wombat	3
104	XxCookiequeenxX	3
104	SolicitedPuma101	3
104	MAns_44	3
104	Frozil12	3
104	MightyWertu	3
104	VilsSwag	3
104	Shin69	3
104	Luigipunch989	3
104	SirBreadward	3
104	MyNamaSheff	3
127	Groovy_MoonBird	2
127	JEWISHBadenBeele	2
127	teslawolf38	2
127	KarlKaek	2
127	BlancoFlaco	2
127	Wooptey	2
127	MSK__	2
127	H72l9w	2
127	Swexti	2
127	LoboTheLobster	2
127	Kkanot	2
127	himak1	2
127	Jackattack53	2
127	Rebytre	2
127	Kokeech	2
127	CarryLine	2
127	TheTrueClipse	2
127	NomadicRobin_	2
127	DarkS0L	2
127	Shogunite	2
127	kyouma777	2
127	ReyTheLegend	2
127	Segotep999	2
127	obzii	2
151	MixerDixer	1
151	Paint	1
151	Bk2Lumby4You	1
151	lewieinnit	1
151	Yatitay	1
151	6king6colt6	1
151	ImpavidArcher	1
151	T045RTY	1
151	IWorkAtIkea	1
151	titanlax	1
151	MrExplorer	1
151	Ardennes	1
151	Fullut	1
151	NotTrixi	1
151	ROY4LE	1
151	pumpfonzo	1
151	DermeinUser	1
151	M_Patata	1
151	Bucscw24	1
151	Marbz_	1
151	Armattillo	1
151	thewindmillman	1
151	ormr_kin	1
151	Hoid_the_Roamer	1
151	CTH_98	1
151	seramalen	1
151	Jonte0599	1
151	FishyBoy3811	1
151	masskedman	1
151	Agent108	1
151	fkGrim	1
151	H_Biscuit	1
151	LexMakesHistory	1
151	NameGenerat0r	1
151	queenalina123	1
151	EfficientC52	1
151	Cyntrical	1
151	Steven1282598	1
151	Blaiku	1
151	MasterNueve	1
151	CheifJumbo	1
151	Princesse_Louise	1
151	MineMaster0012	1
151	jaimshae	1
151	LeeMcGee30	1
151	Kubeusz2010	1
151	Hylo482y	1
151	scarletwarrior1	1
151	CrazyPotater	1
151	diggydog67	1
