rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	pintsizedrogue	127
3	Ryan_GEMS	100
3	Lez_	100
5	Legendosh	98
6	kekhon	71
7	diamondgolem35	66
7	wwwwinnebagoooo	66
9	_stets	62
10	PaperCanvas	57
10	EveryonesUncle	57
12	Manaateee	55
13	Mahoose	51
14	Kakolbus	49
14	pixelviolin	49
16	RebytreGT	48
17	k_ce	44
17	beeperbeeper5	44
19	joethahobo	43
19	Sleepy_Evelyn	43
21	Kowcio_	42
22	500am	40
22	Dakar_	40
24	SvenskaHugo	39
25	RatatJuice	38
26	luseis	36
27	skitzxo	35
28	Steelynan	33
29	Boipl	30
30	xxPipperDipperxx	28
31	Felenov	27
31	groofles	27
31	Jimb0nat0r	27
34	Crowman1	26
35	PazinGaming	25
35	Enderxz3	25
37	F_Uhre	24
37	El_Jalapeno	24
37	Ze_BaronKrigler	24
40	Mr_Byzantine	23
41	rarrq	22
41	Inchef	22
41	FreakGenius	22
44	Wolverine4302	21
44	PlasticOtari	21
46	Mattesco	20
47	Alteriity	19
47	_Dean_123	19
47	Gzrdy	19
47	HellsSponge	19
47	Yamdalorian	19
52	gabukun_	18
52	SteveCraftBlocks	18
52	Skylord_Luke	18
52	SpacesickPrism	18
56	_Huge_Male_	17
56	soundad	17
56	Pumpkin_P_Patch	17
56	EngagedGrub41	17
56	Quotary	17
61	Saucepeh	16
61	SvenskaSara	16
63	SmashingPump	15
63	EMC_	15
63	JokoFiskare	15
63	EdGalbraith	15
63	SkateboardR6	15
68	crashomon	14
68	sammidk	14
68	MAns_44	14
71	Merv__	13
71	TheSecondLord	13
71	imcombxt	13
74	ganyuganyu	12
74	RoskobiOne	12
74	Sleek_Storm_721	12
77	SquadMonster	11
77	excelsionprime	11
77	oscminus	11
77	AuroraSkies	11
77	Eraxa	11
77	_i_ERROR_i_	11
77	fffMike	11
84	Historical_Sand	10
84	Blackberry1310	10
84	bloodbiter	10
84	Megarboh	10
84	PegLegPete93	10
84	Chromary	10
84	Snowflowe	10
84	Mr_Sun15	10
84	PixelatedBoss	10
84	Nicserso	10
94	AshleeCW	9
94	hm947	9
94	ShedJr_	9
94	jacxhadow	9
94	Laykon	9
94	GooseWithin	9
100	gren_ben	8
100	Awyrlas	8
100	Winklepicker279	8
100	hanaryheatwave	8
100	Lutres_	8
100	Druid95	8
100	StarCookiees_	8
100	FadedSpade82	8
100	Spenduh	8
100	CattSoup	8
100	WYFYoyo	8
111	12Magner05	7
111	lorpus	7
111	Syropatathe	7
111	TheKingK_	7
111	Soplight	7
111	ConnorDanky_	7
111	cichy096	7
118	Apollo_993	6
118	Ryker	6
118	Huwulling	6
118	skroobiez	6
118	orxngejuice	6
118	noam464	6
118	prizm_	6
118	Jackattack53	6
118	NameGenerat0r	6
118	Racengan	6
118	HairballHacker10	6
118	Bonzaidalek	6
118	Lord_Doob	6
118	zOnlyKroks	6
118	Ezekson	6
118	trexgb	6
134	j5ylim	5
134	Napoleonpancake	5
134	CoffeeNoir	5
134	Auseawesome	5
134	LeifEricsonLegit	5
134	breadbowlgamer	5
134	Arceus1975	5
134	U_Mos_	5
134	Olib3ar	5
134	Penguinllama517	5
134	Akoot_	5
134	Spacewardharpy7	5
134	SammiWolfGirl	5
134	CalebDHawk	5
148	Zee_zey	4
148	CloroxBleach385	4
148	JohnnyMines	4
148	powercas_gamer	4
148	Tommhh	4
148	nattybears	4
148	TheMaster972	4
148	NieToksikpl	4
148	Nicky_H225	4
