rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	pintsizedrogue	126
3	Ryan_GEMS	100
4	Lez_	92
5	Legendosh	79
6	kekhon	71
7	diamondgolem35	66
8	_stets	62
9	Manaateee	55
10	Mahoose	51
10	wwwwinnebagoooo	51
12	pixelviolin	49
13	Rebytre	48
14	beeperbeeper5	44
15	joethahobo	43
16	500am	40
16	Dakar_	40
18	Kakolbus	39
19	RatatJuice	38
20	SvenskaHugo	37
21	luseis	35
22	Kowcio_	33
22	Steelynan	33
24	_Boipl_	30
25	xxPipperDipperxx	28
26	Felenov	27
26	groofles	27
28	Crowman1	26
29	F_Uhre	24
29	El_Jalapeno	24
29	Ze_BaronKrigler	24
32	Jimb0nat0r	23
33	rarrq	22
33	Inchef	22
33	FreakGenius	22
33	Enderxz3	22
37	Wolverine4302	21
37	PlasticOtari	21
39	_Dean_123	19
39	EveryonesUncle	19
39	HellsSponge	19
39	AdmiralSmoke	19
43	Mr_Byzantine	18
43	SteveCraftBlocks	18
43	Skylord_Luke	18
43	Mattesco	18
47	soundad	17
47	EngagedGrub41	17
47	Quotary	17
50	SaintJosie	16
50	MineMaster0012	16
50	SpacesickPrism	16
53	SmashingPump	15
53	EMC_	15
53	JokoFiskare	15
53	LeonelSalamanca	15
53	SkateboardR6	15
58	k_ce	14
58	PazinGaming	14
58	Alteriity	14
58	SvenskaSara	14
58	sammidk	14
58	MAns_44	14
58	xolstoi	14
65	TheSecondLord	13
65	imcombxt	13
67	ganyuganyu	12
67	RoskobiOne	12
67	Merv__	12
67	Sleek_Storm_721	12
71	SquadMonster	11
71	AuroraSkies	11
71	Eraxa	11
71	_i_ERROR_i_	11
71	fffMike	11
76	Blackberry1310	10
76	bloodbiter	10
76	Megarboh	10
76	excelsionprime	10
76	PegLegPete93	10
76	Chromary	10
76	Snowflowe	10
76	Mr_Sun15	10
76	Nicserso	10
85	AshleeCW	9
85	hm947	9
85	ShedJr_	9
85	Historical_Sand	9
85	jacxhadow	9
85	Laykon	9
85	GooseWithin	9
92	gren_ben	8
92	Awyrlas	8
92	Winklepicker279	8
92	Lutres_	8
92	Druid95	8
92	FadedSpade82	8
92	Spenduh	8
92	CattSoup	8
92	WYFYoyo	8
101	12Magner05	7
101	lorpus	7
101	Syropatathe	7
101	UCP_TheKingK	7
101	Soplight	7
101	ConnorDanky_	7
101	cichy096	7
108	Apollo_993	6
108	Ryker	6
108	jessewegottacook	6
108	orxngejuice	6
108	noam464	6
108	prizm_	6
108	Jackattack53	6
108	hanaryheatwave	6
108	NameGenerat0r	6
108	Racengan	6
108	Bonzaidalek	6
108	Lord_Doob	6
108	zOnlyKroks	6
108	Ezekson	6
108	trexgb	6
123	_Huge_Male_	5
123	CoffeeNoir	5
123	Auseawesome	5
123	BreadCatFan5400	5
123	breadbowlgamer	5
123	Arceus1975	5
123	bearlystraight	5
123	Akoot_	5
123	Spacewardharpy7	5
123	SammiWolfGirl	5
123	CalebDHawk	5
134	CloroxBleach385	4
134	JohnnyMines	4
134	Tommhh	4
134	nattybears	4
134	Huwulling	4
134	TheMaster972	4
134	NieToksikpl	4
134	Nicky_H225	4
134	eclipseboi	4
134	Enigma0251	4
134	r123moore	4
134	ReverendSmith	4
134	SlayerCrypto	4
134	thewindmillman	4
134	PaperCanvas	4
134	Avocadogerms	4
134	ProfessorDiaper	4
134	AnonymousUserr	4
134	Segotep999	4
134	UltraZombie	4
134	athereall	4
134	ZoomieZoomie	4
134	TinyTheMelon	4
157	xyct	3
157	Frozil20	3
157	Gemstuff	3
157	T045RTY	3
157	Prismyst	3
157	IgnoredBee	3
157	catandmoose	3
157	set67	3
157	4774	3
157	CarltheCuck	3
157	SuperPooch06	3
157	corpsecity	3
157	Zythose	3
157	ItsMrRamen	3
157	thebaddruid	3
157	nut_e	3
157	ApophisNova	3
157	floodjon	3
157	HolyVenom	3
157	Hail_the_wombat	3
157	XxCookiequeenxX	3
157	SolicitedPuma101	3
157	CuzIm2Kev	3
157	MightyWertu	3
157	VilsSwag	3
157	ItsDeltaMC	3
157	tonyth3tiger	3
157	Shin69	3
157	Luigipunch989	3
157	SirBreadward	3
157	MyNamaSheff	3
188	Groovy_MoonBird	2
188	Badenbeele	2
188	teslawolf38	2
188	KarlKaek	2
188	DinoDoctor_	2
188	ImpavidArcher	2
188	BlancoFlaco	2
188	tuckerdoodle	2
188	Wooptey	2
188	ITDV	2
188	H72l9w	2
188	Cyanide4Kitten	2
188	Swexti	2
188	LoboTheLobster	2
188	Kkanot	2
188	fade_emerge78823	2
188	himak1	2
188	Touched_Bread	2
188	Krowuss	2
188	Kokeech	2
188	CarryLine	2
188	TheTrueClipse	2
188	NomadicRobin_	2
188	GigaSl	2
