rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	Dedalus36	100
3	kekhon	71
4	pintsizedrogue	64
5	_stets	60
6	Legendosh	46
7	500am	38
8	sebastiensaborio	33
9	pixelviolin	29
10	Mahoose	28
11	xxPipperDipperxx	25
12	diamondgolem35	24
12	fred870d	24
12	El_Jalapeno	24
12	Ze_BaronKrigler	24
16	beeperbeeper5	22
16	rarrq	22
16	Freak_Genius	22
19	Wolverine4302	21
20	Inchef	20
21	EveryonesUncle	19
21	MyNameIsDakar	19
21	HellsSponge	19
24	soundad	17
24	Quotary	17
24	Smoke____	17
27	Skylord_Luke	16
27	RodSerlingCringe	16
29	Frozt99	15
29	SkateboardR6	15
31	Kakolbus	14
31	sammidk	14
31	EcksDofficial	14
34	littlesophiagirl	12
34	Sleek_Storm_721	12
34	joethahobo	12
37	Drlzyy	11
37	SquadMonster	11
37	_Dean_123	11
37	Eraxa	11
37	Kowcio_	11
37	fffMike	11
37	Enderslayerxz3	11
44	Merv__	10
44	Blackberry1310	10
44	TheSecondLord	10
44	bloodbiter	10
44	PegLegPete93	10
44	Chromary	10
50	AshleeCW	9
50	hm947	9
50	ShedJr_	9
50	Historical_Sand	9
50	jacxhadow	9
50	SteveCraftBlocks	9
50	Laykon	9
57	error10101	8
57	Awyrlas	8
57	Winklepicker279	8
57	_Boipl_	8
57	Dusk_95	8
57	Spenduh	8
57	WYFYoyo	8
64	egglapras	7
64	Syropatathe	7
64	SvenskaHugo	7
64	Soplight	7
64	GlitchyPlate810	7
64	oxfordschool	7
64	cichy096	7
71	orxngejuice	6
71	regulator75	6
71	Bonzaidalek	6
71	PlasticOtari	6
71	trexgb	6
76	CoffeeNoir	5
76	Auseawesome	5
76	ElFi66	5
76	breadbowlgamer	5
76	Arceus1975	5
76	Akoot_	5
76	SammiWolfGirl	5
76	CalebDHawk	5
84	strongman951753	4
84	EMC_	4
84	TheMaster972	4
84	Nicky_H225	4
84	eclipseboi	4
84	Enigma0251	4
84	r123moore	4
84	ReverendSmith	4
84	SlayerCrypto	4
84	ProfessorDiaper	4
84	Spacewardharpy7	4
84	AnonymousUserr	4
84	UltraZombie	4
84	TinyTheMelon	4
84	Ezekson	4
99	_NieToksikpl_	3
99	xyct	3
99	12Magner05	3
99	noam464	3
99	CarltheCuck	3
99	SuperPooch06	3
99	Zythose	3
99	nut_e	3
99	ApophisNova	3
99	Hail_the_wombat	3
99	XxCookiequeenxX	3
99	SolicitedPuma101	3
99	MightyWertu	3
99	VilsSwag	3
99	Shin69	3
99	Luigipunch989	3
99	SirBreadward	3
99	MyNamaSheff	3
117	Groovy_MoonBird	2
117	JEWISHBadenBeele	2
117	teslawolf38	2
117	Tommhh	2
117	KarlKaek	2
117	BlancoFlaco	2
117	Wooptey	2
117	H72l9w	2
117	Swexti	2
117	LoboTheLobster	2
117	Kkanot	2
117	himak1	2
117	Kokeech	2
117	CarryLine	2
117	TheTrueClipse	2
117	NomadicRobin_	2
117	DarkS0L	2
117	Shogunite	2
117	MAns_44	2
117	ReyTheLegend	2
117	obzii	2
138	MixerDixer	1
138	Paint	1
138	Bk2Lumby4You	1
138	lewieinnit	1
138	Yatitay	1
138	6king6colt6	1
138	ImpavidArcher	1
138	T045RTY	1
138	MSK__	1
138	IWorkAtIkea	1
138	titanlax	1
138	MrExplorer	1
138	Ardennes	1
138	Fullut	1
138	set67	1
138	NotTrixi	1
138	ROY4LE	1
138	pumpfonzo	1
138	DermeinUser	1
138	M_Patata	1
138	Jackattack53	1
138	Armattillo	1
138	thewindmillman	1
138	ormr_kin	1
138	Hoid_the_Roamer	1
138	CTH_98	1
138	seramalen	1
138	Jonte0599	1
138	FishyBoy3811	1
138	masskedman	1
138	fkGrim	1
138	Jiminie	1
138	H_Biscuit	1
138	LexMakesHistory	1
138	NameGenerat0r	1
138	queenalina123	1
138	EfficientC52	1
138	Cyntrical	1
138	Steven1282598	1
138	Blaiku	1
138	MasterNueve	1
138	CheifJumbo	1
138	Princesse_Louise	1
138	kyouma777	1
138	MineMaster0012	1
138	jaimshae	1
138	LeeMcGee30	1
138	Kubeusz2010	1
138	Hylo482y	1
138	scarletwarrior1	1
138	CrazyPotater	1
138	diggydog67	1
