rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	pintsizedrogue	112
3	Dedalus36	100
4	kekhon	71
5	_stets	62
6	Legendosh	52
7	Mahoose	48
7	Rebytre	48
9	joethahobo	43
9	pixelviolin	43
11	500am	40
12	RatatJuice	38
13	Steelynan	33
14	SvenskaHugo	32
15	beeperbeeper5	30
15	_Boipl_	30
17	Kakolbus	29
18	xxPipperDipperxx	27
18	groofles	27
20	diamondgolem35	24
20	fred870d	24
20	El_Jalapeno	24
20	Ze_BaronKrigler	24
24	rarrq	22
24	Inchef	22
24	Freak_Genius	22
27	Wolverine4302	21
28	Jiminie	20
29	EveryonesUncle	19
29	MyNameIsDakar	19
29	HellsSponge	19
32	SteveCraftBlocks	18
32	Skylord_Luke	18
32	Enderslayerxz3	18
32	Smoke____	18
36	soundad	17
36	Quotary	17
38	RodSerlingCringe	16
39	Frozt99	15
39	SkateboardR6	15
41	Alteriity	14
41	sammidk	14
41	wwwwinnebagoooo	14
41	EcksDofficial	14
45	littlesophiagirl	12
45	Sleek_Storm_721	12
45	TheSecondLord	12
48	Drlzyy	11
48	SquadMonster	11
48	_Dean_123	11
48	AuroraSkies	11
48	Eraxa	11
48	Kowcio_	11
48	fffMike	11
55	Merv__	10
55	Blackberry1310	10
55	bloodbiter	10
55	Megarboh	10
55	PegLegPete93	10
55	Chromary	10
55	Snowflowe	10
55	regulator75	10
55	PlasticOtari	10
64	AshleeCW	9
64	hm947	9
64	ShedJr_	9
64	Historical_Sand	9
64	jacxhadow	9
64	Laykon	9
70	error10101	8
70	Awyrlas	8
70	Winklepicker279	8
70	Lutres_Torane	8
70	Dusk_95	8
70	Spenduh	8
70	WYFYoyo	8
77	RoskobiOne	7
77	EMC_	7
77	egglapras	7
77	Syropatathe	7
77	Soplight	7
77	GlitchyPlate810	7
77	oxfordschool	7
77	cichy096	7
85	Ryker	6
85	orxngejuice	6
85	prizm_	6
85	Racengan	6
85	Bonzaidalek	6
85	Lord_Doob	6
85	UCP_TheKingK	6
85	trexgb	6
93	CoffeeNoir	5
93	Auseawesome	5
93	ElFi66	5
93	breadbowlgamer	5
93	Arceus1975	5
93	Akoot_	5
93	Spacewardharpy7	5
93	SammiWolfGirl	5
93	CalebDHawk	5
102	strongman951753	4
102	JohnnyMines	4
102	Tommhh	4
102	TheMaster972	4
102	Nicky_H225	4
102	eclipseboi	4
102	Enigma0251	4
102	r123moore	4
102	ReverendSmith	4
102	SlayerCrypto	4
102	thewindmillman	4
102	ProfessorDiaper	4
102	AnonymousUserr	4
102	Segotep999	4
102	UltraZombie	4
102	athereall	4
102	TinyTheMelon	4
102	Ezekson	4
120	xyct	3
120	Prismyst	3
120	NieToksikpl	3
120	12Magner05	3
120	set67	3
120	4774	3
120	noam464	3
120	CarltheCuck	3
120	SuperPooch06	3
120	Zythose	3
120	nut_e	3
120	Felenov	3
120	ApophisNova	3
120	floodjon	3
120	HolyVenom	3
120	Hail_the_wombat	3
120	XxCookiequeenxX	3
120	SolicitedPuma101	3
120	MAns_44	3
120	Frozil12	3
120	MightyWertu	3
120	VilsSwag	3
120	ItsDeltaMC	3
120	2c19c699-1659-42a9-8736-134c5a6d6d2a	3
120	Shin69	3
120	Luigipunch989	3
120	SirBreadward	3
120	MyNamaSheff	3
148	Groovy_MoonBird	2
148	JEWISHBadenBeele	2
148	teslawolf38	2
148	KarlKaek	2
148	DinoDoctor_	2
148	ImpavidArcher	2
148	BlancoFlaco	2
148	tuckerdoodle	2
148	Wooptey	2
148	MSK__	2
148	H72l9w	2
148	Swexti	2
148	LoboTheLobster	2
148	Kkanot	2
148	fade_emerge78823	2
148	himak1	2
148	Touched_Bread	2
148	Jackattack53	2
148	Mattesco	2
148	Kokeech	2
148	CarryLine	2
148	TheTrueClipse	2
148	NomadicRobin_	2
148	GigaSl	2
148	DarkS0L	2
148	Fuad_R	2
148	Shogunite	2
148	kyouma777	2
148	ReyTheLegend	2
148	obzii	2
148	ZoomieZoomie	2
148	little_dUki	2
148	00000000-0000-0000-0009-01ff0c3e5e4f	2
148	00000000-0000-0000-0009-01f16526f034	2
182	Mr_Byzantine	1
182	MixerDixer	1
182	Paint	1
182	Bk2Lumby4You	1
182	lewieinnit	1
182	Myrosia	1
182	Yatitay	1
182	6king6colt6	1
182	T045RTY	1
182	_themselves	1
182	IWorkAtIkea	1
182	Sleepy_Time_	1
182	titanlax	1
182	MrExplorer	1
182	Ardennes	1
182	corvidpartyfor6	1
182	Fullut	1
182	Smashic	1
182	NotTrixi	1
182	LeauVox4921	1
182	ROY4LE	1
182	pumpfonzo	1
182	DermeinUser	1
182	M_Patata	1
182	Bucscw24	1
182	Marbz_	1
182	Armattillo	1
182	ormr_kin	1
182	Hoid_the_Roamer	1
182	CTH_98	1
182	seramalen	1
182	Jonte0599	1
182	FishyBoy3811	1
182	H_O_M_H	1
182	masskedman	1
182	Agent108	1
182	fkGrim	1
182	H_Biscuit	1
182	MinuteMira	1
182	LexMakesHistory	1
182	NameGenerat0r	1
182	queenalina123	1
182	StinkyDiplomat	1
182	EfficientC52	1
182	Cyntrical	1
182	Steven1282598	1
182	Blaiku	1
182	MasterNueve	1
182	CheifJumbo	1
182	Princesse_Louise	1
182	MineMaster0012	1
182	jaimshae	1
182	LeeMcGee30	1
182	Kubeusz2010	1
182	scarletwarrior1	1
182	CrazyPotater	1
182	diggydog67	1
182	00000000-0000-0000-0009-01fbab7ea71d	1
