rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	pintsizedrogue	111
3	Dedalus36	100
4	kekhon	71
5	_stets	62
6	Legendosh	52
7	Rebytre	48
8	Mahoose	43
8	joethahobo	43
8	pixelviolin	43
11	500am	40
12	Steelynan	33
13	SvenskaHugo	32
14	_Boipl_	30
15	xxPipperDipperxx	27
15	groofles	27
17	RatatJuice	26
18	Kakolbus	25
19	diamondgolem35	24
19	beeperbeeper5	24
19	fred870d	24
19	El_Jalapeno	24
19	Ze_BaronKrigler	24
24	rarrq	22
24	Inchef	22
24	Freak_Genius	22
27	Wolverine4302	21
28	EveryonesUncle	19
28	MyNameIsDakar	19
28	HellsSponge	19
31	SteveCraftBlocks	18
31	Jiminie	18
31	Enderslayerxz3	18
31	Smoke____	18
35	soundad	17
35	Skylord_Luke	17
35	Quotary	17
38	RodSerlingCringe	16
39	Frozt99	15
39	SkateboardR6	15
41	sammidk	14
41	EcksDofficial	14
43	Alteriity	13
44	littlesophiagirl	12
44	Sleek_Storm_721	12
44	TheSecondLord	12
47	Drlzyy	11
47	SquadMonster	11
47	_Dean_123	11
47	AuroraSkies	11
47	Eraxa	11
47	Kowcio_	11
47	fffMike	11
54	Merv__	10
54	Blackberry1310	10
54	bloodbiter	10
54	Megarboh	10
54	PegLegPete93	10
54	Chromary	10
54	regulator75	10
54	PlasticOtari	10
62	AshleeCW	9
62	hm947	9
62	ShedJr_	9
62	Historical_Sand	9
62	jacxhadow	9
62	Laykon	9
68	error10101	8
68	Awyrlas	8
68	Winklepicker279	8
68	Lutres_Torane	8
68	Dusk_95	8
68	Spenduh	8
68	WYFYoyo	8
75	RoskobiOne	7
75	EMC_	7
75	egglapras	7
75	Syropatathe	7
75	Soplight	7
75	GlitchyPlate810	7
75	oxfordschool	7
75	cichy096	7
83	Ryker	6
83	orxngejuice	6
83	prizm_	6
83	Racengan	6
83	wwwwinnebagoooo	6
83	Bonzaidalek	6
83	Lord_Doob	6
83	UCP_TheKingK	6
83	trexgb	6
92	CoffeeNoir	5
92	Auseawesome	5
92	ElFi66	5
92	breadbowlgamer	5
92	Arceus1975	5
92	Akoot_	5
92	Spacewardharpy7	5
92	SammiWolfGirl	5
92	CalebDHawk	5
101	strongman951753	4
101	Tommhh	4
101	TheMaster972	4
101	Nicky_H225	4
101	eclipseboi	4
101	Enigma0251	4
101	r123moore	4
101	ReverendSmith	4
101	SlayerCrypto	4
101	thewindmillman	4
101	ProfessorDiaper	4
101	AnonymousUserr	4
101	UltraZombie	4
101	athereall	4
101	TinyTheMelon	4
101	Ezekson	4
117	xyct	3
117	Prismyst	3
117	NieToksikpl	3
117	12Magner05	3
117	set67	3
117	4774	3
117	noam464	3
117	CarltheCuck	3
117	SuperPooch06	3
117	Zythose	3
117	nut_e	3
117	Felenov	3
117	ApophisNova	3
117	floodjon	3
117	HolyVenom	3
117	Hail_the_wombat	3
117	XxCookiequeenxX	3
117	SolicitedPuma101	3
117	MAns_44	3
117	Frozil12	3
117	MightyWertu	3
117	VilsSwag	3
117	ItsDeltaMC	3
117	2c19c699-1659-42a9-8736-134c5a6d6d2a	3
117	Shin69	3
117	Luigipunch989	3
117	SirBreadward	3
117	MyNamaSheff	3
145	Groovy_MoonBird	2
145	JEWISHBadenBeele	2
145	teslawolf38	2
145	KarlKaek	2
145	DinoDoctor_	2
145	ImpavidArcher	2
145	BlancoFlaco	2
145	tuckerdoodle	2
145	Wooptey	2
145	MSK__	2
145	H72l9w	2
145	Swexti	2
145	LoboTheLobster	2
145	Kkanot	2
145	fade_emerge78823	2
145	himak1	2
145	Touched_Bread	2
145	Jackattack53	2
145	Mattesco	2
145	Kokeech	2
145	CarryLine	2
145	TheTrueClipse	2
145	NomadicRobin_	2
145	GigaSl	2
145	DarkS0L	2
145	Fuad_R	2
145	Shogunite	2
145	kyouma777	2
145	ReyTheLegend	2
145	Segotep999	2
145	obzii	2
145	ZoomieZoomie	2
145	little_dUki	2
145	00000000-0000-0000-0009-01ff0c3e5e4f	2
145	00000000-0000-0000-0009-01f16526f034	2
180	MixerDixer	1
180	Paint	1
180	Bk2Lumby4You	1
180	lewieinnit	1
180	Yatitay	1
180	6king6colt6	1
180	T045RTY	1
180	_themselves	1
180	IWorkAtIkea	1
180	Sleepy_Time_	1
180	titanlax	1
180	MrExplorer	1
180	Ardennes	1
180	corvidpartyfor6	1
180	Fullut	1
180	Smashic	1
180	NotTrixi	1
180	LeauVox4921	1
180	ROY4LE	1
180	pumpfonzo	1
180	DermeinUser	1
180	M_Patata	1
180	Bucscw24	1
180	Marbz_	1
180	Armattillo	1
180	ormr_kin	1
180	Hoid_the_Roamer	1
180	CTH_98	1
180	seramalen	1
180	Jonte0599	1
180	FishyBoy3811	1
180	masskedman	1
180	Agent108	1
180	fkGrim	1
180	H_Biscuit	1
180	MinuteMira	1
180	LexMakesHistory	1
180	NameGenerat0r	1
180	queenalina123	1
180	StinkyDiplomat	1
180	EfficientC52	1
180	Cyntrical	1
180	Steven1282598	1
180	Blaiku	1
180	MasterNueve	1
180	CheifJumbo	1
180	Princesse_Louise	1
180	MineMaster0012	1
180	jaimshae	1
180	LeeMcGee30	1
180	Kubeusz2010	1
180	scarletwarrior1	1
180	CrazyPotater	1
180	diggydog67	1
180	00000000-0000-0000-0009-01fbab7ea71d	1
