rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	pintsizedrogue	122
3	Esme_1	100
4	Legendosh	79
5	kekhon	71
6	_stets	62
7	Lez_	54
8	Mahoose	50
9	Rebytre	48
10	pixelviolin	44
11	joethahobo	43
12	500am	40
13	RatatJuice	38
14	beeperbeeper5	34
15	Steelynan	33
16	diamondgolem35	32
16	SvenskaHugo	32
18	_Boipl_	30
18	Kowcio_	30
20	Kakolbus	29
21	xxPipperDipperxx	28
22	groofles	27
23	luseis	25
24	F_Uhre	24
24	El_Jalapeno	24
24	Ze_BaronKrigler	24
27	wwwwinnebagoooo	23
28	rarrq	22
28	Inchef	22
28	RoofTyler	22
28	FreakGenius	22
32	Wolverine4302	21
33	_Dean_123	19
33	EveryonesUncle	19
33	MyNameIsDakar	19
33	HellsSponge	19
33	Enderxz3	19
33	Smoke____	19
39	SteveCraftBlocks	18
39	Skylord_Luke	18
41	soundad	17
41	EngagedGrub41	17
41	Quotary	17
44	SaintJosie	16
45	JokoFiskare	15
45	binman420	15
45	SkateboardR6	15
48	Alteriity	14
48	SvenskaSara	14
48	sammidk	14
48	xolstoi	14
52	TheSecondLord	13
52	Jimb0nat0r	13
54	ganyuganyu	12
54	PazinGaming	12
54	Merv__	12
54	Sleek_Storm_721	12
58	SmashingPump	11
58	EMC_	11
58	SquadMonster	11
58	AuroraSkies	11
58	Eraxa	11
58	fffMike	11
64	Blackberry1310	10
64	bloodbiter	10
64	Megarboh	10
64	PegLegPete93	10
64	Chromary	10
64	Snowflowe	10
64	SpacesickPrism	10
64	PlasticOtari	10
72	AshleeCW	9
72	hm947	9
72	ShedJr_	9
72	Historical_Sand	9
72	jacxhadow	9
72	Laykon	9
78	gren_ben	8
78	Awyrlas	8
78	Winklepicker279	8
78	Felenov	8
78	Lutres_Torane	8
78	Dusk_95	8
78	gusstationwerker	8
78	WYFYoyo	8
86	RoskobiOne	7
86	lorpus	7
86	Syropatathe	7
86	UCP_TheKingK	7
86	Soplight	7
86	GlitchyPlate810	7
86	ConnorDanky_	7
86	cichy096	7
94	Ryker	6
94	orxngejuice	6
94	noam464	6
94	prizm_	6
94	Racengan	6
94	Bonzaidalek	6
94	Lord_Doob	6
94	MineMaster0012	6
94	zOnlyKroks	6
94	Ezekson	6
94	trexgb	6
105	CoffeeNoir	5
105	Auseawesome	5
105	ElFi66	5
105	breadbowlgamer	5
105	Arceus1975	5
105	Akoot_	5
105	Spacewardharpy7	5
105	SammiWolfGirl	5
105	CalebDHawk	5
114	CloroxBleach385	4
114	JohnnyMines	4
114	Tommhh	4
114	Huwulling	4
114	TheMaster972	4
114	NieToksikpl	4
114	Nicky_H225	4
114	eclipseboi	4
114	Enigma0251	4
114	r123moore	4
114	ReverendSmith	4
114	SlayerCrypto	4
114	thewindmillman	4
114	ProfessorDiaper	4
114	AnonymousUserr	4
114	RealGroot	4
114	UltraZombie	4
114	athereall	4
114	ZoomieZoomie	4
114	TinyTheMelon	4
134	Mr_Byzantine	3
134	xyct	3
134	Frozil20	3
134	Gemstuff	3
134	Prismyst	3
134	12Magner05	3
134	set67	3
134	4774	3
134	CarltheCuck	3
134	SuperPooch06	3
134	Zythose	3
134	nut_e	3
134	ApophisNova	3
134	floodjon	3
134	ZA07	3
134	Hail_the_wombat	3
134	XxCookiequeenxX	3
134	SolicitedPuma101	3
134	CuzIm2Kev	3
134	MAns_44	3
134	MightyWertu	3
134	VilsSwag	3
134	ItsDeltaMC	3
134	tonyth3tiger	3
134	Shin69	3
134	Luigipunch989	3
134	SirBreadward	3
134	CattSoup	3
134	MyNamaSheff	3
163	Groovy_MoonBird	2
163	_Huge_Male_	2
163	CadenSteele	2
163	teslawolf38	2
163	KarlKaek	2
163	DinoDoctor_	2
163	ImpavidArcher	2
163	BlancoFlaco	2
163	tuckerdoodle	2
163	Wooptey	2
163	nattybears	2
163	ITDV	2
163	jessewegottacook	2
163	H72l9w	2
163	Swexti	2
163	LoboTheLobster	2
163	Kkanot	2
163	fade_emerge78823	2
163	himak1	2
163	Touched_Bread	2
163	Jackattack53	2
163	Mattesco	2
163	Kokeech	2
163	CarryLine	2
163	TheTrueClipse	2
163	NomadicRobin_	2
163	GigaSl	2
163	DarkS0L	2
163	Fuad_R	2
163	Shogunite	2
163	kyouma777	2
163	Photosynthesis_s	2
163	ReyTheLegend	2
163	obzii	2
163	little_dUki	2
163	00000000-0000-0000-0009-01ff0c3e5e4f	2
163	00000000-0000-0000-0009-01f16526f034	2
200	MixerDixer	1
200	Paint	1
200	jerrypeter472	1
200	lewieinnit	1
200	Myrosia	1
200	Yatitay	1
200	6king6colt6	1
200	Creativebuilder2	1
200	T045RTY	1
200	_themselves	1
200	IWorkAtIkea	1
200	Sleepy_Time_	1
200	titanlax	1
200	MrExplorer	1
200	Ardennes	1
200	corvidpartyfor6	1
200	Fullut	1
200	Smashic	1
200	NotTrixi	1
200	LeauVox4921	1
200	ROY4LE	1
200	pumpfonzo	1
200	DermeinUser	1
200	M_Patata	1
200	Bucscw24	1
200	Marbz_	1
200	okCrypto	1
200	Armattillo	1
200	ormr_kin	1
200	Hoid_the_Roamer	1
200	CTH_98	1
200	seramalen	1
200	Jonte0599	1
200	FishyBoy3811	1
200	Luminad3	1
200	parodypatient	1
200	H_O_M_H	1
200	masskedman	1
200	Agent108	1
200	JoeSaysBingBong	1
200	fkGrim	1
200	H_Biscuit	1
200	MinuteMira	1
200	LexMakesHistory	1
200	NameGenerat0r	1
200	queenalina123	1
200	StinkyDiplomat	1
200	EfficientC52	1
200	Cyntrical	1
200	GoofySilly	1
200	Blaiku	1
200	MasterNueve	1
200	CheifJumbo	1
200	Princesse_Louise	1
200	jaimshae	1
200	LeeMcGee30	1
200	Kubeusz2010	1
200	scarletwarrior1	1
200	CrazyPotater	1
200	diggydog67	1
200	00000000-0000-0000-0009-01fbab7ea71d	1
