rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	pintsizedrogue	112
3	Dedalus36	100
4	kekhon	71
5	_stets	62
6	Legendosh	52
7	Mahoose	50
8	Rebytre	48
9	joethahobo	43
9	pixelviolin	43
11	500am	40
12	RatatJuice	38
13	Steelynan	33
14	diamondgolem35	32
14	SvenskaHugo	32
16	beeperbeeper5	30
16	_Boipl_	30
18	Kakolbus	29
19	xxPipperDipperxx	28
20	groofles	27
21	fred870d	24
21	Jiminie	24
21	El_Jalapeno	24
21	Ze_BaronKrigler	24
25	Lez_	23
25	Kowcio_	23
27	rarrq	22
27	Inchef	22
27	Freak_Genius	22
30	Wolverine4302	21
31	EveryonesUncle	19
31	MyNameIsDakar	19
31	HellsSponge	19
34	SteveCraftBlocks	18
34	Skylord_Luke	18
34	Enderslayerxz3	18
34	Smoke____	18
38	soundad	17
38	EngagedGrub41	17
38	Quotary	17
41	RodSerlingCringe	16
42	Frozt99	15
42	binman420	15
42	SkateboardR6	15
45	Alteriity	14
45	regulator75	14
45	sammidk	14
45	wwwwinnebagoooo	14
45	EcksDofficial	14
50	TheSecondLord	13
51	littlesophiagirl	12
51	PazinGaming	12
51	Merv__	12
51	Sleek_Storm_721	12
51	Jimb0nat0r	12
56	Drlzyy	11
56	SquadMonster	11
56	_Dean_123	11
56	AuroraSkies	11
56	Eraxa	11
56	fffMike	11
62	Blackberry1310	10
62	bloodbiter	10
62	Megarboh	10
62	PegLegPete93	10
62	Chromary	10
62	Snowflowe	10
62	SpacesickPrism	10
62	PlasticOtari	10
70	AshleeCW	9
70	EMC_	9
70	hm947	9
70	ShedJr_	9
70	Historical_Sand	9
70	jacxhadow	9
70	Laykon	9
77	error10101	8
77	Awyrlas	8
77	Winklepicker279	8
77	Lutres_Torane	8
77	Dusk_95	8
77	Spenduh	8
77	WYFYoyo	8
84	RoskobiOne	7
84	egglapras	7
84	Syropatathe	7
84	Soplight	7
84	GlitchyPlate810	7
84	oxfordschool	7
84	cichy096	7
91	Ryker	6
91	orxngejuice	6
91	noam464	6
91	prizm_	6
91	Racengan	6
91	Bonzaidalek	6
91	Lord_Doob	6
91	UCP_TheKingK	6
91	Ezekson	6
91	trexgb	6
101	CoffeeNoir	5
101	Auseawesome	5
101	ElFi66	5
101	breadbowlgamer	5
101	Arceus1975	5
101	Akoot_	5
101	Spacewardharpy7	5
101	SammiWolfGirl	5
101	CalebDHawk	5
110	strongman951753	4
110	JohnnyMines	4
110	Tommhh	4
110	TheMaster972	4
110	NieToksikpl	4
110	Nicky_H225	4
110	eclipseboi	4
110	Enigma0251	4
110	r123moore	4
110	ReverendSmith	4
110	SlayerCrypto	4
110	thewindmillman	4
110	ProfessorDiaper	4
110	AnonymousUserr	4
110	Segotep999	4
110	UltraZombie	4
110	athereall	4
110	TinyTheMelon	4
128	xyct	3
128	Frozil20	3
128	Prismyst	3
128	12Magner05	3
128	set67	3
128	4774	3
128	CarltheCuck	3
128	SuperPooch06	3
128	Zythose	3
128	nut_e	3
128	Felenov	3
128	ApophisNova	3
128	floodjon	3
128	HolyVenom	3
128	Hail_the_wombat	3
128	XxCookiequeenxX	3
