rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	Dedalus36	100
3	pintsizedrogue	98
4	kekhon	71
5	_stets	62
6	Legendosh	52
7	Rebytre	46
8	joethahobo	43
8	pixelviolin	43
10	Mahoose	42
11	500am	40
12	Steelynan	33
13	SvenskaHugo	32
14	xxPipperDipperxx	27
15	diamondgolem35	24
15	_Boipl_	24
15	fred870d	24
15	El_Jalapeno	24
15	Ze_BaronKrigler	24
20	beeperbeeper5	22
20	rarrq	22
20	Inchef	22
20	Freak_Genius	22
24	Wolverine4302	21
25	EveryonesUncle	19
25	MyNameIsDakar	19
25	HellsSponge	19
28	SteveCraftBlocks	18
28	Jiminie	18
28	Enderslayerxz3	18
28	Smoke____	18
32	soundad	17
32	Quotary	17
34	Skylord_Luke	16
34	RodSerlingCringe	16
36	Frozt99	15
36	SkateboardR6	15
38	Kakolbus	14
38	sammidk	14
38	EcksDofficial	14
41	littlesophiagirl	12
41	Sleek_Storm_721	12
41	TheSecondLord	12
44	Drlzyy	11
44	SquadMonster	11
44	_Dean_123	11
44	AuroraSkies	11
44	Eraxa	11
44	Kowcio_	11
44	fffMike	11
51	Merv__	10
51	Blackberry1310	10
51	bloodbiter	10
51	Megarboh	10
51	PegLegPete93	10
51	Chromary	10
51	regulator75	10
51	PlasticOtari	10
59	AshleeCW	9
59	hm947	9
59	ShedJr_	9
59	Historical_Sand	9
59	jacxhadow	9
59	Laykon	9
65	error10101	8
65	Awyrlas	8
65	Winklepicker279	8
65	Lutres_Torane	8
65	Dusk_95	8
65	Spenduh	8
65	WYFYoyo	8
72	RoskobiOne	7
72	EMC_	7
72	egglapras	7
72	Syropatathe	7
72	Soplight	7
72	GlitchyPlate810	7
72	oxfordschool	7
72	cichy096	7
80	Ryker	6
80	orxngejuice	6
80	wwwwinnebagoooo	6
80	Bonzaidalek	6
80	Lord_Doob	6
80	UCP_TheKingK	6
80	trexgb	6
87	CoffeeNoir	5
87	Auseawesome	5
87	ElFi66	5
87	breadbowlgamer	5
87	Arceus1975	5
87	Akoot_	5
87	SammiWolfGirl	5
87	CalebDHawk	5
95	strongman951753	4
95	Tommhh	4
95	TheMaster972	4
95	Nicky_H225	4
95	eclipseboi	4
95	Enigma0251	4
95	r123moore	4
95	ReverendSmith	4
95	SlayerCrypto	4
95	thewindmillman	4
95	ProfessorDiaper	4
95	Spacewardharpy7	4
95	AnonymousUserr	4
95	UltraZombie	4
95	TinyTheMelon	4
95	Ezekson	4
111	_NieToksikpl_	3
111	xyct	3
111	Alteriity	3
111	12Magner05	3
111	set67	3
111	noam464	3
111	CarltheCuck	3
111	SuperPooch06	3
111	Zythose	3
111	nut_e	3
111	ApophisNova	3
111	floodjon	3
111	HolyVenom	3
111	Hail_the_wombat	3
111	XxCookiequeenxX	3
111	SolicitedPuma101	3
111	MAns_44	3
111	Frozil12	3
111	MightyWertu	3
111	VilsSwag	3
111	ItsDeltaMC	3
111	Shin69	3
111	Luigipunch989	3
111	SirBreadward	3
111	MyNamaSheff	3
136	Groovy_MoonBird	2
136	JEWISHBadenBeele	2
136	teslawolf38	2
136	KarlKaek	2
136	BlancoFlaco	2
136	Wooptey	2
136	MSK__	2
136	H72l9w	2
136	Swexti	2
136	LoboTheLobster	2
136	Kkanot	2
136	himak1	2
136	Jackattack53	2
136	Mattesco	2
136	Kokeech	2
136	CarryLine	2
136	TheTrueClipse	2
136	NomadicRobin_	2
136	DarkS0L	2
136	Shogunite	2
136	kyouma777	2
136	ReyTheLegend	2
136	Segotep999	2
136	obzii	2
136	little_dUki	2
136	00000000-0000-0000-0009-01ff0c3e5e4f	2
136	00000000-0000-0000-0009-01f16526f034	2
163	MixerDixer	1
163	Paint	1
163	Bk2Lumby4You	1
163	lewieinnit	1
163	Yatitay	1
163	6king6colt6	1
163	ImpavidArcher	1
163	T045RTY	1
163	IWorkAtIkea	1
163	titanlax	1
163	MrExplorer	1
163	Ardennes	1
163	Fullut	1
163	Smashic	1
163	NotTrixi	1
163	ROY4LE	1
163	pumpfonzo	1
163	DermeinUser	1
163	M_Patata	1
163	Bucscw24	1
163	Marbz_	1
163	Armattillo	1
163	ormr_kin	1
163	Hoid_the_Roamer	1
163	Felenov	1
163	CTH_98	1
163	seramalen	1
163	Jonte0599	1
163	FishyBoy3811	1
163	masskedman	1
163	Agent108	1
163	fkGrim	1
163	H_Biscuit	1
163	MinuteMira	1
163	LexMakesHistory	1
163	NameGenerat0r	1
163	queenalina123	1
163	EfficientC52	1
163	Cyntrical	1
163	Steven1282598	1
163	Blaiku	1
163	MasterNueve	1
163	CheifJumbo	1
163	Princesse_Louise	1
163	MineMaster0012	1
163	jaimshae	1
163	LeeMcGee30	1
163	Kubeusz2010	1
163	Hylo482y	1
163	scarletwarrior1	1
163	CrazyPotater	1
163	diggydog67	1
