rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	Dedalus36	100
3	pintsizedrogue	99
4	kekhon	71
5	_stets	62
6	Legendosh	52
7	Rebytre	46
8	Mahoose	43
8	joethahobo	43
8	pixelviolin	43
11	500am	40
12	Steelynan	33
13	SvenskaHugo	32
14	xxPipperDipperxx	27
15	diamondgolem35	24
15	_Boipl_	24
15	fred870d	24
15	El_Jalapeno	24
15	Ze_BaronKrigler	24
20	groofles	23
21	beeperbeeper5	22
21	rarrq	22
21	Inchef	22
21	Freak_Genius	22
25	Wolverine4302	21
26	EveryonesUncle	19
26	MyNameIsDakar	19
26	HellsSponge	19
29	SteveCraftBlocks	18
29	Jiminie	18
29	Enderslayerxz3	18
29	Smoke____	18
33	soundad	17
33	Quotary	17
35	RatatJuice	16
35	Skylord_Luke	16
35	RodSerlingCringe	16
38	Frozt99	15
38	SkateboardR6	15
40	Kakolbus	14
40	sammidk	14
40	EcksDofficial	14
43	littlesophiagirl	12
43	Sleek_Storm_721	12
43	TheSecondLord	12
46	Drlzyy	11
46	SquadMonster	11
46	_Dean_123	11
46	AuroraSkies	11
46	Eraxa	11
46	Kowcio_	11
46	fffMike	11
53	Merv__	10
53	Blackberry1310	10
53	bloodbiter	10
53	Megarboh	10
53	PegLegPete93	10
53	Chromary	10
53	regulator75	10
53	PlasticOtari	10
61	AshleeCW	9
61	hm947	9
61	ShedJr_	9
61	Historical_Sand	9
61	jacxhadow	9
61	Laykon	9
67	error10101	8
67	Awyrlas	8
67	Winklepicker279	8
67	Lutres_Torane	8
67	Dusk_95	8
67	Spenduh	8
67	WYFYoyo	8
74	RoskobiOne	7
74	EMC_	7
74	egglapras	7
74	Syropatathe	7
74	Soplight	7
74	GlitchyPlate810	7
74	oxfordschool	7
74	cichy096	7
82	Ryker	6
82	orxngejuice	6
82	wwwwinnebagoooo	6
82	Bonzaidalek	6
82	Lord_Doob	6
82	UCP_TheKingK	6
82	trexgb	6
89	CoffeeNoir	5
89	Auseawesome	5
89	ElFi66	5
89	breadbowlgamer	5
89	Arceus1975	5
89	Akoot_	5
89	SammiWolfGirl	5
89	CalebDHawk	5
97	strongman951753	4
97	Tommhh	4
97	TheMaster972	4
97	Nicky_H225	4
97	eclipseboi	4
97	Enigma0251	4
97	r123moore	4
97	ReverendSmith	4
97	SlayerCrypto	4
97	thewindmillman	4
97	ProfessorDiaper	4
97	Spacewardharpy7	4
97	AnonymousUserr	4
97	UltraZombie	4
97	TinyTheMelon	4
97	Ezekson	4
113	_NieToksikpl_	3
113	xyct	3
113	Alteriity	3
113	Prismyst	3
113	12Magner05	3
113	set67	3
113	4774	3
113	noam464	3
113	CarltheCuck	3
113	SuperPooch06	3
113	Zythose	3
113	nut_e	3
113	ApophisNova	3
113	floodjon	3
113	HolyVenom	3
113	Hail_the_wombat	3
113	XxCookiequeenxX	3
113	SolicitedPuma101	3
113	MAns_44	3
113	Frozil12	3
113	MightyWertu	3
113	VilsSwag	3
113	ItsDeltaMC	3
113	Shin69	3
113	Luigipunch989	3
113	athereall	3
113	SirBreadward	3
113	MyNamaSheff	3
141	Groovy_MoonBird	2
141	JEWISHBadenBeele	2
141	teslawolf38	2
141	KarlKaek	2
141	BlancoFlaco	2
141	tuckerdoodle	2
141	Wooptey	2
141	MSK__	2
141	H72l9w	2
141	Swexti	2
141	LoboTheLobster	2
141	Kkanot	2
141	fade_emerge78823	2
141	himak1	2
141	Touched_Bread	2
141	prizm_	2
141	Jackattack53	2
141	Mattesco	2
141	Kokeech	2
141	CarryLine	2
141	TheTrueClipse	2
141	NomadicRobin_	2
141	DarkS0L	2
141	Shogunite	2
141	kyouma777	2
141	ReyTheLegend	2
141	Segotep999	2
141	obzii	2
141	little_dUki	2
141	00000000-0000-0000-0009-01ff0c3e5e4f	2
141	00000000-0000-0000-0009-01f16526f034	2
172	MixerDixer	1
172	Paint	1
172	Bk2Lumby4You	1
172	lewieinnit	1
172	Yatitay	1
172	6king6colt6	1
172	ImpavidArcher	1
172	T045RTY	1
172	IWorkAtIkea	1
172	titanlax	1
172	MrExplorer	1
172	Ardennes	1
172	Fullut	1
172	Smashic	1
172	NotTrixi	1
172	ROY4LE	1
172	pumpfonzo	1
172	DermeinUser	1
172	M_Patata	1
172	Bucscw24	1
172	Marbz_	1
172	Armattillo	1
172	ormr_kin	1
172	Hoid_the_Roamer	1
172	Felenov	1
172	CTH_98	1
172	seramalen	1
172	Jonte0599	1
172	FishyBoy3811	1
172	masskedman	1
172	Agent108	1
172	fkGrim	1
172	H_Biscuit	1
172	MinuteMira	1
172	LexMakesHistory	1
172	Fuad_R	1
172	NameGenerat0r	1
172	queenalina123	1
172	EfficientC52	1
172	Cyntrical	1
172	Steven1282598	1
172	Blaiku	1
172	MasterNueve	1
172	CheifJumbo	1
172	Princesse_Louise	1
172	MineMaster0012	1
172	jaimshae	1
172	LeeMcGee30	1
172	Kubeusz2010	1
172	Hylo482y	1
172	scarletwarrior1	1
172	CrazyPotater	1
172	diggydog67	1
