rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	pintsizedrogue	127
3	Lez_	122
4	Ryan_GEMS	100
5	Legendosh	98
6	kekhon	71
7	diamondgolem35	66
7	wwwwinnebagoooo	66
9	_stets	62
10	PaperCanvas	57
10	EveryonesUncle	57
12	Manaateee	55
13	Mahoose	51
14	Kakolbus	49
14	pixelviolin	49
16	RebytreGT	48
17	k_ce	44
17	beeperbeeper5	44
19	joethahobo	43
19	Sleepy_Evelyn	43
21	Kowcio_	42
22	500am	40
22	Dakar_	40
24	SvenskaHugo	39
25	RatatJuice	38
25	Gzrdy	38
27	luseis	36
28	skitzxo	35
29	Steelynan	33
30	Boipl	30
31	xxPipperDipperxx	28
32	Felenov	27
32	groofles	27
32	Jimb0nat0r	27
35	Crowman1	26
36	PazinGaming	25
36	Enderxz3	25
38	F_Uhre	24
38	El_Jalapeno	24
38	Ze_BaronKrigler	24
41	Mr_Byzantine	23
42	rarrq	22
42	Inchef	22
42	FreakGenius	22
45	Wolverine4302	21
45	PlasticOtari	21
47	Mattesco	20
48	Alteriity	19
48	_Dean_123	19
48	HellsSponge	19
48	Yamdalorian	19
52	gabukun_	18
52	SteveCraftBlocks	18
52	Skylord_Luke	18
52	SpacesickPrism	18
56	_Huge_Male_	17
56	soundad	17
56	Pumpkin_P_Patch	17
56	EngagedGrub41	17
56	Quotary	17
61	Saucepeh	16
61	crashomon	16
61	SvenskaSara	16
64	SmashingPump	15
64	EMC_	15
64	JokoFiskare	15
64	EdGalbraith	15
64	SkateboardR6	15
69	sammidk	14
69	MAns_44	14
71	Merv__	13
71	TheSecondLord	13
71	imcombxt	13
74	ganyuganyu	12
74	RoskobiOne	12
74	Sleek_Storm_721	12
77	SquadMonster	11
77	excelsionprime	11
77	oscminus	11
77	AuroraSkies	11
77	Eraxa	11
77	_i_ERROR_i_	11
77	fffMike	11
84	Historical_Sand	10
84	Blackberry1310	10
84	bloodbiter	10
84	Megarboh	10
84	PegLegPete93	10
84	Chromary	10
84	Snowflowe	10
84	Mr_Sun15	10
84	PixelatedBoss	10
84	Nicserso	10
94	AshleeCW	9
94	hm947	9
94	ShedJr_	9
94	jacxhadow	9
94	Laykon	9
94	GooseWithin	9
100	gren_ben	8
100	Awyrlas	8
100	Winklepicker279	8
100	hanaryheatwave	8
100	Lutres_	8
100	Druid95	8
100	StarCookiees_	8
100	FadedSpade82	8
100	Spenduh	8
100	CattSoup	8
100	WYFYoyo	8
111	_vlex	7
111	12Magner05	7
111	lorpus	7
111	Syropatathe	7
111	TheKingK_	7
111	Soplight	7
111	ConnorDanky_	7
111	cichy096	7
119	Apollo_993	6
119	Ryker	6
119	Huwulling	6
119	skroobiez	6
119	orxngejuice	6
119	noam464	6
119	prizm_	6
119	Jackattack53	6
119	NameGenerat0r	6
119	Racengan	6
119	HairballHacker10	6
119	Bonzaidalek	6
119	Lord_Doob	6
119	zOnlyKroks	6
119	Ezekson	6
119	trexgb	6
135	j5ylim	5
135	Napoleonpancake	5
135	CoffeeNoir	5
135	Tersea_	5
135	Auseawesome	5
135	LeifEricsonLegit	5
135	breadbowlgamer	5
135	Arceus1975	5
135	U_Mos_	5
135	Olib3ar	5
135	Penguinllama517	5
135	Akoot_	5
135	Spacewardharpy7	5
135	SammiWolfGirl	5
135	CalebDHawk	5
150	Zee_zey	4
150	CloroxBleach385	4
150	JohnnyMines	4
150	powercas_gamer	4
150	Tommhh	4
150	nattybears	4
150	TheMaster972	4
150	NieToksikpl	4
