rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	Dedalus36	100
3	kekhon	71
4	pintsizedrogue	62
5	_stets	60
6	500am	37
7	Legendosh	34
8	sebastiensaborio	33
9	pixelviolin	29
10	Mahoose	26
11	xxPipperDipperxx	25
12	diamondgolem35	24
12	fred870d	24
12	El_Jalapeno	24
12	Ze_BaronKrigler	24
16	beeperbeeper5	22
16	rarrq	22
16	Freak_Genius	22
19	Wolverine4302	21
20	Inchef	20
21	EveryonesUncle	19
21	MyNameIsDakar	19
21	HellsSponge	19
24	soundad	17
24	Quotary	17
24	Smoke____	17
27	RodSerlingCringe	16
28	Frozt99	15
28	SkateboardR6	15
30	Kakolbus	14
30	Skylord_Luke	14
30	sammidk	14
30	EcksDofficial	14
34	littlesophiagirl	12
34	Sleek_Storm_721	12
34	joethahobo	12
37	Drlzyy	11
37	SquadMonster	11
37	_Dean_123	11
37	Eraxa	11
37	Kowcio_	11
37	fffMike	11
37	Enderslayerxz3	11
44	Merv__	10
44	Blackberry1310	10
44	bloodbiter	10
44	PegLegPete93	10
44	Chromary	10
49	AshleeCW	9
49	hm947	9
49	ShedJr_	9
49	Historical_Sand	9
49	TheSecondLord	9
49	jacxhadow	9
49	SteveCraftBlocks	9
49	Laykon	9
57	error10101	8
57	Awyrlas	8
57	Winklepicker279	8
57	_Boipl_	8
57	Dusk_95	8
57	Spenduh	8
57	WYFYoyo	8
64	egglapras	7
64	Syropatathe	7
64	SvenskaHugo	7
64	Soplight	7
64	GlitchyPlate810	7
64	oxfordschool	7
64	cichy096	7
71	orxngejuice	6
71	regulator75	6
71	OtariCharlie	6
71	Bonzaidalek	6
71	trexgb	6
76	CoffeeNoir	5
76	Auseawesome	5
76	ElFi66	5
76	breadbowlgamer	5
76	Arceus1975	5
76	Akoot_	5
76	SammiWolfGirl	5
76	CalebDHawk	5
84	strongman951753	4
84	TheMaster972	4
84	Nicky_H225	4
84	eclipseboi	4
84	Enigma0251	4
84	r123moore	4
84	ReverendSmith	4
84	SlayerCrypto	4
84	ProfessorDiaper	4
84	Spacewardharpy7	4
84	AnonymousUserr	4
84	UltraZombie	4
84	TinyTheMelon	4
84	Ezekson	4
98	_NieToksikpl_	3
98	xyct	3
98	12Magner05	3
98	noam464	3
98	CarltheCuck	3
98	SuperPooch06	3
98	Zythose	3
98	nut_e	3
98	ApophisNova	3
98	Hail_the_wombat	3
98	XxCookiequeenxX	3
98	SolicitedPuma101	3
98	MightyWertu	3
98	VilsSwag	3
98	Shin69	3
98	Luigipunch989	3
98	SirBreadward	3
98	MyNamaSheff	3
116	Groovy_MoonBird	2
116	JEWISHBadenBeele	2
116	teslawolf38	2
116	Tommhh	2
116	KarlKaek	2
116	BlancoFlaco	2
116	Wooptey	2
116	H72l9w	2
116	Swexti	2
116	LoboTheLobster	2
116	Kkanot	2
116	himak1	2
116	Kokeech	2
116	CarryLine	2
116	TheTrueClipse	2
116	NomadicRobin_	2
116	DarkS0L	2
116	Shogunite	2
116	MAns_44	2
116	ReyTheLegend	2
116	obzii	2
137	MixerDixer	1
137	Paint	1
137	Bk2Lumby4You	1
137	lewieinnit	1
137	Yatitay	1
137	EMC_	1
137	6king6colt6	1
137	ImpavidArcher	1
137	T045RTY	1
137	MSK__	1
137	IWorkAtIkea	1
137	titanlax	1
137	MrExplorer	1
137	Ardennes	1
137	Fullut	1
137	set67	1
137	NotTrixi	1
137	ROY4LE	1
137	pumpfonzo	1
137	DermeinUser	1
137	M_Patata	1
137	Jackattack53	1
137	Armattillo	1
137	thewindmillman	1
137	ormr_kin	1
137	Hoid_the_Roamer	1
137	CTH_98	1
137	seramalen	1
137	Jonte0599	1
137	FishyBoy3811	1
137	masskedman	1
137	fkGrim	1
137	Jiminie	1
137	H_Biscuit	1
137	LexMakesHistory	1
137	NameGenerat0r	1
137	queenalina123	1
137	EfficientC52	1
137	Cyntrical	1
137	Steven1282598	1
137	Blaiku	1
137	Kossac	1
137	MasterNueve	1
137	CheifJumbo	1
137	Princesse_Louise	1
137	MineMaster0012	1
137	jaimshae	1
137	LeeMcGee30	1
137	Kubeusz2010	1
137	scarletwarrior1	1
137	CrazyPotater	1
137	diggydog67	1
