rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	pintsizedrogue	122
3	Esme_1	100
4	Legendosh	79
5	kekhon	71
6	Lez_	64
7	_stets	62
8	diamondgolem35	51
8	Mahoose	51
10	wwwwinnebagoooo	50
11	pixelviolin	49
12	Rebytre	48
13	joethahobo	43
14	500am	40
15	RatatJuice	38
16	MyNameIsDakar	37
17	beeperbeeper5	34
18	Steelynan	33
19	SvenskaHugo	32
20	Kakolbus	31
20	RoofTyler	31
22	_Boipl_	30
22	Kowcio_	30
24	xxPipperDipperxx	28
25	groofles	27
26	Crowman1	26
27	luseis	25
28	F_Uhre	24
28	El_Jalapeno	24
28	Ze_BaronKrigler	24
31	rarrq	22
31	Inchef	22
31	FreakGenius	22
34	Wolverine4302	21
34	PlasticOtari	21
36	_Dean_123	19
36	EveryonesUncle	19
36	HellsSponge	19
36	Enderxz3	19
36	Smoke____	19
41	SteveCraftBlocks	18
41	Skylord_Luke	18
43	soundad	17
43	EngagedGrub41	17
43	Quotary	17
46	SaintJosie	16
46	Jimb0nat0r	16
48	SmashingPump	15
48	JokoFiskare	15
48	binman420	15
48	SkateboardR6	15
52	PazinGaming	14
52	Alteriity	14
52	SvenskaSara	14
52	sammidk	14
52	MineMaster0012	14
52	xolstoi	14
58	TheSecondLord	13
59	ganyuganyu	12
59	Merv__	12
59	EMC_	12
59	Sleek_Storm_721	12
63	SquadMonster	11
63	AuroraSkies	11
63	Eraxa	11
63	GlitchyPlate810	11
63	fffMike	11
68	Blackberry1310	10
68	bloodbiter	10
68	Megarboh	10
68	PegLegPete93	10
68	Chromary	10
68	Snowflowe	10
68	SpacesickPrism	10
75	AshleeCW	9
75	hm947	9
75	ShedJr_	9
75	Historical_Sand	9
75	jacxhadow	9
75	Laykon	9
75	Mr_Sun15	9
82	gren_ben	8
82	Awyrlas	8
82	Winklepicker279	8
82	Felenov	8
82	Lutres_Torane	8
82	Dusk_95	8
82	gusstationwerker	8
82	CattSoup	8
82	WYFYoyo	8
91	Mr_Byzantine	7
91	RoskobiOne	7
91	lorpus	7
91	Syropatathe	7
91	UCP_TheKingK	7
91	Soplight	7
91	ConnorDanky_	7
91	cichy096	7
99	Ryker	6
99	orxngejuice	6
99	noam464	6
99	prizm_	6
99	NameGenerat0r	6
99	Racengan	6
99	Bonzaidalek	6
99	Lord_Doob	6
99	zOnlyKroks	6
99	Ezekson	6
99	trexgb	6
110	CoffeeNoir	5
110	Auseawesome	5
110	ElFi66	5
110	breadbowlgamer	5
110	Arceus1975	5
110	bearlystraight	5
110	Akoot_	5
110	Spacewardharpy7	5
110	SammiWolfGirl	5
110	CalebDHawk	5
120	_Huge_Male_	4
120	Apollo_993	4
120	CloroxBleach385	4
120	JohnnyMines	4
120	Tommhh	4
120	nattybears	4
120	Huwulling	4
120	jessewegottacook	4
120	TheMaster972	4
120	NieToksikpl	4
120	Nicky_H225	4
120	eclipseboi	4
120	Enigma0251	4
120	r123moore	4
120	ReverendSmith	4
120	SlayerCrypto	4
120	thewindmillman	4
120	ProfessorDiaper	4
120	AnonymousUserr	4
120	RealGroot	4
120	UltraZombie	4
120	athereall	4
120	ZoomieZoomie	4
120	TinyTheMelon	4
144	xyct	3
144	Frozil20	3
144	Gemstuff	3
144	Prismyst	3
144	12Magner05	3
144	set67	3
144	4774	3
144	CarltheCuck	3
144	SuperPooch06	3
144	corpsecity	3
144	Zythose	3
144	ItsMrRamen	3
144	thebaddruid	3
144	nut_e	3
144	ApophisNova	3
144	floodjon	3
144	Mattesco	3
144	ZA07	3
144	Hail_the_wombat	3
144	XxCookiequeenxX	3
144	SolicitedPuma101	3
144	CuzIm2Kev	3
144	MAns_44	3
144	MightyWertu	3
144	VilsSwag	3
144	ItsDeltaMC	3
144	tonyth3tiger	3
144	Shin69	3
144	Luigipunch989	3
144	SirBreadward	3
144	MyNamaSheff	3
175	Groovy_MoonBird	2
175	CadenSteele	2
175	teslawolf38	2
175	KarlKaek	2
175	DinoDoctor_	2
175	ImpavidArcher	2
175	BlancoFlaco	2
175	tuckerdoodle	2
175	Wooptey	2
175	ITDV	2
175	H72l9w	2
175	Swexti	2
175	LoboTheLobster	2
175	Kkanot	2
175	fade_emerge78823	2
175	himak1	2
175	Touched_Bread	2
175	Jackattack53	2
175	Kokeech	2
175	CarryLine	2
175	TheTrueClipse	2
175	NomadicRobin_	2
175	GigaSl	2
175	DarkS0L	2
175	Fuad_R	2
175	Shogunite	2
175	kyouma777	2
175	Photosynthesis_s	2
175	ReyTheLegend	2
175	obzii	2
175	little_dUki	2
175	00000000-0000-0000-0009-01ff0c3e5e4f	2
175	00000000-0000-0000-0009-01f16526f034	2
208	MixerDixer	1
208	Paint	1
208	jerrypeter472	1
208	lewieinnit	1
208	Myrosia	1
208	Yatitay	1
208	6king6colt6	1
208	Creativebuilder2	1
208	T045RTY	1
208	_themselves	1
208	IWorkAtIkea	1
208	Sleepy_Time_	1
208	titanlax	1
208	MrExplorer	1
208	Ardennes	1
208	corvidpartyfor6	1
208	Fullut	1
208	Smashic	1
208	NotTrixi	1
208	LeauVox4921	1
208	ROY4LE	1
208	pumpfonzo	1
208	DermeinUser	1
208	M_Patata	1
208	Bucscw24	1
208	Marbz_	1
208	okCrypto	1
208	hanaryheatwave	1
208	Armattillo	1
208	ormr_kin	1
208	Hoid_the_Roamer	1
208	CTH_98	1
208	seramalen	1
208	Jonte0599	1
208	FishyBoy3811	1
208	Luminad3	1
208	parodypatient	1
208	H_O_M_H	1
208	masskedman	1
208	Agent108	1
208	JoeSaysBingBong	1
208	fkGrim	1
208	H_Biscuit	1
208	MinuteMira	1
208	LexMakesHistory	1
208	queenalina123	1
208	StinkyDiplomat	1
208	EfficientC52	1
208	Cyntrical	1
208	GoofySilly	1
208	Blaiku	1
208	MasterNueve	1
208	CheifJumbo	1
208	Princesse_Louise	1
208	jaimshae	1
208	LeeMcGee30	1
208	Kubeusz2010	1
208	scarletwarrior1	1
208	CrazyPotater	1
208	diggydog67	1
208	00000000-0000-0000-0009-01fbab7ea71d	1
