rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	pintsizedrogue	122
3	Esme_1	100
4	Legendosh	79
5	kekhon	71
6	Lez_	64
7	_stets	62
8	Mahoose	50
9	Rebytre	48
10	pixelviolin	45
11	joethahobo	43
12	500am	40
13	RatatJuice	38
14	diamondgolem35	37
15	beeperbeeper5	34
16	Steelynan	33
17	SvenskaHugo	32
18	RoofTyler	31
19	_Boipl_	30
19	Kowcio_	30
21	Kakolbus	29
22	xxPipperDipperxx	28
23	groofles	27
24	luseis	25
25	F_Uhre	24
25	El_Jalapeno	24
25	wwwwinnebagoooo	24
25	Ze_BaronKrigler	24
29	rarrq	22
29	Inchef	22
29	FreakGenius	22
32	MyNameIsDakar	21
32	Wolverine4302	21
34	_Dean_123	19
34	EveryonesUncle	19
34	HellsSponge	19
34	Enderxz3	19
34	Smoke____	19
39	SteveCraftBlocks	18
39	Skylord_Luke	18
41	soundad	17
41	EngagedGrub41	17
41	Quotary	17
44	SaintJosie	16
44	Jimb0nat0r	16
46	JokoFiskare	15
46	binman420	15
46	SkateboardR6	15
49	PazinGaming	14
49	Alteriity	14
49	SvenskaSara	14
49	sammidk	14
49	MineMaster0012	14
49	xolstoi	14
55	SmashingPump	13
55	TheSecondLord	13
57	ganyuganyu	12
57	Merv__	12
57	Sleek_Storm_721	12
60	EMC_	11
60	SquadMonster	11
60	AuroraSkies	11
60	Eraxa	11
60	fffMike	11
65	Blackberry1310	10
65	bloodbiter	10
65	Megarboh	10
65	PegLegPete93	10
65	Chromary	10
65	Snowflowe	10
65	SpacesickPrism	10
65	PlasticOtari	10
73	AshleeCW	9
73	hm947	9
73	ShedJr_	9
73	Historical_Sand	9
73	jacxhadow	9
73	Laykon	9
79	gren_ben	8
79	Awyrlas	8
79	Winklepicker279	8
79	Felenov	8
79	Lutres_Torane	8
79	Dusk_95	8
79	gusstationwerker	8
79	WYFYoyo	8
87	RoskobiOne	7
87	lorpus	7
87	Syropatathe	7
87	UCP_TheKingK	7
87	Soplight	7
87	GlitchyPlate810	7
87	ConnorDanky_	7
87	cichy096	7
95	Ryker	6
95	orxngejuice	6
95	noam464	6
95	prizm_	6
95	Racengan	6
95	Bonzaidalek	6
95	Lord_Doob	6
95	zOnlyKroks	6
95	Ezekson	6
95	trexgb	6
105	CoffeeNoir	5
105	Auseawesome	5
105	ElFi66	5
105	breadbowlgamer	5
105	Arceus1975	5
105	Akoot_	5
105	Spacewardharpy7	5
105	SammiWolfGirl	5
105	CalebDHawk	5
114	_Huge_Male_	4
114	CloroxBleach385	4
114	JohnnyMines	4
114	Tommhh	4
114	nattybears	4
114	Huwulling	4
114	TheMaster972	4
114	NieToksikpl	4
114	Nicky_H225	4
114	eclipseboi	4
114	Enigma0251	4
114	r123moore	4
114	ReverendSmith	4
114	SlayerCrypto	4
114	thewindmillman	4
114	NameGenerat0r	4
114	ProfessorDiaper	4
114	AnonymousUserr	4
114	RealGroot	4
114	UltraZombie	4
114	athereall	4
114	ZoomieZoomie	4
114	TinyTheMelon	4
137	Mr_Byzantine	3
137	xyct	3
137	Frozil20	3
137	Gemstuff	3
137	Prismyst	3
137	12Magner05	3
137	set67	3
137	4774	3
137	CarltheCuck	3
137	SuperPooch06	3
137	corpsecity	3
137	Zythose	3
137	thebaddruid	3
137	nut_e	3
137	ApophisNova	3
137	floodjon	3
137	Mattesco	3
137	ZA07	3
137	Hail_the_wombat	3
137	XxCookiequeenxX	3
137	SolicitedPuma101	3
137	CuzIm2Kev	3
137	MAns_44	3
137	MightyWertu	3
137	VilsSwag	3
137	ItsDeltaMC	3
137	tonyth3tiger	3
137	Shin69	3
137	Luigipunch989	3
137	SirBreadward	3
137	CattSoup	3
137	MyNamaSheff	3
169	Groovy_MoonBird	2
169	Apollo_993	2
169	CadenSteele	2
169	teslawolf38	2
169	KarlKaek	2
169	DinoDoctor_	2
169	ImpavidArcher	2
169	BlancoFlaco	2
169	tuckerdoodle	2
169	Wooptey	2
169	ITDV	2
169	jessewegottacook	2
169	H72l9w	2
169	Swexti	2
169	LoboTheLobster	2
169	Kkanot	2
169	fade_emerge78823	2
169	himak1	2
169	Touched_Bread	2
169	Jackattack53	2
169	Kokeech	2
169	CarryLine	2
169	TheTrueClipse	2
169	NomadicRobin_	2
169	GigaSl	2
169	DarkS0L	2
169	Fuad_R	2
169	Shogunite	2
169	kyouma777	2
169	Photosynthesis_s	2
169	ReyTheLegend	2
169	obzii	2
169	little_dUki	2
169	00000000-0000-0000-0009-01ff0c3e5e4f	2
169	00000000-0000-0000-0009-01f16526f034	2
204	MixerDixer	1
204	Paint	1
204	jerrypeter472	1
204	lewieinnit	1
204	Myrosia	1
204	Yatitay	1
204	6king6colt6	1
204	Creativebuilder2	1
204	T045RTY	1
204	_themselves	1
204	IWorkAtIkea	1
204	Sleepy_Time_	1
204	titanlax	1
204	MrExplorer	1
204	Ardennes	1
204	corvidpartyfor6	1
204	Fullut	1
204	Smashic	1
204	NotTrixi	1
204	LeauVox4921	1
204	ROY4LE	1
204	pumpfonzo	1
204	DermeinUser	1
204	M_Patata	1
204	Bucscw24	1
204	Marbz_	1
204	okCrypto	1
204	Armattillo	1
204	ormr_kin	1
204	Hoid_the_Roamer	1
204	CTH_98	1
204	seramalen	1
204	Mr_Sun15	1
204	Jonte0599	1
204	FishyBoy3811	1
204	Luminad3	1
204	parodypatient	1
204	H_O_M_H	1
204	masskedman	1
204	Agent108	1
204	JoeSaysBingBong	1
204	fkGrim	1
204	H_Biscuit	1
204	MinuteMira	1
204	LexMakesHistory	1
204	queenalina123	1
204	StinkyDiplomat	1
204	EfficientC52	1
204	Cyntrical	1
204	GoofySilly	1
204	Blaiku	1
204	MasterNueve	1
204	CheifJumbo	1
204	Princesse_Louise	1
204	jaimshae	1
204	LeeMcGee30	1
204	Kubeusz2010	1
204	scarletwarrior1	1
204	CrazyPotater	1
204	diggydog67	1
204	00000000-0000-0000-0009-01fbab7ea71d	1
