rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	Dedalus36	100
3	pintsizedrogue	75
4	kekhon	71
5	_stets	60
6	Legendosh	52
7	joethahobo	43
7	pixelviolin	43
9	500am	40
10	Rebytre	35
11	Mahoose	33
11	Steelynan	33
13	xxPipperDipperxx	25
14	diamondgolem35	24
14	fred870d	24
14	El_Jalapeno	24
14	Ze_BaronKrigler	24
14	SvenskaHugo	24
19	beeperbeeper5	22
19	rarrq	22
19	Inchef	22
19	Freak_Genius	22
23	Wolverine4302	21
24	EveryonesUncle	19
24	MyNameIsDakar	19
24	HellsSponge	19
27	SteveCraftBlocks	18
27	Enderslayerxz3	18
27	Smoke____	18
30	soundad	17
30	Quotary	17
32	Skylord_Luke	16
32	RodSerlingCringe	16
34	Frozt99	15
34	SkateboardR6	15
36	Kakolbus	14
36	sammidk	14
36	EcksDofficial	14
39	littlesophiagirl	12
39	Sleek_Storm_721	12
41	Drlzyy	11
41	SquadMonster	11
41	_Dean_123	11
41	AuroraSkies	11
41	Eraxa	11
41	Kowcio_	11
41	fffMike	11
48	Merv__	10
48	Blackberry1310	10
48	TheSecondLord	10
48	bloodbiter	10
48	Megarboh	10
48	PegLegPete93	10
48	Chromary	10
48	_Boipl_	10
48	regulator75	10
57	AshleeCW	9
57	hm947	9
57	ShedJr_	9
57	Historical_Sand	9
57	jacxhadow	9
57	Laykon	9
57	Jiminie	9
64	error10101	8
64	Awyrlas	8
64	Winklepicker279	8
64	Dusk_95	8
64	Spenduh	8
64	WYFYoyo	8
70	RoskobiOne	7
70	EMC_	7
70	egglapras	7
70	Syropatathe	7
70	Soplight	7
70	GlitchyPlate810	7
70	oxfordschool	7
70	cichy096	7
78	orxngejuice	6
78	wwwwinnebagoooo	6
78	Bonzaidalek	6
78	Lord_Doob	6
78	trexgb	6
83	Ryker	5
83	CoffeeNoir	5
83	Auseawesome	5
83	ElFi66	5
83	breadbowlgamer	5
83	Arceus1975	5
83	Akoot_	5
83	SammiWolfGirl	5
83	CalebDHawk	5
92	strongman951753	4
92	Tommhh	4
92	TheMaster972	4
92	Nicky_H225	4
92	eclipseboi	4
92	Enigma0251	4
92	r123moore	4
92	ReverendSmith	4
92	SlayerCrypto	4
92	ProfessorDiaper	4
92	Spacewardharpy7	4
92	AnonymousUserr	4
92	UltraZombie	4
92	TinyTheMelon	4
92	Ezekson	4
107	_NieToksikpl_	3
107	xyct	3
107	12Magner05	3
107	set67	3
107	noam464	3
107	CarltheCuck	3
107	SuperPooch06	3
107	Zythose	3
107	nut_e	3
107	ApophisNova	3
107	floodjon	3
107	HolyVenom	3
107	Hail_the_wombat	3
107	XxCookiequeenxX	3
107	SolicitedPuma101	3
107	MAns_44	3
107	Frozil12	3
107	MightyWertu	3
107	VilsSwag	3
107	Shin69	3
107	UCP_TheKingK	3
107	Luigipunch989	3
107	SirBreadward	3
107	MyNamaSheff	3
131	Groovy_MoonBird	2
131	JEWISHBadenBeele	2
131	teslawolf38	2
131	KarlKaek	2
131	BlancoFlaco	2
131	Wooptey	2
131	MSK__	2
131	H72l9w	2
131	Swexti	2
131	LoboTheLobster	2
131	Kkanot	2
131	himak1	2
131	Jackattack53	2
131	Kokeech	2
131	CarryLine	2
131	TheTrueClipse	2
131	NomadicRobin_	2
131	DarkS0L	2
131	Shogunite	2
131	kyouma777	2
131	ReyTheLegend	2
131	Segotep999	2
131	obzii	2
131	00000000-0000-0000-0009-01f16526f034	2
155	MixerDixer	1
155	Paint	1
155	Bk2Lumby4You	1
155	lewieinnit	1
155	Yatitay	1
155	6king6colt6	1
155	ImpavidArcher	1
155	T045RTY	1
155	IWorkAtIkea	1
155	titanlax	1
155	MrExplorer	1
155	Ardennes	1
155	Fullut	1
155	NotTrixi	1
155	ROY4LE	1
155	pumpfonzo	1
155	DermeinUser	1
155	M_Patata	1
155	Bucscw24	1
155	Marbz_	1
155	Armattillo	1
155	thewindmillman	1
155	ormr_kin	1
155	Hoid_the_Roamer	1
155	CTH_98	1
155	seramalen	1
155	Jonte0599	1
155	FishyBoy3811	1
155	masskedman	1
155	Agent108	1
155	fkGrim	1
155	H_Biscuit	1
155	LexMakesHistory	1
155	NameGenerat0r	1
155	queenalina123	1
155	EfficientC52	1
155	Cyntrical	1
155	Steven1282598	1
155	Blaiku	1
155	MasterNueve	1
155	CheifJumbo	1
155	Princesse_Louise	1
155	MineMaster0012	1
155	jaimshae	1
155	LeeMcGee30	1
155	Kubeusz2010	1
155	Hylo482y	1
155	scarletwarrior1	1
155	CrazyPotater	1
155	diggydog67	1
