rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	pintsizedrogue	112
3	Esme_1	100
4	kekhon	71
5	_stets	62
6	Legendosh	52
7	Mahoose	50
8	Rebytre	48
9	Lez_	47
10	joethahobo	43
10	pixelviolin	43
12	500am	40
13	RatatJuice	38
14	Steelynan	33
15	diamondgolem35	32
15	SvenskaHugo	32
17	beeperbeeper5	30
17	_Boipl_	30
19	Kakolbus	29
20	xxPipperDipperxx	28
21	groofles	27
22	Kowcio_	26
23	luseis	25
24	F_Uhre	24
24	El_Jalapeno	24
24	Ze_BaronKrigler	24
27	rarrq	22
27	Inchef	22
27	FreakGenius	22
30	Wolverine4302	21
31	EveryonesUncle	19
31	MyNameIsDakar	19
31	HellsSponge	19
31	Smoke____	19
35	SteveCraftBlocks	18
35	Skylord_Luke	18
35	Enderxz3	18
38	soundad	17
38	EngagedGrub41	17
38	Quotary	17
41	SaintJosie	16
41	wwwwinnebagoooo	16
43	JokoFiskare	15
43	binman420	15
43	SkateboardR6	15
46	Alteriity	14
46	SvenskaSara	14
46	sammidk	14
46	xolstoi	14
50	TheSecondLord	13
50	Jimb0nat0r	13
52	ganyuganyu	12
52	PazinGaming	12
52	Merv__	12
52	Sleek_Storm_721	12
56	SmashingPump	11
56	EMC_	11
56	SquadMonster	11
56	_Dean_123	11
56	AuroraSkies	11
56	Eraxa	11
56	fffMike	11
63	Blackberry1310	10
63	bloodbiter	10
63	Megarboh	10
63	PegLegPete93	10
63	Chromary	10
63	Snowflowe	10
63	SpacesickPrism	10
63	PlasticOtari	10
71	AshleeCW	9
71	hm947	9
71	ShedJr_	9
71	Historical_Sand	9
71	jacxhadow	9
71	Laykon	9
71	RoofTyler	9
78	gren_ben	8
78	Awyrlas	8
78	Winklepicker279	8
78	Felenov	8
78	Lutres_Torane	8
78	Dusk_95	8
78	gusstationwerker	8
78	WYFYoyo	8
86	RoskobiOne	7
86	lorpus	7
86	Syropatathe	7
86	UCP_TheKingK	7
86	Soplight	7
86	GlitchyPlate810	7
86	ConnorDanky_	7
86	cichy096	7
94	Ryker	6
94	orxngejuice	6
94	noam464	6
94	prizm_	6
94	Racengan	6
94	Bonzaidalek	6
94	Lord_Doob	6
94	Ezekson	6
94	trexgb	6
103	CoffeeNoir	5
103	Auseawesome	5
103	ElFi66	5
103	breadbowlgamer	5
103	Arceus1975	5
103	Akoot_	5
103	Spacewardharpy7	5
103	SammiWolfGirl	5
103	CalebDHawk	5
112	CloroxBleach385	4
112	JohnnyMines	4
112	Tommhh	4
112	Huwulling	4
112	TheMaster972	4
112	NieToksikpl	4
112	Nicky_H225	4
112	eclipseboi	4
112	Enigma0251	4
112	r123moore	4
112	ReverendSmith	4
112	SlayerCrypto	4
112	thewindmillman	4
112	ProfessorDiaper	4
112	AnonymousUserr	4
112	RealGroot	4
112	UltraZombie	4
112	athereall	4
112	TinyTheMelon	4
131	Mr_Byzantine	3
131	xyct	3
131	Frozil20	3
131	Prismyst	3
131	12Magner05	3
131	set67	3
131	4774	3
131	CarltheCuck	3
131	SuperPooch06	3
131	Zythose	3
131	nut_e	3
131	ApophisNova	3
131	floodjon	3
131	ZA07	3
