rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	pintsizedrogue	105
3	Dedalus36	100
4	kekhon	71
5	_stets	62
6	Legendosh	52
7	Rebytre	48
8	Mahoose	43
8	joethahobo	43
8	pixelviolin	43
11	500am	40
12	Steelynan	33
13	SvenskaHugo	32
14	xxPipperDipperxx	27
14	groofles	27
16	RatatJuice	26
17	diamondgolem35	24
17	beeperbeeper5	24
17	_Boipl_	24
17	fred870d	24
17	El_Jalapeno	24
17	Ze_BaronKrigler	24
23	rarrq	22
23	Inchef	22
23	Freak_Genius	22
26	Wolverine4302	21
27	EveryonesUncle	19
27	MyNameIsDakar	19
27	HellsSponge	19
30	SteveCraftBlocks	18
30	Jiminie	18
30	Enderslayerxz3	18
30	Smoke____	18
34	soundad	17
34	Skylord_Luke	17
34	Quotary	17
37	RodSerlingCringe	16
38	Frozt99	15
38	SkateboardR6	15
40	Kakolbus	14
40	sammidk	14
40	EcksDofficial	14
43	littlesophiagirl	12
43	Sleek_Storm_721	12
43	TheSecondLord	12
46	Drlzyy	11
46	SquadMonster	11
46	_Dean_123	11
46	AuroraSkies	11
46	Eraxa	11
46	Kowcio_	11
46	fffMike	11
53	Merv__	10
53	Blackberry1310	10
53	bloodbiter	10
53	Megarboh	10
53	PegLegPete93	10
53	Chromary	10
53	regulator75	10
53	PlasticOtari	10
61	AshleeCW	9
61	hm947	9
61	ShedJr_	9
61	Historical_Sand	9
61	jacxhadow	9
61	Laykon	9
67	error10101	8
67	Awyrlas	8
67	Winklepicker279	8
67	Lutres_Torane	8
67	Dusk_95	8
67	Spenduh	8
67	WYFYoyo	8
74	RoskobiOne	7
74	EMC_	7
74	egglapras	7
74	Syropatathe	7
74	Soplight	7
74	GlitchyPlate810	7
74	oxfordschool	7
74	cichy096	7
82	Ryker	6
82	orxngejuice	6
82	prizm_	6
82	Racengan	6
82	wwwwinnebagoooo	6
82	Bonzaidalek	6
82	Lord_Doob	6
82	UCP_TheKingK	6
82	trexgb	6
91	CoffeeNoir	5
91	Auseawesome	5
91	ElFi66	5
91	breadbowlgamer	5
91	Arceus1975	5
91	Akoot_	5
91	Spacewardharpy7	5
91	SammiWolfGirl	5
91	CalebDHawk	5
100	strongman951753	4
100	Tommhh	4
100	TheMaster972	4
100	Nicky_H225	4
100	eclipseboi	4
100	Enigma0251	4
100	r123moore	4
100	ReverendSmith	4
100	SlayerCrypto	4
100	thewindmillman	4
100	ProfessorDiaper	4
100	AnonymousUserr	4
100	UltraZombie	4
100	athereall	4
100	TinyTheMelon	4
100	Ezekson	4
116	xyct	3
116	Alteriity	3
116	Prismyst	3
116	NieToksikpl	3
116	12Magner05	3
116	set67	3
116	4774	3
116	noam464	3
116	CarltheCuck	3
116	SuperPooch06	3
116	Zythose	3
116	nut_e	3
116	Felenov	3
116	ApophisNova	3
116	floodjon	3
116	HolyVenom	3
116	Hail_the_wombat	3
116	XxCookiequeenxX	3
116	SolicitedPuma101	3
116	MAns_44	3
116	Frozil12	3
116	MightyWertu	3
116	VilsSwag	3
116	ItsDeltaMC	3
116	2c19c699-1659-42a9-8736-134c5a6d6d2a	3
116	Shin69	3
116	Luigipunch989	3
116	SirBreadward	3
116	MyNamaSheff	3
145	Groovy_MoonBird	2
145	JEWISHBadenBeele	2
145	teslawolf38	2
145	KarlKaek	2
145	ImpavidArcher	2
145	BlancoFlaco	2
145	tuckerdoodle	2
145	Wooptey	2
145	MSK__	2
145	H72l9w	2
145	Swexti	2
145	LoboTheLobster	2
145	Kkanot	2
145	fade_emerge78823	2
145	himak1	2
145	Touched_Bread	2
145	Jackattack53	2
145	Mattesco	2
145	Kokeech	2
145	CarryLine	2
145	TheTrueClipse	2
145	NomadicRobin_	2
145	DarkS0L	2
145	Fuad_R	2
145	Shogunite	2
145	kyouma777	2
145	ReyTheLegend	2
145	Segotep999	2
145	obzii	2
145	ZoomieZoomie	2
145	little_dUki	2
145	00000000-0000-0000-0009-01ff0c3e5e4f	2
145	00000000-0000-0000-0009-01f16526f034	2
178	MixerDixer	1
178	Paint	1
178	Bk2Lumby4You	1
178	lewieinnit	1
178	Yatitay	1
178	6king6colt6	1
178	T045RTY	1
178	_themselves	1
178	IWorkAtIkea	1
178	Sleepy_Time_	1
178	titanlax	1
178	MrExplorer	1
178	Ardennes	1
178	Fullut	1
178	Smashic	1
178	NotTrixi	1
178	LeauVox4921	1
178	ROY4LE	1
178	pumpfonzo	1
178	DermeinUser	1
178	M_Patata	1
178	Bucscw24	1
178	Marbz_	1
178	Armattillo	1
178	ormr_kin	1
178	Hoid_the_Roamer	1
178	CTH_98	1
178	seramalen	1
178	Jonte0599	1
178	FishyBoy3811	1
178	masskedman	1
178	Agent108	1
178	fkGrim	1
178	H_Biscuit	1
178	MinuteMira	1
178	LexMakesHistory	1
178	NameGenerat0r	1
178	queenalina123	1
178	StinkyDiplomat	1
178	EfficientC52	1
178	Cyntrical	1
178	Steven1282598	1
178	Blaiku	1
178	MasterNueve	1
178	CheifJumbo	1
178	Princesse_Louise	1
178	MineMaster0012	1
178	jaimshae	1
178	LeeMcGee30	1
178	Kubeusz2010	1
178	Hylo482y	1
178	scarletwarrior1	1
178	CrazyPotater	1
178	diggydog67	1
