rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	pintsizedrogue	126
3	Ryan_GEMS	100
4	Lez_	98
5	Legendosh	79
6	kekhon	71
7	diamondgolem35	66
7	wwwwinnebagoooo	66
9	_stets	62
10	PaperCanvas	57
10	EveryonesUncle	57
12	Manaateee	55
13	Mahoose	51
14	Kakolbus	49
14	pixelviolin	49
16	Rebytre	48
17	beeperbeeper5	44
18	joethahobo	43
18	lunathelemon	43
20	500am	40
20	Dakar_	40
22	SvenskaHugo	39
23	RatatJuice	38
24	luseis	36
25	Kowcio_	33
25	Steelynan	33
27	k_ce	30
27	_Boipl_	30
29	xxPipperDipperxx	28
30	Felenov	27
30	groofles	27
30	Jimb0nat0r	27
33	Crowman1	26
34	Enderxz3	25
35	PazinGaming	24
35	F_Uhre	24
35	El_Jalapeno	24
35	Ze_BaronKrigler	24
39	rarrq	22
39	Inchef	22
39	FreakGenius	22
42	Wolverine4302	21
42	PlasticOtari	21
44	Alteriity	19
44	_Dean_123	19
44	HellsSponge	19
44	AdmiralSmoke	19
48	Mr_Byzantine	18
48	SteveCraftBlocks	18
48	Skylord_Luke	18
48	Mattesco	18
48	SpacesickPrism	18
48	xolstoi	18
54	soundad	17
54	EngagedGrub41	17
54	Quotary	17
57	Saucepeh	16
57	SvenskaSara	16
57	MineMaster0012	16
60	SmashingPump	15
60	EMC_	15
60	JokoFiskare	15
60	LeonelSalamanca	15
60	SkateboardR6	15
65	_Huge_Male_	14
65	sammidk	14
65	MAns_44	14
68	Merv__	13
68	TheSecondLord	13
68	imcombxt	13
71	ganyuganyu	12
71	RoskobiOne	12
71	Sleek_Storm_721	12
74	SquadMonster	11
74	excelsionprime	11
74	oscminus	11
74	AuroraSkies	11
74	Eraxa	11
74	_i_ERROR_i_	11
74	fffMike	11
81	Blackberry1310	10
81	bloodbiter	10
81	Megarboh	10
81	PegLegPete93	10
81	Chromary	10
81	Snowflowe	10
81	Mr_Sun15	10
81	PixelatedBoss	10
81	Nicserso	10
90	AshleeCW	9
90	hm947	9
90	ShedJr_	9
90	Historical_Sand	9
90	jacxhadow	9
90	Laykon	9
90	GooseWithin	9
97	gren_ben	8
97	Awyrlas	8
97	Winklepicker279	8
97	Lutres_	8
97	Druid95	8
97	StarCookiees_	8
97	FadedSpade82	8
97	Spenduh	8
97	CattSoup	8
97	WYFYoyo	8
107	12Magner05	7
107	lorpus	7
107	Syropatathe	7
107	UCP_TheKingK	7
107	Soplight	7
107	ConnorDanky_	7
107	cichy096	7
114	Apollo_993	6
114	Ryker	6
114	jessewegottacook	6
114	orxngejuice	6
114	noam464	6
114	prizm_	6
114	Jackattack53	6
114	hanaryheatwave	6
114	NameGenerat0r	6
114	Racengan	6
114	Bonzaidalek	6
114	Lord_Doob	6
114	zOnlyKroks	6
114	Ezekson	6
114	trexgb	6
129	j5ylim	5
129	CoffeeNoir	5
129	Auseawesome	5
129	BreadCatFan5400	5
129	breadbowlgamer	5
129	Arceus1975	5
129	UMosDiesIrae	5
129	bearlystraight	5
129	Akoot_	5
129	Spacewardharpy7	5
129	SammiWolfGirl	5
129	CalebDHawk	5
141	Zee_zey	4
141	CloroxBleach385	4
141	JohnnyMines	4
141	powercas_gamer	4
141	Tommhh	4
141	nattybears	4
141	Huwulling	4
141	TheMaster972	4
141	NieToksikpl	4
141	Nicky_H225	4
141	eclipseboi	4
141	Enigma0251	4
141	r123moore	4
141	ReverendSmith	4
141	SlayerCrypto	4
141	thewindmillman	4
141	Avocadogerms	4
141	ProfessorDiaper	4
141	AnonymousUserr	4
141	Segotep999	4
141	UltraZombie	4
141	athereall	4
141	ZoomieZoomie	4
141	TinyTheMelon	4
165	xyct	3
165	Frozil20	3
165	Gemstuff	3
165	T045RTY	3
165	Prismyst	3
165	IgnoredBee	3
165	catandmoose	3
165	set67	3
165	4774	3
165	CarltheCuck	3
165	SuperPooch06	3
165	corpsecity	3
165	Zythose	3
165	ItsMrRamen	3
165	thebaddruid	3
165	nut_e	3
165	ApophisNova	3
165	floodjon	3
165	HolyVenom	3
165	Hail_the_wombat	3
165	xKool	3
165	XxCookiequeenxX	3
165	SolicitedPuma101	3
165	CuzIm2Kev	3
165	MightyWertu	3
165	VilsSwag	3
165	ItsDeltaMC	3
165	tonyth3tiger	3
165	Shin69	3
165	Luigipunch989	3
165	SirBreadward	3
165	MyNamaSheff	3
197	Groovy_MoonBird	2
197	Badenbeele	2
197	teslawolf38	2
197	KarlKaek	2
197	DinoDoctor_	2
197	ImpavidArcher	2
197	BlancoFlaco	2
197	tuckerdoodle	2
197	Wooptey	2
197	ITDV	2
197	H72l9w	2
197	Cyanide4Kitten	2
197	Swexti	2
197	LoboTheLobster	2
197	Kkanot	2
