rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	Dedalus36	100
3	pintsizedrogue	99
4	kekhon	71
5	_stets	62
6	Legendosh	52
7	Rebytre	46
8	Mahoose	43
8	joethahobo	43
8	pixelviolin	43
11	500am	40
12	Steelynan	33
13	SvenskaHugo	32
14	xxPipperDipperxx	27
14	groofles	27
16	diamondgolem35	24
16	beeperbeeper5	24
16	_Boipl_	24
16	fred870d	24
16	El_Jalapeno	24
16	Ze_BaronKrigler	24
22	rarrq	22
22	Inchef	22
22	Freak_Genius	22
25	Wolverine4302	21
26	EveryonesUncle	19
26	MyNameIsDakar	19
26	HellsSponge	19
29	RatatJuice	18
29	SteveCraftBlocks	18
29	Jiminie	18
29	Enderslayerxz3	18
29	Smoke____	18
34	soundad	17
34	Skylord_Luke	17
34	Quotary	17
37	RodSerlingCringe	16
38	Frozt99	15
38	SkateboardR6	15
40	Kakolbus	14
40	sammidk	14
40	EcksDofficial	14
43	littlesophiagirl	12
43	Sleek_Storm_721	12
43	TheSecondLord	12
46	Drlzyy	11
46	SquadMonster	11
46	_Dean_123	11
46	AuroraSkies	11
46	Eraxa	11
46	Kowcio_	11
46	fffMike	11
53	Merv__	10
53	Blackberry1310	10
53	bloodbiter	10
53	Megarboh	10
53	PegLegPete93	10
53	Chromary	10
53	regulator75	10
53	PlasticOtari	10
61	AshleeCW	9
61	hm947	9
61	ShedJr_	9
61	Historical_Sand	9
61	jacxhadow	9
61	Laykon	9
67	error10101	8
67	Awyrlas	8
67	Winklepicker279	8
67	Lutres_Torane	8
67	Dusk_95	8
67	Spenduh	8
67	WYFYoyo	8
74	RoskobiOne	7
74	EMC_	7
74	egglapras	7
74	Syropatathe	7
74	Soplight	7
74	GlitchyPlate810	7
74	oxfordschool	7
74	cichy096	7
82	Ryker	6
82	orxngejuice	6
82	prizm_	6
82	wwwwinnebagoooo	6
82	Bonzaidalek	6
82	Lord_Doob	6
82	UCP_TheKingK	6
82	trexgb	6
90	CoffeeNoir	5
90	Auseawesome	5
90	ElFi66	5
90	breadbowlgamer	5
90	Arceus1975	5
90	Akoot_	5
90	Spacewardharpy7	5
90	SammiWolfGirl	5
90	CalebDHawk	5
99	strongman951753	4
99	Tommhh	4
99	TheMaster972	4
99	Nicky_H225	4
99	eclipseboi	4
99	Enigma0251	4
99	r123moore	4
99	ReverendSmith	4
99	SlayerCrypto	4
99	thewindmillman	4
99	ProfessorDiaper	4
99	AnonymousUserr	4
99	UltraZombie	4
99	athereall	4
99	TinyTheMelon	4
99	Ezekson	4
115	_NieToksikpl_	3
115	xyct	3
115	Alteriity	3
115	Prismyst	3
115	12Magner05	3
115	set67	3
115	4774	3
115	noam464	3
115	CarltheCuck	3
115	SuperPooch06	3
115	Zythose	3
115	nut_e	3
115	ApophisNova	3
115	floodjon	3
115	HolyVenom	3
115	Hail_the_wombat	3
115	XxCookiequeenxX	3
115	SolicitedPuma101	3
115	MAns_44	3
115	Frozil12	3
115	MightyWertu	3
115	VilsSwag	3
115	ItsDeltaMC	3
115	2c19c699-1659-42a9-8736-134c5a6d6d2a	3
115	Shin69	3
115	Luigipunch989	3
115	SirBreadward	3
115	MyNamaSheff	3
143	Groovy_MoonBird	2
143	JEWISHBadenBeele	2
143	teslawolf38	2
143	KarlKaek	2
143	ImpavidArcher	2
143	BlancoFlaco	2
143	tuckerdoodle	2
143	Wooptey	2
143	MSK__	2
143	H72l9w	2
143	Swexti	2
143	LoboTheLobster	2
143	Kkanot	2
143	fade_emerge78823	2
143	himak1	2
143	Touched_Bread	2
143	Jackattack53	2
143	Mattesco	2
143	Kokeech	2
143	CarryLine	2
143	TheTrueClipse	2
143	NomadicRobin_	2
143	DarkS0L	2
143	Fuad_R	2
143	Shogunite	2
143	kyouma777	2
143	ReyTheLegend	2
143	Segotep999	2
143	obzii	2
143	little_dUki	2
143	00000000-0000-0000-0009-01ff0c3e5e4f	2
143	00000000-0000-0000-0009-01f16526f034	2
175	MixerDixer	1
175	Paint	1
175	Bk2Lumby4You	1
175	lewieinnit	1
175	Yatitay	1
175	6king6colt6	1
175	T045RTY	1
175	IWorkAtIkea	1
175	titanlax	1
175	MrExplorer	1
175	Ardennes	1
175	Fullut	1
175	Smashic	1
175	NotTrixi	1
175	LeauVox4921	1
175	ROY4LE	1
175	pumpfonzo	1
175	DermeinUser	1
175	M_Patata	1
175	Bucscw24	1
175	Marbz_	1
175	Armattillo	1
175	ormr_kin	1
175	Hoid_the_Roamer	1
175	Felenov	1
175	CTH_98	1
175	seramalen	1
175	Jonte0599	1
175	FishyBoy3811	1
175	masskedman	1
175	Agent108	1
175	fkGrim	1
175	H_Biscuit	1
175	MinuteMira	1
175	LexMakesHistory	1
175	NameGenerat0r	1
175	queenalina123	1
175	EfficientC52	1
175	Cyntrical	1
175	Steven1282598	1
175	Blaiku	1
175	MasterNueve	1
175	CheifJumbo	1
175	Princesse_Louise	1
175	MineMaster0012	1
175	jaimshae	1
175	LeeMcGee30	1
175	Kubeusz2010	1
175	Hylo482y	1
175	scarletwarrior1	1
175	CrazyPotater	1
175	diggydog67	1
