rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	Dedalus36	100
3	kekhon	71
4	pintsizedrogue	60
5	_stets	58
6	500am	36
7	Legendosh	34
8	sebastiensaborio	33
9	pixelviolin	29
10	Mahoose	26
11	xxPipperDipperxx	25
12	diamondgolem35	24
12	fred870d	24
12	El_Jalapeno	24
15	beeperbeeper5	22
15	rarrq	22
15	Freak_Genius	22
18	Wolverine4302	21
19	Inchef	20
20	EveryonesUncle	19
20	MyNameIsDakar	19
20	HellsSponge	19
23	soundad	17
23	Quotary	17
23	Smoke____	17
26	RodSerlingCringe	16
27	Frozt99	15
27	SkateboardR6	15
29	Kakolbus	14
29	sammidk	14
29	EcksDofficial	14
32	littlesophiagirl	12
32	Sleek_Storm_721	12
32	joethahobo	12
35	Drlzyy	11
35	SquadMonster	11
35	_Dean_123	11
35	Eraxa	11
35	Kowcio_	11
35	fffMike	11
35	Enderslayerxz3	11
42	Merv__	10
42	Blackberry1310	10
42	bloodbiter	10
42	PegLegPete93	10
42	Chromary	10
47	AshleeCW	9
47	ShedJr_	9
47	Historical_Sand	9
47	TheSecondLord	9
47	jacxhadow	9
47	SteveCraftBlocks	9
47	Laykon	9
54	error10101	8
54	Awyrlas	8
54	Winklepicker279	8
54	_Boipl_	8
54	Dusk_95	8
54	Spenduh	8
54	WYFYoyo	8
61	egglapras	7
61	Syropatathe	7
61	Soplight	7
61	GlitchyPlate810	7
61	oxfordschool	7
61	cichy096	7
67	hm947	6
67	orxngejuice	6
67	regulator75	6
67	Skylord_Luke	6
67	Ze_BaronKrigler	6
67	SvenskaHugo	6
67	trexgb	6
74	CoffeeNoir	5
74	Auseawesome	5
74	ElFi66	5
74	Arceus1975	5
74	Akoot_	5
74	SammiWolfGirl	5
74	CalebDHawk	5
81	strongman951753	4
81	TheMaster972	4
81	Nicky_H225	4
81	eclipseboi	4
81	Enigma0251	4
81	r123moore	4
81	breadbowlgamer	4
81	ReverendSmith	4
81	SlayerCrypto	4
81	OtariCharlie	4
81	ProfessorDiaper	4
81	Spacewardharpy7	4
81	AnonymousUserr	4
81	UltraZombie	4
81	TinyTheMelon	4
81	Ezekson	4
97	_NieToksikpl_	3
97	xyct	3
97	12Magner05	3
97	noam464	3
97	CarltheCuck	3
97	SuperPooch06	3
97	Zythose	3
97	ApophisNova	3
97	Hail_the_wombat	3
97	XxCookiequeenxX	3
97	SolicitedPuma101	3
97	MightyWertu	3
97	VilsSwag	3
97	Shin69	3
97	Luigipunch989	3
97	SirBreadward	3
97	MyNamaSheff	3
114	Groovy_MoonBird	2
114	JEWISHBadenBeele	2
114	teslawolf38	2
114	Tommhh	2
114	KarlKaek	2
114	BlancoFlaco	2
114	Wooptey	2
114	H72l9w	2
114	Swexti	2
114	LoboTheLobster	2
114	Kkanot	2
114	himak1	2
114	nut_e	2
114	Kokeech	2
114	CarryLine	2
114	TheTrueClipse	2
114	NomadicRobin_	2
114	DarkS0L	2
114	Shogunite	2
114	ReyTheLegend	2
114	obzii	2
135	MixerDixer	1
135	Paint	1
135	Bk2Lumby4You	1
135	lewieinnit	1
135	Yatitay	1
135	EMC_	1
135	6king6colt6	1
135	ImpavidArcher	1
135	T045RTY	1
135	MSK__	1
135	IWorkAtIkea	1
135	titanlax	1
135	MrExplorer	1
135	Ardennes	1
135	Fullut	1
135	set67	1
135	NotTrixi	1
135	ROY4LE	1
135	pumpfonzo	1
135	DermeinUser	1
135	M_Patata	1
135	Jackattack53	1
135	Armattillo	1
135	thewindmillman	1
135	ormr_kin	1
135	Hoid_the_Roamer	1
135	CTH_98	1
135	seramalen	1
135	Jonte0599	1
135	FishyBoy3811	1
135	masskedman	1
135	fkGrim	1
135	H_Biscuit	1
135	LexMakesHistory	1
135	NameGenerat0r	1
135	queenalina123	1
135	EfficientC52	1
135	Cyntrical	1
135	Steven1282598	1
135	Blaiku	1
135	MasterNueve	1
135	CheifJumbo	1
135	Princesse_Louise	1
135	MineMaster0012	1
135	jaimshae	1
135	LeeMcGee30	1
135	Kubeusz2010	1
135	scarletwarrior1	1
135	CrazyPotater	1
135	diggydog67	1
