rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	pintsizedrogue	126
3	Esme_1	100
4	Legendosh	79
5	kekhon	71
6	Lez_	70
7	diamondgolem35	66
8	_stets	62
9	RoofTyler	54
10	Mahoose	51
11	wwwwinnebagoooo	50
12	pixelviolin	49
13	Rebytre	48
14	joethahobo	43
15	500am	40
16	RatatJuice	38
17	MyNameIsDakar	37
17	SvenskaHugo	37
19	beeperbeeper5	34
20	Kowcio_	33
20	Steelynan	33
22	Kakolbus	31
23	_Boipl_	30
24	xxPipperDipperxx	28
25	groofles	27
26	Crowman1	26
26	luseis	26
28	F_Uhre	24
28	El_Jalapeno	24
28	Ze_BaronKrigler	24
31	rarrq	22
31	Inchef	22
31	FreakGenius	22
31	Enderxz3	22
35	Wolverine4302	21
35	PlasticOtari	21
37	Jimb0nat0r	20
38	_Dean_123	19
38	EveryonesUncle	19
38	HellsSponge	19
38	Smoke____	19
42	SteveCraftBlocks	18
42	Skylord_Luke	18
44	soundad	17
44	Felenov	17
44	EngagedGrub41	17
44	Quotary	17
48	SaintJosie	16
48	MineMaster0012	16
50	SmashingPump	15
50	JokoFiskare	15
50	binman420	15
50	SkateboardR6	15
54	PazinGaming	14
54	Alteriity	14
54	SvenskaSara	14
54	sammidk	14
54	xolstoi	14
59	TheSecondLord	13
60	ganyuganyu	12
60	RoskobiOne	12
60	Merv__	12
60	EMC_	12
60	Sleek_Storm_721	12
65	SquadMonster	11
65	AuroraSkies	11
65	Eraxa	11
65	GlitchyPlate810	11
65	fffMike	11
70	Blackberry1310	10
70	bloodbiter	10
70	Megarboh	10
70	PegLegPete93	10
70	Chromary	10
70	Snowflowe	10
70	Mr_Sun15	10
70	SpacesickPrism	10
78	AshleeCW	9
78	hm947	9
78	ShedJr_	9
78	Historical_Sand	9
78	jacxhadow	9
78	Laykon	9
84	Mr_Byzantine	8
84	gren_ben	8
84	Awyrlas	8
84	Winklepicker279	8
84	Lutres_Torane	8
84	Dusk_95	8
84	FadedSpade82	8
84	gusstationwerker	8
84	CattSoup	8
84	WYFYoyo	8
94	lorpus	7
94	Syropatathe	7
94	UCP_TheKingK	7
94	Soplight	7
94	ConnorDanky_	7
94	cichy096	7
100	Ryker	6
100	orxngejuice	6
100	noam464	6
100	prizm_	6
100	NameGenerat0r	6
100	Racengan	6
100	Bonzaidalek	6
100	Lord_Doob	6
100	zOnlyKroks	6
100	Ezekson	6
100	trexgb	6
111	CoffeeNoir	5
111	Auseawesome	5
111	ElFi66	5
111	breadbowlgamer	5
111	Arceus1975	5
111	bearlystraight	5
111	Akoot_	5
111	Spacewardharpy7	5
111	SammiWolfGirl	5
111	CalebDHawk	5
121	_Huge_Male_	4
121	Apollo_993	4
121	CloroxBleach385	4
121	JohnnyMines	4
121	Tommhh	4
121	nattybears	4
121	Huwulling	4
121	jessewegottacook	4
121	TheMaster972	4
121	NieToksikpl	4
121	Nicky_H225	4
121	eclipseboi	4
121	Enigma0251	4
121	r123moore	4
121	ReverendSmith	4
121	SlayerCrypto	4
121	thewindmillman	4
121	ProfessorDiaper	4
121	AnonymousUserr	4
121	RealGroot	4
121	UltraZombie	4
121	athereall	4
121	ZoomieZoomie	4
121	TinyTheMelon	4
145	xyct	3
145	Frozil20	3
145	Gemstuff	3
145	T045RTY	3
145	Prismyst	3
145	12Magner05	3
145	set67	3
145	4774	3
145	CarltheCuck	3
145	SuperPooch06	3
145	corpsecity	3
145	Zythose	3
145	ItsMrRamen	3
145	thebaddruid	3
145	nut_e	3
145	ApophisNova	3
145	floodjon	3
145	Mattesco	3
145	ZA07	3
145	Hail_the_wombat	3
145	XxCookiequeenxX	3
145	SolicitedPuma101	3
145	CuzIm2Kev	3
145	MAns_44	3
145	MightyWertu	3
145	VilsSwag	3
145	ItsDeltaMC	3
145	tonyth3tiger	3
145	Shin69	3
145	Luigipunch989	3
145	SirBreadward	3
145	MyNamaSheff	3
177	Groovy_MoonBird	2
177	CadenSteele	2
177	teslawolf38	2
177	KarlKaek	2
177	DinoDoctor_	2
177	ImpavidArcher	2
177	BlancoFlaco	2
177	tuckerdoodle	2
177	Wooptey	2
177	ITDV	2
177	H72l9w	2
177	Swexti	2
177	LoboTheLobster	2
177	Kkanot	2
177	fade_emerge78823	2
177	himak1	2
177	Touched_Bread	2
177	Jackattack53	2
177	Kokeech	2
177	CarryLine	2
177	TheTrueClipse	2
177	NomadicRobin_	2
177	GigaSl	2
177	DarkS0L	2
177	Fuad_R	2
177	Shogunite	2
177	kyouma777	2
177	Photosynthesis_s	2
177	ReyTheLegend	2
177	obzii	2
177	little_dUki	2
177	00000000-0000-0000-0009-01ff0c3e5e4f	2
177	00000000-0000-0000-0009-01f16526f034	2
