rank	username	minecraft:mined/minecraft:spruce_door
1	burbankbuilder28	160
2	Dedalus36	100
3	pintsizedrogue	73
4	kekhon	71
5	_stets	60
6	Legendosh	52
7	joethahobo	43
7	pixelviolin	43
9	500am	40
10	Mahoose	33
10	sebastiensaborio	33
12	xxPipperDipperxx	25
13	diamondgolem35	24
13	fred870d	24
13	El_Jalapeno	24
13	Ze_BaronKrigler	24
17	beeperbeeper5	22
17	rarrq	22
17	Inchef	22
17	Freak_Genius	22
21	Wolverine4302	21
22	EveryonesUncle	19
22	MyNameIsDakar	19
22	HellsSponge	19
25	SteveCraftBlocks	18
25	SvenskaHugo	18
25	Enderslayerxz3	18
25	Smoke____	18
29	soundad	17
29	Quotary	17
31	Skylord_Luke	16
31	RodSerlingCringe	16
33	Frozt99	15
33	SkateboardR6	15
35	Kakolbus	14
35	sammidk	14
35	EcksDofficial	14
38	littlesophiagirl	12
38	Sleek_Storm_721	12
40	Drlzyy	11
40	SquadMonster	11
40	_Dean_123	11
40	Eraxa	11
40	Kowcio_	11
40	fffMike	11
46	Merv__	10
46	Blackberry1310	10
46	TheSecondLord	10
46	bloodbiter	10
46	Megarboh	10
46	PegLegPete93	10
46	Chromary	10
46	regulator75	10
46	PlasticOtari	10
55	AshleeCW	9
55	hm947	9
55	ShedJr_	9
55	Historical_Sand	9
55	jacxhadow	9
55	Laykon	9
61	error10101	8
61	Awyrlas	8
61	Winklepicker279	8
61	_Boipl_	8
61	Jiminie	8
61	Dusk_95	8
61	Spenduh	8
61	WYFYoyo	8
69	RoskobiOne	7
69	EMC_	7
69	egglapras	7
69	Syropatathe	7
69	Soplight	7
69	GlitchyPlate810	7
69	oxfordschool	7
69	cichy096	7
77	orxngejuice	6
77	wwwwinnebagoooo	6
77	Bonzaidalek	6
77	trexgb	6
81	CoffeeNoir	5
81	Auseawesome	5
81	ElFi66	5
81	breadbowlgamer	5
81	Arceus1975	5
81	Akoot_	5
81	SammiWolfGirl	5
81	CalebDHawk	5
89	strongman951753	4
89	Tommhh	4
89	TheMaster972	4
89	Nicky_H225	4
89	eclipseboi	4
89	Enigma0251	4
89	r123moore	4
89	ReverendSmith	4
89	SlayerCrypto	4
89	ProfessorDiaper	4
89	Spacewardharpy7	4
89	AnonymousUserr	4
89	UltraZombie	4
89	TinyTheMelon	4
89	Ezekson	4
104	_NieToksikpl_	3
104	xyct	3
104	12Magner05	3
104	noam464	3
104	CarltheCuck	3
104	SuperPooch06	3
104	Zythose	3
104	nut_e	3
104	ApophisNova	3
104	floodjon	3
104	HolyVenom	3
104	Hail_the_wombat	3
104	XxCookiequeenxX	3
104	SolicitedPuma101	3
104	MAns_44	3
104	Frozil12	3
104	MightyWertu	3
104	VilsSwag	3
104	Shin69	3
104	Luigipunch989	3
104	SirBreadward	3
104	MyNamaSheff	3
126	Groovy_MoonBird	2
126	JEWISHBadenBeele	2
126	teslawolf38	2
126	KarlKaek	2
126	BlancoFlaco	2
126	Wooptey	2
126	MSK__	2
126	H72l9w	2
126	Swexti	2
126	LoboTheLobster	2
126	Kkanot	2
126	himak1	2
126	Rebytre	2
126	Kokeech	2
126	CarryLine	2
126	TheTrueClipse	2
126	NomadicRobin_	2
126	DarkS0L	2
126	Shogunite	2
126	kyouma777	2
126	ReyTheLegend	2
126	Segotep999	2
126	obzii	2
149	MixerDixer	1
149	Paint	1
149	Bk2Lumby4You	1
149	lewieinnit	1
149	Yatitay	1
149	6king6colt6	1
149	ImpavidArcher	1
149	T045RTY	1
149	IWorkAtIkea	1
149	titanlax	1
149	MrExplorer	1
149	Ardennes	1
149	Fullut	1
149	set67	1
149	NotTrixi	1
149	ROY4LE	1
149	pumpfonzo	1
149	DermeinUser	1
149	M_Patata	1
149	Marbz_	1
149	Jackattack53	1
149	Armattillo	1
149	thewindmillman	1
149	ormr_kin	1
149	Hoid_the_Roamer	1
149	CTH_98	1
149	seramalen	1
149	Jonte0599	1
149	FishyBoy3811	1
149	masskedman	1
149	Agent108	1
149	fkGrim	1
149	H_Biscuit	1
149	LexMakesHistory	1
149	NameGenerat0r	1
149	queenalina123	1
149	EfficientC52	1
149	Cyntrical	1
149	Steven1282598	1
149	Blaiku	1
149	MasterNueve	1
149	CheifJumbo	1
149	Princesse_Louise	1
149	MineMaster0012	1
149	jaimshae	1
149	LeeMcGee30	1
149	Kubeusz2010	1
149	Hylo482y	1
149	scarletwarrior1	1
149	CrazyPotater	1
149	diggydog67	1
