rank	username	minecraft:mined/minecraft:potted_blue_orchid
1	KarlKaek	11
2	pintsizedrogue	7
2	Mahoose	7
2	Optiprimus	7
2	Eraxa	7
6	Merv__	4
6	kekhon	4
6	Freak_Genius	4
9	Zythose	3
9	TheShyPig	3
9	Wowful	3
9	sp00ky_ghost977	3
13	SaucyDark	2
13	ShedJr_	2
13	Cambo5000	2
13	_Cloverbelle_	2
13	OtariCharlie	2
13	HellsSponge	2
13	RadarHz	2
20	AuroraValkyrie	1
20	Dedalus36	1
20	Natty	1
20	Reamdin	1
20	Historical_Sand	1
20	elmer1234	1
20	titanlax	1
20	eclipseboi	1
20	500am	1
20	Fullut	1
20	PegLegPete93	1
20	Kokeech	1
20	El_Jalapeno	1
20	Blu3beast	1
20	Frozil12	1
20	lolpoottoot	1
20	Dusk_95	1
20	bloomkieren	1
20	__tomato	1
20	lcvezra	1
20	SammiWolfGirl	1
20	sebastiensaborio	1
20	FGamerJ	1
