rank	username	minecraft:mined/minecraft:potted_blue_orchid
1	KarlKaek	11
2	pintsizedrogue	9
3	Mahoose	7
3	Optiprimus	7
3	Eraxa	7
6	Merv__	4
6	kekhon	4
6	Freak_Genius	4
9	RoskobiOne	3
9	Zythose	3
9	TheShyPig	3
9	Wowful	3
9	sp00ky_ghost977	3
9	PlasticOtari	3
15	SaucyDark	2
15	ShedJr_	2
15	titanlax	2
15	Cambo5000	2
15	_Cloverbelle_	2
15	HellsSponge	2
15	RadarHz	2
22	AuroraValkyrie	1
22	Dedalus36	1
22	Natty	1
22	Reamdin	1
22	Historical_Sand	1
22	elmer1234	1
22	eclipseboi	1
22	500am	1
22	Fullut	1
22	PegLegPete93	1
22	Kokeech	1
22	El_Jalapeno	1
22	Blu3beast	1
22	Frozil12	1
22	lolpoottoot	1
22	Dusk_95	1
22	bloomkieren	1
22	__tomato	1
22	lcvezra	1
22	SammiWolfGirl	1
22	Steelynan	1
22	FGamerJ	1
