rank	username	minecraft:mined/minecraft:potted_blue_orchid
1	KarlKaek	11
2	pintsizedrogue	10
3	Mahoose	9
4	Optiprimus	7
4	Eraxa	7
6	Merv__	4
6	kekhon	4
6	FreakGenius	4
6	Jimb0nat0r	4
10	RoskobiOne	3
10	Zythose	3
10	TheShyPig	3
10	Wowful	3
10	sp00ky_ghost977	3
10	PlasticOtari	3
16	SaucyDark	2
16	ShedJr_	2
16	titanlax	2
16	Cambo5000	2
16	Marbz_	2
16	_Cloverbelle_	2
16	HellsSponge	2
16	RadarHz	2
24	AuroraValkyrie	1
24	Frozil20	1
24	Esme_1	1
24	Natty	1
24	Reamdin	1
24	Historical_Sand	1
24	elmer1234	1
24	eclipseboi	1
24	500am	1
24	Fullut	1
24	PegLegPete93	1
24	Kokeech	1
24	El_Jalapeno	1
24	Blu3beast	1
24	lolpoottoot	1
24	Spacewardharpy7	1
24	Dusk_95	1
24	bloomkieren	1
24	__tomato	1
24	lcvezra	1
24	SammiWolfGirl	1
24	Steelynan	1
24	FGamerJ	1
