rank	username	minecraft:mined/minecraft:potted_blue_orchid
1	KarlKaek	11
2	pintsizedrogue	10
3	Mahoose	9
4	Optiprimus	7
4	Eraxa	7
6	FazeObama69	5
7	RoskobiOne	4
7	Merv__	4
7	kekhon	4
7	FreakGenius	4
7	Jimb0nat0r	4
12	Zythose	3
12	TheShyPig	3
12	Wowful	3
12	sp00ky_ghost977	3
12	PlasticOtari	3
17	Deu_Stew	2
17	SaucyDark	2
17	ShedJr_	2
17	titanlax	2
17	Cambo5000	2
17	Marbz_	2
17	_Cloverbelle_	2
17	RoofTyler	2
17	HellsSponge	2
17	RadarHz	2
27	AuroraValkyrie	1
27	Frozil20	1
27	Esme_1	1
27	Natty	1
27	Reamdin	1
27	Historical_Sand	1
27	elmer1234	1
27	eclipseboi	1
27	500am	1
27	Fullut	1
27	PegLegPete93	1
27	Kokeech	1
27	El_Jalapeno	1
27	Blu3beast	1
27	lolpoottoot	1
27	Spacewardharpy7	1
27	Dusk_95	1
27	bloomkieren	1
27	__tomato	1
27	lcvezra	1
27	SammiWolfGirl	1
27	Steelynan	1
27	FGamerJ	1
