rank	username	minecraft:mined/minecraft:potted_blue_orchid
1	KarlKaek	11
2	pintsizedrogue	10
3	Mahoose	8
4	Optiprimus	7
4	Eraxa	7
6	Merv__	4
6	kekhon	4
6	Freak_Genius	4
9	RoskobiOne	3
9	Zythose	3
9	TheShyPig	3
9	Wowful	3
9	sp00ky_ghost977	3
9	PlasticOtari	3
15	SaucyDark	2
15	ShedJr_	2
15	titanlax	2
15	Cambo5000	2
15	Marbz_	2
15	_Cloverbelle_	2
15	HellsSponge	2
15	RadarHz	2
23	AuroraValkyrie	1
23	Frozil20	1
23	Dedalus36	1
23	Natty	1
23	Reamdin	1
23	Historical_Sand	1
23	elmer1234	1
23	eclipseboi	1
23	500am	1
23	Fullut	1
23	PegLegPete93	1
23	Kokeech	1
23	El_Jalapeno	1
23	Blu3beast	1
23	lolpoottoot	1
23	Spacewardharpy7	1
23	Dusk_95	1
23	bloomkieren	1
23	__tomato	1
23	lcvezra	1
23	SammiWolfGirl	1
23	Steelynan	1
23	FGamerJ	1
