rank	username	minecraft:mined/minecraft:oak_leaves
1	EveryonesUncle	93038
2	CoffeeNoir	83375
3	Blackberry1310	26413
4	Legendosh	22175
5	PigDab	22130
6	Hyp3rion_	14922
7	TheShyPig	14569
8	HellsSponge	14470
9	Smoke____	14382
10	rarrq	12259
11	eitanzaki	11736
12	Marbz_	11376
13	Di_infiri	11267
14	El_Jalapeno	11134
15	mwrty	10711
16	beeperbeeper5	10587
17	Snowflowe	10437
18	Ezekson	10396
19	Werbe	9874
20	noam464	9506
21	pintsizedrogue	9421
22	WET_WET_WET	9155
23	Mahoose	9019
24	Spacewardharpy7	8690
25	Freak_Genius	8585
26	Nycteus_	8578
27	claivin	7610
28	ShedJr_	7355
29	vandmanden	7320
30	djancak	7190
31	Merv__	7188
32	m_be9	6807
33	Kouridragon	6753
34	Skylord_Luke	6706
35	Arceus1975	5920
36	ROY4LE	5684
37	Onennon	5599
38	burbankbuilder28	5524
39	cedric72	5503
40	Prodiginus	5490
41	joethahobo	5333
42	TheThomas69	5271
43	bloodbiter	5171
44	500am	5150
45	LordSpeed37	5086
46	KingMatthew506	5067
47	PortlyPete69	4925
48	gcaisawesome	4903
49	_Dean_123	4729
50	Steelynan	4537
51	IWorkAtIkea	4415
52	Hermanni__	4351
53	lordpipe	4295
54	kekhon	4273
55	TechnoNinja64	4135
56	Wooptey	3880
57	Frozil12	3877
58	titanlax	3863
59	eiC_	3852
60	TheSecondLord	3846
61	RadarHz	3836
62	Lord_Jord	3812
63	Miko_Fullbuster	3513
64	YungMaki	3510
65	Fullut	3386
66	oxfordschool	3375
67	CarltheCuck	3345
68	hcb238	3329
69	Factoroni	3236
70	Darkgon	3167
71	ssleepless	3143
72	MixerDixer	3138
73	Ssor69	3115
74	anbbang	3104
75	kyouma777	3066
76	TheBiggestFeller	2978
77	Winklepicker279	2917
78	Eraxa	2903
79	audiocracked	2789
80	Racengan	2721
81	soundad	2563
82	Dogcorn69420	2524
83	DemTechAlpha	2508
84	master9067	2478
85	Blaiku	2463
86	Malorn_Aetherius	2430
87	MyNameIsJobo	2424
88	thescout7	2397
89	XxCookiequeenxX	2369
90	PeteO1995	2358
91	Cryptacity	2355
92	The11thDoctor	2350
93	Kakolbus	2326
94	PegLegPete93	2293
95	CharlieButt	2285
