rank	username	minecraft:mined/minecraft:oak_leaves
1	EveryonesUncle	93318
2	CoffeeNoir	83375
3	Hyp3rion_	28255
4	Blackberry1310	26414
5	Legendosh	22191
6	PigDab	22130
7	Smoke____	19070
8	Snowflowe	17376
9	Jackattack53	16156
10	TheShyPig	14569
11	HellsSponge	14470
12	Marbz_	13454
13	beeperbeeper5	12369
14	rarrq	12259
15	eitanzaki	11736
16	Di_infiri	11267
17	El_Jalapeno	11134
18	Mahoose	11125
19	pintsizedrogue	11022
20	mwrty	10711
21	Ezekson	10403
22	Werbe	9877
23	Skylord_Luke	9635
24	noam464	9506
25	WET_WET_WET	9155
26	Spacewardharpy7	8850
27	FreakGenius	8585
28	Nycteus_	8578
29	claivin	7610
30	ShedJr_	7362
31	vandmanden	7320
32	Merv__	7311
33	djancak	7190
34	PlasticOtari	7134
35	m_be9	6807
36	zToasty69z	6799
37	Kouridragon	6753
38	joethahobo	6242
39	SpacesickPrism	5972
40	Arceus1975	5966
41	ROY4LE	5684
42	Onennon	5599
43	burbankbuilder28	5524
44	cedric72	5503
45	Prodiginus	5490
46	TheThomas69	5271
47	bloodbiter	5171
48	500am	5150
49	LordSpeed37	5086
50	KingMatthew506	5067
51	PortlyPete69	4951
52	gcaisawesome	4903
53	_Dean_123	4729
54	Lord_Jord	4657
55	TheSecondLord	4572
56	Steelynan	4551
57	IWorkAtIkea	4415
58	mihimihimihi	4368
59	Hermanni__	4351
60	lordpipe	4348
61	kekhon	4273
62	TechnoNinja64	4135
63	Frozil20	3917
64	Wooptey	3880
65	titanlax	3863
66	eiC_	3852
67	RadarHz	3836
68	luseis	3777
69	YungMaki	3702
70	Iamthejo	3683
71	Fullut	3386
72	ConnorDanky_	3375
73	CarltheCuck	3345
74	hcb238	3329
75	wwwwinnebagoooo	3272
76	Factoroni	3236
77	Darkgon	3167
78	ssleepless	3143
79	MixerDixer	3138
80	Ssor69	3115
81	anbbang	3104
82	kyouma777	3066
83	Jimi7hits	3032
84	Racengan	2989
85	TheBiggestFeller	2978
86	Winklepicker279	2917
87	TheDankPlatypus	2914
88	Eraxa	2903
89	audiocracked	2789
90	binman420	2750
91	PazinGaming	2714
92	soundad	2563
93	Dogcorn69420	2524
94	DemTechAlpha	2508
95	master9067	2478
96	Blaiku	2463
97	Malorn_Aetherius	2430
98	Kakolbus	2429
99	MyNameIsJobo	2424
100	Jonafrog99	2399
101	thescout7	2397
102	XxCookiequeenxX	2369
103	PeteO1995	2358
104	Cryptacity	2355
105	The11thDoctor	2350
106	PegLegPete93	2293
107	EcksD	2287
108	CharlieButt	2285
109	crying_wolf_13	2283
110	Inchef	2259
111	RealGroot	2255
112	q_wq	2254
113	Xclax101	2248
114	RebelAndroid	2230
115	Kowcio_	2229
115	Soplight	2229
117	Blu3beast	2199
118	Sheldor097	2176
119	Burge_r	2170
120	Mr_Byzantine	2161
121	ApophisNova	2152
121	MyNamaSheff	2152
123	thewindmillman	2144
124	masskedman	2125
125	2Stout	2069
126	Lutres_Torane	2051
127	NomadicRobin_	2042
128	Matemax	2025
129	bladeefan2009	2016
130	Enderxz3	2001
131	_Karmaa	1996
132	HELLO_I_AM_BEAR	1988
133	AlphaWolfPlaysMC	1984
134	Alteriity	1977
135	Tyrannosplart	1974
136	lcvezra	1952
137	xxPipperDipperxx	1951
138	__tomato	1909
139	jnp_gaming	1895
140	MattieHD	1838
141	PuFY	1794
142	Quaintster	1788
143	Luigipunch989	1782
144	NameGenerat0r	1717
145	Quotary	1714
146	cog	1693
147	Inbefour	1654
148	set67	1637
149	Akoot_	1631
150	shineh10	1616
151	EMC_	1615
152	The_slideV3	1600
153	07shiny	1592
154	Maenara	1568
155	PhantomsGhost_	1550
156	Kubelz	1549
157	Historical_Sand	1535
158	SteveCraftBlocks	1526
159	fkGrim	1488
160	Groovy_MoonBird	1480
161	M_Patata	1465
162	TheSeismicDuck	1446
163	_Bguette_	1445
164	ZaneABrain	1439
165	MasterNueve	1419
166	Crowman1	1417
167	AES784	1412
168	SammiWolfGirl	1400
169	CollinMH06	1398
170	123louis456	1365
171	xzvu	1360
172	Leyna3	1359
173	peachfuzz1267	1355
174	sp00ky_ghost977	1353
175	Optiprimus	1336
176	r123moore	1331
177	Paigefly	1329
178	Kijiki	1287
179	toj__	1267
180	Windo_licker	1265
181	NatalieTW	1264
181	Deathkob	1264
183	wobn	1260
184	Kubeusz2010	1253
185	Njensen7	1220
186	ese_wn_po	1213
186	KlausVonStiglitz	1213
188	ElderRifken	1205
189	PlzNoBM	1203
