rank	username	minecraft:mined/minecraft:oak_leaves
1	EveryonesUncle	98331
2	CoffeeNoir	83375
3	Hyp3rion_	28594
4	Blackberry1310	26414
5	Legendosh	22336
6	PigDab	22130
7	Smoke____	19073
8	Snowflowe	17376
9	Jackattack53	16177
10	TheShyPig	14569
11	HellsSponge	14470
12	Marbz_	13454
13	beeperbeeper5	12479
14	rarrq	12259
15	eitanzaki	11777
16	Di_infiri	11267
17	El_Jalapeno	11134
18	Mahoose	11133
19	pintsizedrogue	11067
20	UCP_TheKingK	10817
21	mwrty	10711
22	Ezekson	10403
23	Werbe	9877
24	Skylord_Luke	9635
25	noam464	9506
26	WET_WET_WET	9155
27	Spacewardharpy7	8852
28	FreakGenius	8585
29	Nycteus_	8578
30	claivin	7610
31	ShedJr_	7362
32	vandmanden	7320
33	Merv__	7312
34	djancak	7190
35	PlasticOtari	7154
36	m_be9	6807
37	zToasty69z	6799
38	Kouridragon	6753
39	joethahobo	6344
40	Jonafrog99	6271
41	nattybears	5998
42	SpacesickPrism	5972
43	Arceus1975	5966
44	luseis	5728
45	ROY4LE	5684
46	Onennon	5599
47	burbankbuilder28	5524
48	cedric72	5503
49	Prodiginus	5490
50	TheThomas69	5271
51	bloodbiter	5171
52	500am	5150
53	LordSpeed37	5086
54	KingMatthew506	5067
55	PortlyPete69	4951
56	gcaisawesome	4903
57	_Dean_123	4729
58	Lord_Jord	4691
59	TheSecondLord	4619
60	Steelynan	4551
61	IWorkAtIkea	4415
62	mihimihimihi	4368
63	lordpipe	4357
64	Hermanni__	4354
65	RoofTyler	4341
66	kekhon	4273
67	TechnoNinja64	4135
68	Frozil20	3917
69	Wooptey	3880
70	titanlax	3863
71	eiC_	3852
72	RadarHz	3836
73	H0UNDFRMH3LL	3809
74	PazinGaming	3774
75	YungMaki	3702
76	Iamthejo	3683
77	wwwwinnebagoooo	3532
78	Fullut	3386
79	ConnorDanky_	3375
80	CarltheCuck	3345
81	hcb238	3329
82	Factoroni	3236
83	Darkgon	3167
84	ssleepless	3143
85	MixerDixer	3138
86	Ssor69	3115
87	anbbang	3104
88	Eraxa	3066
88	kyouma777	3066
90	Jimi7hits	3032
91	Racengan	2989
92	TheBiggestFeller	2978
93	Kowcio_	2929
94	Winklepicker279	2917
95	TheDankPlatypus	2914
96	audiocracked	2789
97	binman420	2750
98	soundad	2563
99	Mr_Byzantine	2557
100	Dogcorn69420	2524
101	DemTechAlpha	2508
102	master9067	2478
103	Blaiku	2463
104	Kakolbus	2431
105	Malorn_Aetherius	2430
106	MyNameIsJobo	2424
107	thescout7	2397
108	q_wq	2375
109	XxCookiequeenxX	2369
110	PeteO1995	2358
111	Cryptacity	2355
112	The11thDoctor	2350
113	RealGroot	2304
114	PegLegPete93	2293
115	EcksD	2287
116	CharlieButt	2285
117	crying_wolf_13	2283
118	Inchef	2259
119	Xclax101	2248
120	RebelAndroid	2230
121	Soplight	2229
122	Blu3beast	2199
123	Crowman1	2181
124	Sheldor097	2176
125	Burge_r	2170
126	ApophisNova	2152
126	MyNamaSheff	2152
128	thewindmillman	2144
129	masskedman	2125
130	2Stout	2069
131	Lutres_Torane	2051
132	NomadicRobin_	2042
133	Matemax	2025
134	bladeefan2009	2016
135	Enderxz3	2004
136	_Karmaa	1996
137	HELLO_I_AM_BEAR	1988
138	AlphaWolfPlaysMC	1984
139	Alteriity	1977
140	Tyrannosplart	1974
141	lcvezra	1952
142	xxPipperDipperxx	1951
143	hanaryheatwave	1931
144	__tomato	1909
145	jnp_gaming	1895
146	MattieHD	1863
147	shineh10	1820
148	PuFY	1794
149	Quaintster	1788
150	Luigipunch989	1782
151	NameGenerat0r	1717
152	Quotary	1714
153	cog	1693
154	weabis	1670
155	Inbefour	1654
156	set67	1637
157	Akoot_	1631
158	EMC_	1616
159	The_slideV3	1600
160	07shiny	1592
161	Maenara	1568
162	PhantomsGhost_	1550
163	Kubelz	1549
164	Historical_Sand	1535
165	SteveCraftBlocks	1526
166	fkGrim	1488
167	Groovy_MoonBird	1480
168	M_Patata	1465
169	Elastiq	1462
170	TheSeismicDuck	1446
171	_Bguette_	1445
172	ZaneABrain	1439
173	Windo_licker	1425
174	MasterNueve	1419
175	AES784	1412
176	SammiWolfGirl	1407
177	CollinMH06	1398
178	123louis456	1365
179	xzvu	1360
180	Leyna3	1359
181	peachfuzz1267	1355
182	sp00ky_ghost977	1353
183	Optiprimus	1336
184	r123moore	1331
185	Paigefly	1329
186	NatalieTW	1305
187	Huwulling	1288
188	Kijiki	1287
189	toj__	1267
190	Deathkob	1264
191	wobn	1260
192	Kubeusz2010	1253
193	Njensen7	1220
194	ese_wn_po	1213
194	KlausVonStiglitz	1213
196	ElderRifken	1205
197	PlzNoBM	1203
198	SuperPooch06	1202
199	ooga47	1190
200	Gamergirl420628	1183
201	RefluxRatio	1179
202	Sna_Ke	1178
203	Zythose	1169
204	Drewen24	1166
205	Megarboh	1163
206	LeauVox4921	1162
