rank	username	minecraft:mined/minecraft:oak_leaves
1	EveryonesUncle	93038
2	CoffeeNoir	83375
3	Blackberry1310	26414
4	Legendosh	22175
5	PigDab	22130
6	Hyp3rion_	14923
7	Smoke____	14741
8	TheShyPig	14569
9	HellsSponge	14470
10	rarrq	12259
11	eitanzaki	11736
12	Di_infiri	11267
13	El_Jalapeno	11134
14	mwrty	10711
15	beeperbeeper5	10692
16	Snowflowe	10437
17	Ezekson	10396
18	Werbe	9874
19	noam464	9506
20	pintsizedrogue	9434
21	WET_WET_WET	9155
22	Mahoose	9033
23	Spacewardharpy7	8693
24	Freak_Genius	8585
25	Nycteus_	8578
26	claivin	7610
27	ShedJr_	7355
28	vandmanden	7320
29	Merv__	7203
30	djancak	7190
31	Skylord_Luke	6999
32	m_be9	6807
33	ToastedGamingYT	6785
34	Kouridragon	6753
35	Arceus1975	5920
36	ROY4LE	5684
37	Onennon	5599
38	burbankbuilder28	5524
39	cedric72	5503
40	Prodiginus	5490
41	joethahobo	5333
42	TheThomas69	5271
43	bloodbiter	5171
44	500am	5150
45	LordSpeed37	5086
46	KingMatthew506	5067
47	PlasticOtari	4994
48	PortlyPete69	4925
49	gcaisawesome	4903
50	_Dean_123	4729
51	Lord_Jord	4657
52	Steelynan	4537
53	IWorkAtIkea	4415
54	Hermanni__	4351
55	lordpipe	4295
56	kekhon	4273
57	TechnoNinja64	4135
58	Wooptey	3880
59	Frozil12	3877
60	titanlax	3863
61	eiC_	3852
62	TheSecondLord	3846
63	RadarHz	3836
64	Miko_Fullbuster	3513
65	YungMaki	3511
66	Fullut	3386
67	oxfordschool	3375
68	CarltheCuck	3345
69	hcb238	3329
70	Factoroni	3236
71	Darkgon	3167
72	ssleepless	3143
73	MixerDixer	3138
74	Ssor69	3115
75	anbbang	3104
76	kyouma777	3066
77	Jimi7hits	2999
78	TheBiggestFeller	2978
79	Winklepicker279	2917
80	Eraxa	2903
81	audiocracked	2789
82	Racengan	2721
83	soundad	2563
84	Dogcorn69420	2524
85	DemTechAlpha	2508
86	master9067	2478
87	Blaiku	2463
88	Malorn_Aetherius	2430
89	MyNameIsJobo	2424
90	thescout7	2397
91	XxCookiequeenxX	2369
92	PeteO1995	2358
93	Cryptacity	2355
94	The11thDoctor	2350
