rank	username	minecraft:mined/minecraft:oak_leaves
1	EveryonesUncle	98331
2	CoffeeNoir	83375
3	Hyp3rion_	28594
4	Blackberry1310	26414
5	Legendosh	22336
6	PigDab	22130
7	Smoke____	19073
8	Snowflowe	17376
9	Jackattack53	16177
10	TheShyPig	14569
11	HellsSponge	14470
12	Marbz_	13454
13	beeperbeeper5	12479
14	rarrq	12259
15	eitanzaki	11777
16	Di_infiri	11267
17	El_Jalapeno	11134
18	Mahoose	11133
19	pintsizedrogue	11067
20	UCP_TheKingK	10817
21	mwrty	10711
22	Ezekson	10403
23	Werbe	9877
24	Skylord_Luke	9635
25	noam464	9506
26	WET_WET_WET	9155
27	Spacewardharpy7	8853
28	FreakGenius	8585
29	Nycteus_	8578
30	claivin	7610
31	ShedJr_	7362
32	vandmanden	7320
33	Merv__	7312
34	djancak	7190
35	PlasticOtari	7154
36	m_be9	6807
37	zToasty69z	6799
38	Kouridragon	6753
39	joethahobo	6353
40	Jonafrog99	6271
41	hanaryheatwave	6258
42	nattybears	5998
43	SpacesickPrism	5972
44	Arceus1975	5966
45	luseis	5728
46	ROY4LE	5684
47	Onennon	5599
48	burbankbuilder28	5524
49	cedric72	5503
50	Prodiginus	5490
51	TheThomas69	5271
52	bloodbiter	5171
53	500am	5150
54	LordSpeed37	5086
55	KingMatthew506	5067
56	PortlyPete69	4951
57	gcaisawesome	4903
58	_Dean_123	4729
59	Lord_Jord	4691
60	TheSecondLord	4619
61	Steelynan	4551
62	IWorkAtIkea	4415
63	RoofTyler	4391
64	mihimihimihi	4368
65	lordpipe	4357
66	Hermanni__	4354
67	kekhon	4273
68	TechnoNinja64	4135
69	PazinGaming	3919
70	Frozil20	3917
71	Wooptey	3880
72	titanlax	3863
73	eiC_	3852
74	RadarHz	3836
75	H0UNDFRMH3LL	3809
76	YungMaki	3702
77	Iamthejo	3683
78	wwwwinnebagoooo	3566
79	Fullut	3386
80	ConnorDanky_	3375
81	CarltheCuck	3345
82	hcb238	3329
83	Factoroni	3236
84	Darkgon	3167
85	ssleepless	3143
86	MixerDixer	3138
87	Kowcio_	3120
88	Ssor69	3115
89	anbbang	3104
90	Eraxa	3066
90	kyouma777	3066
92	Jimi7hits	3032
93	Racengan	2989
94	TheBiggestFeller	2978
95	Winklepicker279	2917
96	TheDankPlatypus	2914
97	audiocracked	2789
98	binman420	2750
99	Mr_Byzantine	2563
99	soundad	2563
101	Dogcorn69420	2524
102	DemTechAlpha	2508
103	master9067	2478
104	Blaiku	2463
105	Kakolbus	2432
106	Malorn_Aetherius	2430
107	MyNameIsJobo	2424
108	thescout7	2397
109	q_wq	2375
110	XxCookiequeenxX	2369
111	PeteO1995	2358
112	Cryptacity	2355
113	The11thDoctor	2350
114	RealGroot	2304
115	PegLegPete93	2293
116	EcksD	2287
117	CharlieButt	2285
118	crying_wolf_13	2283
119	Inchef	2259
120	Xclax101	2248
121	Enderxz3	2243
122	RebelAndroid	2230
123	Soplight	2229
124	Blu3beast	2199
125	Crowman1	2190
126	Sheldor097	2176
127	Burge_r	2170
128	ApophisNova	2152
128	MyNamaSheff	2152
130	thewindmillman	2144
131	masskedman	2125
132	2Stout	2069
133	Lutres_Torane	2051
134	NomadicRobin_	2042
135	Matemax	2025
136	bladeefan2009	2016
137	_Karmaa	1996
138	HELLO_I_AM_BEAR	1988
139	AlphaWolfPlaysMC	1984
140	Alteriity	1977
141	Tyrannosplart	1974
142	xxPipperDipperxx	1955
143	lcvezra	1952
144	__tomato	1909
145	jnp_gaming	1895
146	MattieHD	1863
147	shineh10	1820
148	PuFY	1794
149	Quaintster	1788
150	Luigipunch989	1782
151	Quotary	1737
152	NameGenerat0r	1717
153	cog	1693
154	weabis	1670
155	Windo_licker	1656
156	Inbefour	1654
157	set67	1637
158	Akoot_	1631
159	EMC_	1616
160	The_slideV3	1600
161	07shiny	1592
162	Maenara	1568
163	PhantomsGhost_	1550
164	Kubelz	1549
165	Historical_Sand	1535
166	SteveCraftBlocks	1526
167	fkGrim	1488
168	Groovy_MoonBird	1480
169	M_Patata	1465
170	Elastiq	1462
171	TheSeismicDuck	1446
172	_Bguette_	1445
173	ZaneABrain	1439
174	MasterNueve	1419
175	AES784	1412
176	SammiWolfGirl	1407
177	CollinMH06	1398
178	123louis456	1365
179	xzvu	1360
180	Leyna3	1359
181	peachfuzz1267	1355
182	sp00ky_ghost977	1353
183	Optiprimus	1336
184	r123moore	1331
185	Paigefly	1329
186	CattSoup	1328
187	Huwulling	1306
188	NatalieTW	1305
189	Kijiki	1287
190	toj__	1267
191	Deathkob	1264
192	wobn	1260
193	Kubeusz2010	1253
194	Njensen7	1220
195	ese_wn_po	1213
195	KlausVonStiglitz	1213
197	ElderRifken	1205
198	PlzNoBM	1203
199	SuperPooch06	1202
200	ooga47	1190
201	Gamergirl420628	1183
202	RefluxRatio	1179
203	Sna_Ke	1178
204	Zythose	1169
205	Drewen24	1166
206	Megarboh	1163
