rank	username	minecraft:mined/minecraft:oak_leaves
1	EveryonesUncle	109670
2	CoffeeNoir	83375
3	Hyp3rion_	37301
4	Jackattack53	27731
5	Blackberry1310	26414
6	Yamdalorian	24985
7	PigDab	24261
8	Legendosh	22352
9	SpacesickPrism	20186
10	Snowflowe	17376
11	beeperbeeper5	16721
12	TheShyPig	14569
13	HellsSponge	14470
14	Marbz_	13704
15	TheKingK_	13574
16	rarrq	13317
17	eitanzaki	12905
18	oscminus	12509
19	hanaryheatwave	11700
20	pintsizedrogue	11328
21	Di_infiri	11267
22	Mahoose	11186
23	El_Jalapeno	11134
24	mwrty	10715
25	Ezekson	10410
26	Werbe	10074
27	Merv__	9845
28	Jonafrog99	9681
29	Skylord_Luke	9655
30	noam464	9652
31	Pumpkin_P_Patch	9484
32	WET_WET_WET	9163
33	Spacewardharpy7	8866
34	FreakGenius	8585
35	blackeemperor	8578
36	Manaateee	7639
37	claivin	7610
38	luseis	7602
39	ShedJr_	7432
40	vandmanden	7320
41	djancak	7190
42	PlasticOtari	7173
43	PazinGaming	7020
44	m_be9	6807
45	zToasty69z	6799
46	Kouridragon	6753
47	Mr_Byzantine	6534
48	Apollo_993	6391
49	joethahobo	6354
50	Tersea_	6294
51	nattybears	5998
52	Arceus1975	5969
53	skitzxo	5966
54	royal_2	5706
55	ROY4LE	5684
56	Onennon	5599
57	burbankbuilder28	5524
58	cedric72	5503
59	wwwwinnebagoooo	5494
60	Prodiginus	5490
61	TheThomas69	5272
62	bloodbiter	5171
63	500am	5150
64	LordSpeed37	5086
65	KingMatthew506	5067
66	NATE_the_HALO	5050
67	PortlyPete69	4951
68	gcaisawesome	4903
69	TheSecondLord	4847
70	_Dean_123	4735
71	Lord_Jord	4691
72	Steelynan	4587
73	lordpipe	4473
74	IWorkAtIkea	4415
75	mihimihimihi	4368
76	hermmm_	4354
77	shineh10	4351
78	Kowcio_	4302
79	kekhon	4273
80	TechnoNinja64	4135
81	YungMaki	4073
82	U_Mos_	3955
83	Alteriity	3922
84	Frozil20	3917
85	Wooptey	3880
86	titanlax	3863
87	eiC_	3852
88	RadarHz	3836
89	H0UNDFRMH3LL	3809
90	Fullut	3757
91	Iamthejo	3683
92	Krowuss	3471
93	Archsam	3410
94	ConnorDanky_	3375
95	CarltheCuck	3345
96	Racengan	3340
97	hcb238	3329
98	Factoroni	3236
99	Lutres_	3229
100	Eraxa	3194
101	Darkgon	3167
102	Ssor69	3148
103	ssleepless	3143
104	Huwulling	3142
105	MixerDixer	3138
106	taengoos	3104
107	kyouma777	3066
108	Jimi7hits	3032
109	XxCookiequeenxX	3028
110	TheBiggestFeller	2978
111	Winklepicker279	2917
112	TheDankPlatypus	2914
113	MattieHD	2893
114	crashomon	2852
115	audiocracked	2789
116	EdGalbraith	2750
117	Enderxz3	2703
118	Segotep999	2605
119	soundad	2563
120	Kakolbus	2554
121	_Huge_Male_	2540
122	Dogcorn69420	2524
123	DemTechAlpha	2508
124	master9067	2478
125	Blaiku	2463
126	MrShojo	2434
127	Malorn_Aetherius	2430
128	MyNameIsJobo	2424
129	thescout7	2397
130	KarlKaek	2387
131	q_wq	2381
132	PeteO1995	2358
133	Cryptacity	2355
134	The11thDoctor	2350
135	PegLegPete93	2293
135	EcksD	2293
137	CharlieButt	2285
138	crying_wolf_13	2283
139	Crowman1	2273
140	Inchef	2259
141	Soplight	2258
142	Xclax101	2248
143	RebelAndroid	2230
144	Blu3beast	2199
145	EMC_	2180
146	Sheldor097	2176
147	Burge_r	2170
148	ApophisNova	2152
148	MyNamaSheff	2152
150	thewindmillman	2144
151	masskedman	2125
152	xxPipperDipperxx	2083
153	2Stout	2073
154	NomadicRobin_	2043
155	Matemkas	2025
156	AstreaTSS	2024
157	annebolyn	2016
158	_Karmaa	1996
159	HELLO_I_AM_BEAR	1988
160	AlphaWolfPlaysMC	1984
161	Tyrannosplart	1974
162	Mikael_Kuningas	1953
163	miramyu	1952
164	__tomato	1913
165	Mattesco	1897
166	jnp_gaming	1895
167	NatalieTW	1833
168	PuFY	1794
169	Quaintster	1788
170	Luigipunch989	1782
171	Quotary	1737
172	MAns_44	1721
173	RebytreGT	1717
173	NameGenerat0r	1717
175	CLG_Kata	1694
176	cog	1693
177	weabis	1679
178	Nicserso	1662
179	Windo_licker	1656
180	Inbefour	1654
181	set67	1637
182	Akoot_	1631
183	The_slideV3	1600
184	07shiny	1592
185	Maenara	1568
186	PhantomsGhost_	1550
186	SammiWolfGirl	1550
188	Kubelz	1549
189	Myntsys	1546
189	TheWickedBird	1546
191	Historical_Sand	1535
192	SteveCraftBlocks	1526
193	ZaneABrain	1515
194	Avocadogerms	1499
195	fkGrim	1488
196	Groovy_MoonBird	1481
197	Arivana	1475
197	Cache3	1475
199	M_Patata	1465
200	Elastiq	1462
201	TheSeismicDuck	1446
202	AspenLightVT	1445
203	MasterNueve	1419
204	AES784	1412
205	CollinMH06	1398
206	CattSoup	1366
207	123louis456	1365
208	xzvu	1360
209	Leyna3	1359
209	sp00ky_ghost977	1359
211	peachfuzz1267	1355
212	Optiprimus	1336
213	r123moore	1331
214	Paigefly	1329
215	Kijiki	1287
216	toj__	1267
217	Deathkob	1264
218	wobn	1260
219	Kubeusz2010	1253
220	pixelviolin	1242
221	Buuck_	1231
222	Njensen7	1220
223	LeauVox4921	1217
224	ese_wn_po	1213
224	KlausVonStiglitz	1213
226	ElderRifken	1205
227	PlzNoBM	1203
228	SuperPooch06	1202
229	ooga47	1190
230	Gamergirl420628	1183
231	RefluxRatio	1179
232	Sna_Ke	1178
233	ZoomieZoomie	1174
234	Zythose	1169
235	Drewen24	1166
236	Megarboh	1163
237	Toiton	1162
238	Smashic	1157
239	Hahaa_0	1148
240	MoistMicrowave	1131
241	excelsionprime	1127
242	Soap_Bender	1105
243	lorpus	1093
244	Cowison	1089
245	AuroraValkyrie	1086
246	tsitrawhy	1080
247	Deguns123	1074
248	wiqor	1072
249	Warlord324	1067
250	platinumzero	1065
251	Comma__	1063
252	ImpavidArcher	1058
253	epiksk8erduck	1055
254	12Magner05	1036
255	SpartanNamor	1028
256	Ryker	1015
257	BronkerBrum	1012
258	GLLogan2	1011
258	SvenskaHugo	1011
260	CoryJJ	1004
261	Lez_	1002
262	Auranymph	999
263	WyngGoy	995
264	Druid95	994
265	Nekomin0	992
266	DarlaMeow	981
267	QuiCreans	980
268	Saucepeh	978
269	CaptainDeadBread	966
270	Rumpletaezer	956
271	Fuhrer_Teemo	954
272	_3Stump_	948
273	ChocolatePepsi	942
274	natajimi	939
275	2blox_	936
275	Jimb0nat0r	936
277	Cocoamallows	935
278	Vizzoid	927
279	DracZz	923
280	SyntheticSurgeon	919
281	stavgod	916
281	Oxygen16	916
283	VentiHilton	906
284	Lorcout	905
285	SpaceGrenadier	904
286	slkiey	903
287	wrinkledpiglet	900
288	jaimshae	897
289	_Nuf	895
290	SaucyDark	882
290	Groundler	882
292	_witch_craft_	871
293	Killercatty78	869
294	GingerNeutron	865
295	FroggoTheDoggo	849
296	Z3braYTIL	832
297	markaus77	827
298	Syropatathe	826
299	SoftSix	825
300	LordAurum	813
