rank	username	minecraft:mined/minecraft:oak_leaves
1	EveryonesUncle	98331
2	CoffeeNoir	83375
3	Hyp3rion_	28255
4	Blackberry1310	26414
5	Legendosh	22191
6	PigDab	22130
7	Smoke____	19070
8	Snowflowe	17376
9	Jackattack53	16156
10	TheShyPig	14569
11	HellsSponge	14470
12	Marbz_	13454
13	beeperbeeper5	12405
14	rarrq	12259
15	eitanzaki	11760
16	Di_infiri	11267
17	El_Jalapeno	11134
18	Mahoose	11125
19	pintsizedrogue	11022
20	mwrty	10711
21	Ezekson	10403
22	Werbe	9877
23	Skylord_Luke	9635
24	noam464	9506
25	WET_WET_WET	9155
26	Spacewardharpy7	8850
27	FreakGenius	8585
28	Nycteus_	8578
29	claivin	7610
30	ShedJr_	7362
31	vandmanden	7320
32	Merv__	7311
33	djancak	7190
34	PlasticOtari	7134
35	m_be9	6807
36	zToasty69z	6799
37	Kouridragon	6753
38	joethahobo	6242
39	SpacesickPrism	5972
40	Arceus1975	5966
41	ROY4LE	5684
42	Onennon	5599
43	burbankbuilder28	5524
44	cedric72	5503
45	Prodiginus	5490
46	TheThomas69	5271
47	bloodbiter	5171
48	500am	5150
49	LordSpeed37	5086
50	KingMatthew506	5067
51	PortlyPete69	4951
52	gcaisawesome	4903
53	_Dean_123	4729
54	Lord_Jord	4657
55	TheSecondLord	4577
56	Steelynan	4551
57	IWorkAtIkea	4415
58	UCP_TheKingK	4414
59	mihimihimihi	4368
60	luseis	4362
61	Hermanni__	4351
62	lordpipe	4348
63	kekhon	4273
64	TechnoNinja64	4135
65	Frozil20	3917
66	Wooptey	3880
67	titanlax	3863
68	eiC_	3852
69	RadarHz	3836
70	YungMaki	3702
71	Iamthejo	3683
72	Fullut	3386
73	ConnorDanky_	3375
74	CarltheCuck	3345
75	hcb238	3329
76	wwwwinnebagoooo	3284
77	Factoroni	3236
78	Darkgon	3167
79	ssleepless	3143
80	MixerDixer	3138
81	Ssor69	3115
82	anbbang	3104
83	kyouma777	3066
84	Jimi7hits	3032
85	Racengan	2989
86	TheBiggestFeller	2978
87	Winklepicker279	2917
88	TheDankPlatypus	2914
89	Eraxa	2903
90	audiocracked	2789
91	binman420	2750
92	PazinGaming	2714
93	Kowcio_	2684
94	soundad	2563
95	Dogcorn69420	2524
96	DemTechAlpha	2508
97	master9067	2478
98	Blaiku	2463
99	Malorn_Aetherius	2430
100	Kakolbus	2429
101	MyNameIsJobo	2424
102	Jonafrog99	2399
103	thescout7	2397
104	XxCookiequeenxX	2369
105	PeteO1995	2358
106	Cryptacity	2355
107	The11thDoctor	2350
108	PegLegPete93	2293
109	EcksD	2287
110	CharlieButt	2285
111	crying_wolf_13	2283
112	RealGroot	2277
113	Inchef	2259
114	q_wq	2254
115	Xclax101	2248
116	RebelAndroid	2230
117	Soplight	2229
118	Blu3beast	2199
119	Sheldor097	2176
120	Burge_r	2170
121	Mr_Byzantine	2162
122	ApophisNova	2152
122	MyNamaSheff	2152
124	thewindmillman	2144
125	masskedman	2125
126	2Stout	2069
127	Lutres_Torane	2051
128	NomadicRobin_	2042
129	Matemax	2025
130	bladeefan2009	2016
131	Enderxz3	2001
132	_Karmaa	1996
133	HELLO_I_AM_BEAR	1988
134	AlphaWolfPlaysMC	1984
135	Alteriity	1977
136	Tyrannosplart	1974
137	lcvezra	1952
138	xxPipperDipperxx	1951
139	__tomato	1909
140	jnp_gaming	1895
141	MattieHD	1838
142	PuFY	1794
143	Quaintster	1788
144	Luigipunch989	1782
145	NameGenerat0r	1717
146	Quotary	1714
147	cog	1693
148	Inbefour	1654
149	set67	1637
150	Akoot_	1631
151	shineh10	1618
152	EMC_	1616
153	The_slideV3	1600
154	07shiny	1592
155	Maenara	1568
156	PhantomsGhost_	1550
157	Kubelz	1549
158	Historical_Sand	1535
159	SteveCraftBlocks	1526
160	fkGrim	1488
161	Groovy_MoonBird	1480
162	M_Patata	1465
163	TheSeismicDuck	1446
164	_Bguette_	1445
165	ZaneABrain	1439
166	MasterNueve	1419
167	Crowman1	1417
168	AES784	1412
169	SammiWolfGirl	1400
170	CollinMH06	1398
171	123louis456	1365
172	xzvu	1360
173	Leyna3	1359
174	peachfuzz1267	1355
175	sp00ky_ghost977	1353
176	Elastiq	1344
177	Optiprimus	1336
178	r123moore	1331
179	Paigefly	1329
180	Kijiki	1287
181	toj__	1267
182	Windo_licker	1265
183	NatalieTW	1264
183	Deathkob	1264
185	wobn	1260
186	Kubeusz2010	1253
187	Njensen7	1220
188	ese_wn_po	1213
188	KlausVonStiglitz	1213
190	ElderRifken	1205
191	PlzNoBM	1203
192	SuperPooch06	1202
193	ooga47	1190
194	Gamergirl420628	1183
195	RefluxRatio	1179
196	Sna_Ke	1178
197	Zythose	1169
198	Drewen24	1166
199	Megarboh	1163
200	LeauVox4921	1162
200	Toiton	1162
202	Rebytre	1136
203	ThiccExotic	1131
204	Soap_Bender	1105
205	lorpus	1093
206	Cowison	1089
