rank	username	minecraft:mined/minecraft:oak_leaves
1	EveryonesUncle	93038
2	CoffeeNoir	83375
3	Hyp3rion_	28247
4	Blackberry1310	26414
5	Legendosh	22177
6	PigDab	22130
7	Smoke____	18688
8	Snowflowe	17376
9	Jackattack53	16156
10	TheShyPig	14569
11	HellsSponge	14470
12	Marbz_	13454
13	beeperbeeper5	12361
14	rarrq	12259
15	eitanzaki	11736
16	Di_infiri	11267
17	El_Jalapeno	11134
18	Mahoose	11118
19	pintsizedrogue	10989
20	mwrty	10711
21	Ezekson	10403
22	Werbe	9877
23	Skylord_Luke	9635
24	noam464	9506
25	WET_WET_WET	9155
26	Spacewardharpy7	8850
27	Freak_Genius	8585
28	Nycteus_	8578
29	claivin	7610
30	ShedJr_	7362
31	vandmanden	7320
32	Merv__	7311
33	djancak	7190
34	PlasticOtari	7134
35	m_be9	6807
36	ToastedGamingYT	6799
37	Kouridragon	6753
38	joethahobo	6236
39	SpacesickPrism	5970
40	Arceus1975	5966
41	ROY4LE	5684
42	Onennon	5599
43	burbankbuilder28	5524
44	cedric72	5503
45	Prodiginus	5490
46	TheThomas69	5271
47	bloodbiter	5171
48	500am	5150
49	LordSpeed37	5086
50	KingMatthew506	5067
51	PortlyPete69	4951
52	gcaisawesome	4903
53	_Dean_123	4729
54	Lord_Jord	4657
55	TheSecondLord	4572
56	Steelynan	4551
57	IWorkAtIkea	4415
58	Hermanni__	4351
59	lordpipe	4348
60	kekhon	4273
61	mihimihimihi	4235
62	TechnoNinja64	4135
63	Frozil20	3917
64	Wooptey	3880
65	titanlax	3863
66	eiC_	3852
67	RadarHz	3836
68	Jiminie	3769
69	YungMaki	3698
70	Miko_Fullbuster	3683
71	Fullut	3386
72	oxfordschool	3375
73	CarltheCuck	3345
74	hcb238	3329
75	Factoroni	3236
76	wwwwinnebagoooo	3212
77	Darkgon	3167
78	ssleepless	3143
79	MixerDixer	3138
80	Ssor69	3115
81	anbbang	3104
82	kyouma777	3066
83	Jimi7hits	3032
84	Racengan	2989
85	TheBiggestFeller	2978
86	Winklepicker279	2917
87	TheDankPlatypus	2914
88	Eraxa	2903
89	audiocracked	2789
90	binman420	2750
91	PazinGaming	2705
92	soundad	2563
93	Dogcorn69420	2524
94	DemTechAlpha	2508
