rank	username	minecraft:mined/minecraft:oak_leaves
1	EveryonesUncle	98331
2	CoffeeNoir	83375
3	Hyp3rion_	28594
4	Blackberry1310	26414
5	Legendosh	22336
6	PigDab	22130
7	Smoke____	19073
8	Snowflowe	17376
9	Jackattack53	16177
10	TheShyPig	14569
11	HellsSponge	14470
12	Marbz_	13454
13	beeperbeeper5	12408
14	rarrq	12259
15	eitanzaki	11777
16	Di_infiri	11267
17	El_Jalapeno	11134
18	Mahoose	11133
19	pintsizedrogue	11064
20	mwrty	10711
21	UCP_TheKingK	10702
22	Ezekson	10403
23	Werbe	9877
24	Skylord_Luke	9635
25	noam464	9506
26	WET_WET_WET	9155
27	Spacewardharpy7	8852
28	FreakGenius	8585
29	Nycteus_	8578
30	claivin	7610
31	ShedJr_	7362
32	vandmanden	7320
33	Merv__	7312
34	djancak	7190
35	PlasticOtari	7134
36	m_be9	6807
37	zToasty69z	6799
38	Kouridragon	6753
39	joethahobo	6344
40	Jonafrog99	6271
41	nattybears	5998
42	SpacesickPrism	5972
43	Arceus1975	5966
44	ROY4LE	5684
45	Onennon	5599
46	burbankbuilder28	5524
47	cedric72	5503
48	Prodiginus	5490
49	TheThomas69	5271
50	bloodbiter	5171
51	500am	5150
52	LordSpeed37	5086
53	KingMatthew506	5067
54	PortlyPete69	4951
55	gcaisawesome	4903
56	_Dean_123	4729
57	Lord_Jord	4691
58	TheSecondLord	4577
59	Steelynan	4551
60	luseis	4416
61	IWorkAtIkea	4415
62	mihimihimihi	4368
63	Hermanni__	4354
64	lordpipe	4348
65	kekhon	4273
66	RoofTyler	4218
67	TechnoNinja64	4135
68	Frozil20	3917
69	Wooptey	3880
70	titanlax	3863
71	eiC_	3852
72	RadarHz	3836
73	YungMaki	3702
74	Iamthejo	3683
75	wwwwinnebagoooo	3490
76	PazinGaming	3416
77	Fullut	3386
78	ConnorDanky_	3375
79	CarltheCuck	3345
80	hcb238	3329
81	Factoroni	3236
82	Darkgon	3167
83	ssleepless	3143
84	MixerDixer	3138
85	Ssor69	3115
86	anbbang	3104
87	kyouma777	3066
88	Jimi7hits	3032
89	Racengan	2989
90	TheBiggestFeller	2978
91	Winklepicker279	2917
92	Eraxa	2915
93	TheDankPlatypus	2914
94	audiocracked	2789
95	Kowcio_	2773
96	binman420	2750
97	soundad	2563
98	Dogcorn69420	2524
99	DemTechAlpha	2508
100	master9067	2478
101	Blaiku	2463
102	Kakolbus	2431
103	Malorn_Aetherius	2430
104	MyNameIsJobo	2424
105	thescout7	2397
106	q_wq	2370
107	XxCookiequeenxX	2369
108	PeteO1995	2358
109	Cryptacity	2355
110	The11thDoctor	2350
111	PegLegPete93	2293
112	EcksD	2287
113	Mr_Byzantine	2286
114	CharlieButt	2285
115	crying_wolf_13	2283
116	RealGroot	2277
117	Inchef	2259
118	Xclax101	2248
119	RebelAndroid	2230
120	Soplight	2229
121	Blu3beast	2199
122	Sheldor097	2176
123	Burge_r	2170
124	ApophisNova	2152
124	MyNamaSheff	2152
126	thewindmillman	2144
127	masskedman	2125
128	2Stout	2069
129	Lutres_Torane	2051
130	NomadicRobin_	2042
131	Matemax	2025
132	bladeefan2009	2016
133	Enderxz3	2004
134	_Karmaa	1996
135	HELLO_I_AM_BEAR	1988
136	AlphaWolfPlaysMC	1984
137	Alteriity	1977
138	Tyrannosplart	1974
139	lcvezra	1952
140	xxPipperDipperxx	1951
141	__tomato	1909
142	jnp_gaming	1895
143	MattieHD	1838
144	shineh10	1820
145	PuFY	1794
146	Quaintster	1788
147	Luigipunch989	1782
148	NameGenerat0r	1717
149	Quotary	1714
150	cog	1693
151	weabis	1670
152	Inbefour	1654
153	set67	1637
154	Akoot_	1631
155	EMC_	1616
156	The_slideV3	1600
157	07shiny	1592
158	Maenara	1568
159	PhantomsGhost_	1550
160	Kubelz	1549
161	Historical_Sand	1535
162	SteveCraftBlocks	1526
163	fkGrim	1488
164	Groovy_MoonBird	1480
165	M_Patata	1465
166	Elastiq	1462
167	TheSeismicDuck	1446
168	_Bguette_	1445
169	ZaneABrain	1439
170	Crowman1	1423
171	MasterNueve	1419
172	AES784	1412
173	SammiWolfGirl	1402
174	CollinMH06	1398
175	123louis456	1365
176	xzvu	1360
177	Leyna3	1359
178	peachfuzz1267	1355
179	sp00ky_ghost977	1353
180	Optiprimus	1336
181	r123moore	1331
182	Paigefly	1329
183	NatalieTW	1305
184	Kijiki	1287
185	toj__	1267
186	Windo_licker	1265
187	Deathkob	1264
188	wobn	1260
189	Kubeusz2010	1253
190	Njensen7	1220
191	ese_wn_po	1213
191	KlausVonStiglitz	1213
193	ElderRifken	1205
194	PlzNoBM	1203
195	SuperPooch06	1202
196	ooga47	1190
197	Gamergirl420628	1183
198	RefluxRatio	1179
199	Sna_Ke	1178
200	Zythose	1169
201	Drewen24	1166
202	Megarboh	1163
203	LeauVox4921	1162
203	Toiton	1162
205	Rebytre	1136
206	ThiccExotic	1131
