rank	username	minecraft:mined/minecraft:oak_leaves
1	EveryonesUncle	93038
2	CoffeeNoir	83375
3	Hyp3rion_	28232
4	Blackberry1310	26414
5	Legendosh	22177
6	PigDab	22130
7	Smoke____	18675
8	Jackattack53	15178
9	TheShyPig	14569
10	HellsSponge	14470
11	Marbz_	13454
12	rarrq	12259
13	eitanzaki	11736
14	beeperbeeper5	11577
15	Di_infiri	11267
16	El_Jalapeno	11134
17	pintsizedrogue	10841
18	mwrty	10711
19	Snowflowe	10437
20	Ezekson	10403
21	Werbe	9877
22	Skylord_Luke	9635
23	Mahoose	9579
24	noam464	9506
25	WET_WET_WET	9155
26	Spacewardharpy7	8849
27	Freak_Genius	8585
28	Nycteus_	8578
29	claivin	7610
30	ShedJr_	7362
31	vandmanden	7320
32	Merv__	7203
33	djancak	7190
34	PlasticOtari	7131
35	m_be9	6807
36	ToastedGamingYT	6799
37	Kouridragon	6753
38	Arceus1975	5966
39	ROY4LE	5684
40	Onennon	5599
41	burbankbuilder28	5524
42	cedric72	5503
43	Prodiginus	5490
44	joethahobo	5405
45	TheThomas69	5271
46	bloodbiter	5171
47	500am	5150
48	LordSpeed37	5086
49	KingMatthew506	5067
50	PortlyPete69	4925
51	gcaisawesome	4903
52	_Dean_123	4729
53	Lord_Jord	4657
54	TheSecondLord	4572
55	Steelynan	4551
56	IWorkAtIkea	4415
57	Hermanni__	4351
58	lordpipe	4348
59	kekhon	4273
60	TechnoNinja64	4135
61	Wooptey	3880
62	Frozil12	3877
63	titanlax	3863
64	eiC_	3852
65	RadarHz	3836
66	Miko_Fullbuster	3683
67	YungMaki	3533
68	Jiminie	3387
69	Fullut	3386
70	oxfordschool	3375
71	CarltheCuck	3345
72	hcb238	3329
73	Factoroni	3236
74	Darkgon	3167
75	ssleepless	3143
76	MixerDixer	3138
77	Ssor69	3115
78	anbbang	3104
79	kyouma777	3066
80	Jimi7hits	3032
81	Racengan	2989
82	TheBiggestFeller	2978
83	Winklepicker279	2917
84	TheDankPlatypus	2913
85	Eraxa	2903
86	audiocracked	2789
87	soundad	2563
88	Dogcorn69420	2524
89	DemTechAlpha	2508
90	master9067	2478
91	Blaiku	2463
92	Malorn_Aetherius	2430
93	MyNameIsJobo	2424
94	thescout7	2397
