rank	username	minecraft:mined/minecraft:oak_leaves
1	EveryonesUncle	93038
2	CoffeeNoir	83375
3	Blackberry1310	26413
4	PigDab	22130
5	Legendosh	21877
6	Hyp3rion_	14725
7	TheShyPig	14569
8	HellsSponge	14470
9	Smoke____	13415
10	rarrq	12259
11	eitanzaki	11736
12	Di_infiri	11267
13	El_Jalapeno	11134
14	mwrty	10711
15	beeperbeeper5	10571
16	Snowflowe	10437
17	Ezekson	10396
18	Werbe	9874
19	noam464	9506
20	WET_WET_WET	9155
21	Mahoose	9007
22	Freak_Genius	8585
23	Nycteus_	8578
24	pintsizedrogue	8498
25	Spacewardharpy7	8135
26	claivin	7610
27	ShedJr_	7355
28	vandmanden	7320
29	djancak	7190
30	Merv__	7188
31	m_be9	6807
32	Kouridragon	6753
33	Skylord_Luke	6706
34	ROY4LE	5684
35	Onennon	5599
36	burbankbuilder28	5524
37	cedric72	5503
38	Prodiginus	5490
39	Arceus1975	5339
40	joethahobo	5326
41	TheThomas69	5271
42	bloodbiter	5171
43	500am	5150
44	LordSpeed37	5086
45	KingMatthew506	5067
46	PortlyPete69	4925
47	gcaisawesome	4903
48	_Dean_123	4729
49	PlasticOtari	4611
50	sebastiensaborio	4537
51	IWorkAtIkea	4415
52	Hermanni__	4351
53	lordpipe	4295
54	kekhon	4273
55	TechnoNinja64	4135
56	Wooptey	3880
57	Frozil12	3877
58	titanlax	3863
59	eiC_	3852
60	TheSecondLord	3846
61	RadarHz	3836
62	Lord_Jord	3767
63	YungMaki	3510
64	Fullut	3386
65	oxfordschool	3375
66	CarltheCuck	3345
67	Factoroni	3236
68	Darkgon	3167
69	Miko_Fullbuster	3150
70	ssleepless	3143
71	MixerDixer	3138
72	Ssor69	3115
73	anbbang	3104
74	kyouma777	3066
75	TheBiggestFeller	2978
76	Winklepicker279	2917
77	Eraxa	2903
78	Marbz_	2798
79	audiocracked	2789
80	Racengan	2721
81	soundad	2563
82	Dogcorn69420	2524
83	DemTechAlpha	2508
84	master9067	2478
85	Blaiku	2463
86	Malorn_Aetherius	2430
87	MyNameIsJobo	2424
88	thescout7	2397
89	XxCookiequeenxX	2369
90	PeteO1995	2358
91	Cryptacity	2355
92	The11thDoctor	2350
93	Kakolbus	2326
94	PegLegPete93	2293
