rank	username	minecraft:mined/minecraft:oak_leaves
1	EveryonesUncle	109670
2	CoffeeNoir	83375
3	Hyp3rion_	33841
4	Blackberry1310	26414
5	PigDab	24261
6	Legendosh	22336
7	SpacesickPrism	20182
8	AdmiralSmoke	19204
9	Jackattack53	18886
10	Snowflowe	17376
11	beeperbeeper5	15796
12	TheShyPig	14569
13	HellsSponge	14470
14	Marbz_	13704
15	UCP_TheKingK	13574
16	rarrq	13313
17	eitanzaki	12904
18	oscminus	12474
19	hanaryheatwave	11698
20	pintsizedrogue	11305
21	Di_infiri	11267
22	Mahoose	11186
23	El_Jalapeno	11134
24	mwrty	10711
25	Ezekson	10410
26	Werbe	10073
27	Jonafrog99	9681
28	Skylord_Luke	9655
29	noam464	9511
30	WET_WET_WET	9156
31	Spacewardharpy7	8866
32	Merv__	8600
33	FreakGenius	8585
34	Nycteus_	8578
35	Manaateee	7639
36	claivin	7610
37	luseis	7602
38	ShedJr_	7387
39	vandmanden	7320
40	djancak	7190
41	PlasticOtari	7173
42	m_be9	6807
43	zToasty69z	6799
44	Kouridragon	6753
45	Apollo_993	6391
46	joethahobo	6354
47	PazinGaming	6080
48	nattybears	5998
49	Arceus1975	5969
50	ROY4LE	5684
51	Onennon	5599
52	burbankbuilder28	5524
53	cedric72	5503
54	Prodiginus	5490
55	TheThomas69	5271
56	bloodbiter	5171
57	500am	5150
58	LordSpeed37	5086
59	KingMatthew506	5067
60	Mr_Byzantine	5027
61	PortlyPete69	4951
62	gcaisawesome	4903
63	_Dean_123	4729
64	Lord_Jord	4691
65	TheSecondLord	4669
66	Steelynan	4581
67	IWorkAtIkea	4415
68	mihimihimihi	4368
68	lordpipe	4368
70	Hermanni__	4354
71	kekhon	4273
72	wwwwinnebagoooo	4158
73	TechnoNinja64	4135
74	YungMaki	4073
75	Frozil20	3917
76	Wooptey	3880
77	titanlax	3863
78	eiC_	3852
79	RadarHz	3836
80	H0UNDFRMH3LL	3809
81	Fullut	3757
82	Iamthejo	3683
83	Archsam	3410
84	ConnorDanky_	3375
85	Kowcio_	3373
86	CarltheCuck	3345
87	Racengan	3340
88	hcb238	3329
89	Factoroni	3236
90	Lutres_	3229
91	Krowuss	3188
92	Darkgon	3167
93	Ssor69	3148
94	ssleepless	3143
95	Huwulling	3140
96	MixerDixer	3138
97	anbbang	3104
98	Eraxa	3066
98	kyouma777	3066
100	Jimi7hits	3032
101	TheBiggestFeller	2978
102	Winklepicker279	2917
103	TheDankPlatypus	2914
104	audiocracked	2789
105	LeonelSalamanca	2750
106	Segotep999	2605
107	soundad	2563
108	Kakolbus	2554
109	Enderxz3	2546
110	Dogcorn69420	2524
111	DemTechAlpha	2508
112	master9067	2478
113	Blaiku	2463
114	Malorn_Aetherius	2430
115	MyNameIsJobo	2424
116	thescout7	2397
117	q_wq	2381
118	XxCookiequeenxX	2369
119	PeteO1995	2358
120	Cryptacity	2355
121	The11thDoctor	2350
122	_Huge_Male_	2312
123	PegLegPete93	2293
124	EcksD	2289
125	CharlieButt	2285
126	crying_wolf_13	2283
127	Crowman1	2273
128	Inchef	2259
129	Xclax101	2248
130	Soplight	2243
131	RebelAndroid	2230
132	Blu3beast	2199
133	Sheldor097	2176
134	Burge_r	2170
135	ApophisNova	2152
135	MyNamaSheff	2152
137	thewindmillman	2144
138	masskedman	2125
139	EMC_	2123
140	xxPipperDipperxx	2083
141	2Stout	2073
142	NomadicRobin_	2043
143	Matemax	2025
144	Alteriity	2024
145	skrongus	2016
146	_Karmaa	1996
147	HELLO_I_AM_BEAR	1988
148	AlphaWolfPlaysMC	1984
149	Tyrannosplart	1974
150	lcvezra	1952
151	shineh10	1916
152	__tomato	1909
153	jnp_gaming	1895
154	MattieHD	1868
155	PuFY	1794
156	Quaintster	1788
157	Luigipunch989	1782
158	Quotary	1737
159	NameGenerat0r	1717
160	Rebytre	1707
161	cog	1693
162	MAns_44	1684
163	weabis	1679
164	Nicserso	1662
165	Windo_licker	1656
166	Inbefour	1654
167	set67	1637
168	AstreaTSS	1634
169	Akoot_	1631
170	The_slideV3	1600
171	07shiny	1592
172	Maenara	1568
173	PhantomsGhost_	1550
173	SammiWolfGirl	1550
175	Kubelz	1549
176	Myntsys	1546
177	Historical_Sand	1535
178	SteveCraftBlocks	1526
179	ZaneABrain	1513
180	Avocadogerms	1499
181	fkGrim	1488
182	MineMaster0012	1485
183	Groovy_MoonBird	1481
184	Mattesco	1472
185	M_Patata	1465
186	Elastiq	1462
187	TheSeismicDuck	1446
188	_Bguette_	1445
189	MasterNueve	1419
190	AES784	1412
191	CollinMH06	1398
192	CattSoup	1366
193	123louis456	1365
194	xzvu	1360
195	Leyna3	1359
195	sp00ky_ghost977	1359
197	peachfuzz1267	1355
198	Optiprimus	1336
199	r123moore	1331
200	Paigefly	1329
201	NatalieTW	1305
202	Kijiki	1287
203	toj__	1267
204	Deathkob	1264
205	wobn	1260
206	Kubeusz2010	1253
207	pixelviolin	1239
208	Njensen7	1220
209	LeauVox4921	1217
210	ese_wn_po	1213
210	KlausVonStiglitz	1213
212	ElderRifken	1205
213	PlzNoBM	1203
214	SuperPooch06	1202
215	ooga47	1190
216	Gamergirl420628	1183
217	RefluxRatio	1179
218	Sna_Ke	1178
219	ZoomieZoomie	1174
220	Zythose	1169
221	Drewen24	1166
222	Megarboh	1163
223	Toiton	1162
224	Hahaa_0	1148
225	MoistMicrowave	1131
226	excelsionprime	1127
227	Soap_Bender	1105
228	lorpus	1093
229	Cowison	1089
230	AuroraValkyrie	1086
231	tsitrawhy	1080
232	Deguns123	1074
233	wiqor	1072
234	Warlord324	1067
235	Smashic	1065
235	platinumzero	1065
237	Comma__	1063
238	ImpavidArcher	1058
239	epiksk8erduck	1055
240	UMosDiesIrae	1017
241	Ryker	1015
242	BronkerBrum	1012
243	GLLogan2	1011
243	SvenskaHugo	1011
245	CLG_Kata	1005
246	CoryJJ	1004
247	AustinAuranymph	999
248	Lez_	998
249	WyngGoy	995
250	Druid95	994
251	Nekomin0	992
252	DarlaMeow	981
253	Saucepeh	978
254	CaptainDeadBread	966
255	Rumpletaezer	956
256	Fuhrer_Teemo	954
257	_3Stump_	948
258	ChocolatePepsi	942
259	natajimi	939
260	2blox_	936
261	Cocoamallows	935
262	Vizzoid	927
263	DracZSenpai	923
263	xolstoi	923
265	SyntheticSurgeon	919
266	stavgod	916
266	Oxygen16	916
268	Jimb0nat0r	908
269	VentiHilton	906
270	SpaceGrenadier	904
271	slkiey	903
272	wrinkledpiglet	900
273	jaimshae	897
274	_Nuf	895
275	NATE_the_HALO	893
276	SaucyDark	882
276	Groundler	882
278	Killercatty78	869
279	GingerNeutron	865
280	FroggoTheDoggo	849
281	Z3braYTIL	832
282	markaus77	827
283	Syropatathe	826
284	SoftSix	825
285	LordAurum	813
286	mariominejedi	803
287	Quincannon	801
288	Kferno	800
289	Bumpy419	798
289	PaperCanvas	798
291	Mewar	796
291	Truckoss	796
293	Zaridey	786
293	HesDemonPants	786
295	ThePoliteG	780
296	Sral7	779
297	I_Am_Mushkin	769
298	yulgur1	758
299	groofles	753
300	_TCARREIRA_	750
