rank	username	minecraft:mined/minecraft:oak_leaves
1	EveryonesUncle	109670
2	CoffeeNoir	83375
3	Hyp3rion_	37301
4	Jackattack53	27732
5	Blackberry1310	26414
6	Yamdalorian	25349
7	PigDab	24261
8	Legendosh	22352
9	SpacesickPrism	20186
10	Snowflowe	17376
11	beeperbeeper5	16725
12	TheShyPig	14569
13	HellsSponge	14470
14	TheKingK_	13758
15	Marbz_	13704
16	rarrq	13317
17	eitanzaki	12905
18	oscminus	12510
19	hanaryheatwave	11700
20	pintsizedrogue	11328
21	Di_infiri	11267
22	Mahoose	11186
23	El_Jalapeno	11134
24	mwrty	10715
25	Ezekson	10410
26	Werbe	10074
27	Merv__	9845
28	Pumpkin_P_Patch	9714
29	Jonafrog99	9681
30	Skylord_Luke	9655
31	noam464	9652
32	WET_WET_WET	9163
33	Spacewardharpy7	8866
34	Mr_Byzantine	8686
35	FreakGenius	8585
36	blackeemperor	8578
37	Manaateee	7639
38	claivin	7610
39	luseis	7602
40	ShedJr_	7432
41	vandmanden	7320
42	djancak	7190
43	PlasticOtari	7173
44	PazinGaming	7020
45	m_be9	6807
46	zToasty69z	6799
47	Kouridragon	6753
48	Apollo_993	6391
49	joethahobo	6354
50	Tersea_	6294
51	LuvLuvLove	6110
52	nattybears	5998
53	Arceus1975	5969
54	royal_2	5706
55	ROY4LE	5684
56	Onennon	5599
57	burbankbuilder28	5524
58	cedric72	5503
59	wwwwinnebagoooo	5494
60	Prodiginus	5490
61	TheThomas69	5272
62	Kowcio_	5249
63	bloodbiter	5171
64	500am	5150
65	LordSpeed37	5086
66	KingMatthew506	5067
67	NATE_the_HALO	5050
68	PortlyPete69	4951
69	gcaisawesome	4903
70	TheSecondLord	4894
71	_Dean_123	4735
72	Lord_Jord	4691
73	Steelynan	4587
74	lordpipe	4473
75	IWorkAtIkea	4415
76	mihimihimihi	4368
77	hermmm_	4354
78	shineh10	4351
79	kekhon	4273
80	TechnoNinja64	4135
81	doublemaki	4073
82	U_Mos_	3955
83	Alteriity	3922
84	Frozil20	3917
85	Wooptey	3880
86	titanlax	3863
87	eiC_	3852
88	RadarHz	3836
89	H0UNDFRMH3LL	3809
90	Fullut	3757
91	Iamthejo	3683
92	Krowuss	3471
93	Archsam	3410
94	ConnorDanky_	3375
95	CarltheCuck	3345
96	Racengan	3340
97	hcb238	3329
98	Factoroni	3236
99	Lutres_	3229
100	Eraxa	3194
101	Darkgon	3167
102	Ssor69	3148
103	ssleepless	3143
104	Huwulling	3142
105	MixerDixer	3138
106	Enderxz3	3130
107	taengoos	3104
108	craaaash	3077
109	kyouma777	3066
110	Jimi7hits	3032
111	XxCookiequeenxX	3028
112	TheBiggestFeller	2978
113	Winklepicker279	2917
114	TheDankPlatypus	2914
115	MattieHD	2893
116	KarlKaek	2871
117	audiocracked	2789
118	EdGalbraith	2750
119	Segotep999	2605
120	soundad	2563
121	Kakolbus	2554
122	_Huge_Male_	2540
123	Dogcorn69420	2524
124	DemTechAlpha	2508
125	master9067	2478
126	Blaiku	2463
127	MrShojo	2434
128	Malorn_Aetherius	2430
129	MyNameIsJobo	2424
130	thescout7	2397
131	q_wq	2381
132	PeteO1995	2358
133	Cryptacity	2355
134	The11thDoctor	2350
135	PegLegPete93	2293
135	EcksD	2293
137	CharlieButt	2285
138	crying_wolf_13	2283
139	Crowman1	2273
140	Inchef	2259
141	Soplight	2258
142	Xclax101	2248
143	RebelAndroid	2230
144	Blu3beast	2199
145	EMC_	2180
146	Sheldor097	2176
147	Burge_r	2170
148	ApophisNova	2152
148	MyNamaSheff	2152
150	thewindmillman	2144
151	masskedman	2125
152	xxPipperDipperxx	2083
153	2Stout	2073
154	NomadicRobin_	2043
155	Matemkas	2025
156	AstreaTSS	2024
157	es0th	2016
158	_Karmaa	1996
159	HELLO_I_AM_BEAR	1988
160	AlphaWolfPlaysMC	1984
161	Tyrannosplart	1974
162	MisfitsMike	1953
163	miramyu	1952
164	__tomato	1913
165	Mattesco	1897
166	jnp_gaming	1895
167	_witch_craft_	1836
168	NatalieTW	1833
169	PuFY	1794
170	Quaintster	1788
171	Luigipunch989	1782
172	Quotary	1737
173	MAns_44	1729
174	Rebytre	1717
174	NameGenerat0r	1717
176	CLG_Kata	1694
177	cog	1693
178	weabis	1679
179	Nicserso	1662
180	Windo_licker	1656
181	Inbefour	1654
182	set67	1637
183	Akoot_	1631
184	The_slideV3	1600
185	07shiny	1592
186	Cache3	1579
187	Maenara	1568
188	PhantomsGhost_	1550
188	SammiWolfGirl	1550
190	Kubelz	1549
191	Myntsys	1546
191	TheWickedBird	1546
193	Historical_Sand	1535
193	SteveCraftBlocks	1535
195	ZaneABrain	1515
196	Avocadogerms	1499
197	fkGrim	1488
198	Groovy_MoonBird	1481
199	Arivana	1475
200	M_Patata	1465
201	Elastiq	1462
202	TheSeismicDuck	1446
203	AspenLightVT	1445
204	MasterNueve	1419
205	AES784	1412
206	CollinMH06	1398
207	CattSoup	1366
208	123louis456	1365
209	xzvu	1360
210	Leyna3	1359
210	sp00ky_ghost977	1359
212	peachfuzz1267	1355
213	Optiprimus	1336
214	r123moore	1331
215	Paigefly	1329
216	Kijiki	1287
217	toj__	1267
218	Deathkob	1264
219	wobn	1260
220	Kubeusz2010	1253
221	pixelviolin	1242
222	Buuck_	1232
223	Njensen7	1220
224	LeauVox4921	1217
225	ese_wn_po	1213
225	KlausVonStiglitz	1213
227	ElderRifken	1205
228	PlzNoBM	1203
229	SuperPooch06	1202
230	ooga47	1190
231	Gamergirl420628	1183
232	RefluxRatio	1179
233	Sna_Ke	1178
234	ZoomieZoomie	1174
235	Zythose	1169
236	Drewen24	1166
237	Megarboh	1163
238	Toiton	1162
239	Smashic	1157
240	Hahaa_0	1148
241	Literally_Rat	1131
242	excelsionprime	1127
243	Soap_Bender	1105
244	12Magner05	1100
245	lorpus	1093
246	Cowison	1089
247	AuroraValkyrie	1086
248	MC_Skribble	1080
249	Deguns123	1074
250	wiqor	1072
251	Warlord324	1067
252	platinumzero	1065
253	Comma__	1063
254	ImpavidArcher	1058
255	epiksk8erduck	1055
256	SpartanNamor	1028
257	Ryker	1015
258	BronkerBrum	1012
259	GLLogan2	1011
259	SvenskaHugo	1011
261	CoryJJ	1004
262	Lez_	1002
263	Auranymph	999
264	WyngGoy	995
265	Druid95	994
266	Nekomin0	992
267	DarlaMeow	981
268	QuiCreans	980
269	Saucepeh	978
270	CaptainDeadBread	966
271	Rumpletaezer	956
272	Fuhrer_Teemo	954
273	_3Stump_	949
274	ChocolatePepsi	942
275	natajimi	939
276	2blox_	936
276	Jimb0nat0r	936
278	Cocoamallows	935
279	Vizzoid	927
280	DracZz	923
281	SyntheticSurgeon	919
282	stavgod	916
282	PeaceAndQuiet	916
284	VentiHilton	906
285	Lorcout	905
286	SpaceGrenadier	904
287	slkiey	903
288	wrinkledpiglet	900
289	jaimshae	897
290	_Nuf	895
291	SaucyDark	882
291	Groundler	882
293	Killercatty78	869
294	GingerNeutron	865
295	FroggoTheDoggo	849
296	Z3braYTIL	832
297	markaus77	827
298	Syropatathe	826
299	SoftSix	825
300	LordAurum	813
