rank	username	minecraft:mined/minecraft:oak_leaves
1	EveryonesUncle	93038
2	CoffeeNoir	83375
3	Blackberry1310	26414
4	Legendosh	22175
5	PigDab	22130
6	Smoke____	15468
7	Hyp3rion_	14926
8	TheShyPig	14569
9	HellsSponge	14470
10	rarrq	12259
11	eitanzaki	11736
12	Di_infiri	11267
13	El_Jalapeno	11134
14	mwrty	10711
15	beeperbeeper5	10692
16	pintsizedrogue	10608
17	Snowflowe	10437
18	Ezekson	10396
19	Werbe	9877
20	noam464	9506
21	Mahoose	9503
22	WET_WET_WET	9155
23	Spacewardharpy7	8693
24	Freak_Genius	8585
25	Nycteus_	8578
26	claivin	7610
27	ShedJr_	7355
28	vandmanden	7320
29	Merv__	7203
30	djancak	7190
31	Skylord_Luke	7076
32	m_be9	6807
33	ToastedGamingYT	6798
34	PlasticOtari	6790
35	Kouridragon	6753
36	Arceus1975	5920
37	ROY4LE	5684
38	Onennon	5599
39	burbankbuilder28	5524
40	cedric72	5503
41	Prodiginus	5490
42	joethahobo	5338
43	TheThomas69	5271
44	bloodbiter	5171
45	500am	5150
46	LordSpeed37	5086
47	KingMatthew506	5067
48	PortlyPete69	4925
49	gcaisawesome	4903
50	_Dean_123	4729
51	Lord_Jord	4657
52	Steelynan	4537
53	IWorkAtIkea	4415
54	Hermanni__	4351
55	lordpipe	4295
56	kekhon	4273
57	TechnoNinja64	4135
58	TheSecondLord	3918
59	Wooptey	3880
60	Frozil12	3877
61	titanlax	3863
62	eiC_	3852
63	RadarHz	3836
64	Miko_Fullbuster	3514
65	YungMaki	3511
66	Fullut	3386
67	oxfordschool	3375
68	CarltheCuck	3345
69	hcb238	3329
70	Factoroni	3236
71	Darkgon	3167
72	ssleepless	3143
73	MixerDixer	3138
74	Ssor69	3115
75	anbbang	3104
76	kyouma777	3066
77	Jimi7hits	3032
78	TheBiggestFeller	2978
79	Winklepicker279	2917
80	Eraxa	2903
81	audiocracked	2789
82	Racengan	2721
83	Jiminie	2696
84	soundad	2563
85	Dogcorn69420	2524
86	DemTechAlpha	2508
87	master9067	2478
88	Blaiku	2463
89	Malorn_Aetherius	2430
90	MyNameIsJobo	2424
91	thescout7	2397
92	XxCookiequeenxX	2369
93	PeteO1995	2358
94	Cryptacity	2355
