rank	username	minecraft:mined/minecraft:oak_leaves
1	EveryonesUncle	99996
2	CoffeeNoir	83375
3	Hyp3rion_	33839
4	Blackberry1310	26414
5	PigDab	24261
6	Legendosh	22336
7	SpacesickPrism	20162
8	AdmiralSmoke	19204
9	Jackattack53	18883
10	Snowflowe	17376
11	beeperbeeper5	15796
12	TheShyPig	14569
13	HellsSponge	14470
14	Marbz_	13704
15	UCP_TheKingK	13550
16	rarrq	12259
17	eitanzaki	11777
18	hanaryheatwave	11698
19	pintsizedrogue	11288
20	Di_infiri	11267
21	Mahoose	11186
22	El_Jalapeno	11134
23	mwrty	10711
24	oscminus	10657
25	Ezekson	10410
26	Werbe	9989
27	Jonafrog99	9681
28	Skylord_Luke	9655
29	noam464	9506
30	WET_WET_WET	9155
31	Spacewardharpy7	8866
32	FreakGenius	8585
33	Nycteus_	8578
34	Merv__	7835
35	Manaateee	7639
36	claivin	7610
37	luseis	7602
38	ShedJr_	7387
39	vandmanden	7320
40	djancak	7190
41	PlasticOtari	7173
42	m_be9	6807
43	zToasty69z	6799
44	Kouridragon	6753
45	Apollo_993	6391
46	joethahobo	6354
47	nattybears	5998
48	Arceus1975	5969
49	PazinGaming	5922
50	ROY4LE	5684
51	Onennon	5599
52	burbankbuilder28	5524
53	cedric72	5503
54	Prodiginus	5490
55	TheThomas69	5271
56	bloodbiter	5171
57	500am	5150
58	LordSpeed37	5086
59	KingMatthew506	5067
60	PortlyPete69	4951
61	gcaisawesome	4903
62	_Dean_123	4729
63	Lord_Jord	4691
64	Mr_Byzantine	4671
65	TheSecondLord	4621
66	Steelynan	4581
67	IWorkAtIkea	4415
68	mihimihimihi	4368
68	lordpipe	4368
70	Hermanni__	4354
71	kekhon	4273
72	wwwwinnebagoooo	4158
73	TechnoNinja64	4135
74	YungMaki	4073
75	Frozil20	3917
76	Wooptey	3880
77	titanlax	3863
78	eiC_	3852
79	RadarHz	3836
80	H0UNDFRMH3LL	3809
81	Fullut	3757
82	Iamthejo	3683
83	ConnorDanky_	3375
84	CarltheCuck	3345
85	Racengan	3340
86	Kowcio_	3331
87	hcb238	3329
88	Archsam	3275
89	Factoroni	3236
90	Lutres_	3229
91	Krowuss	3188
92	Darkgon	3167
93	Ssor69	3148
94	ssleepless	3143
95	Huwulling	3140
96	MixerDixer	3138
97	anbbang	3104
98	Eraxa	3066
98	kyouma777	3066
100	Jimi7hits	3032
101	TheBiggestFeller	2978
102	Winklepicker279	2917
103	TheDankPlatypus	2914
104	audiocracked	2789
105	LeonelSalamanca	2750
106	Segotep999	2605
107	soundad	2563
108	Kakolbus	2554
109	Dogcorn69420	2524
110	Enderxz3	2515
111	DemTechAlpha	2508
112	master9067	2478
113	Blaiku	2463
114	Malorn_Aetherius	2430
115	MyNameIsJobo	2424
116	thescout7	2397
117	q_wq	2381
118	XxCookiequeenxX	2369
119	PeteO1995	2358
120	Cryptacity	2355
121	The11thDoctor	2350
122	PegLegPete93	2293
123	EcksD	2289
124	CharlieButt	2285
125	crying_wolf_13	2283
126	Crowman1	2273
127	Inchef	2259
128	Xclax101	2248
129	Soplight	2243
130	RebelAndroid	2230
131	Blu3beast	2199
132	Sheldor097	2176
133	Burge_r	2170
134	ApophisNova	2152
134	MyNamaSheff	2152
136	thewindmillman	2144
137	masskedman	2125
138	xxPipperDipperxx	2083
139	2Stout	2073
140	_Huge_Male_	2056
141	NomadicRobin_	2043
142	Matemax	2025
143	Alteriity	2024
144	skrongus	2016
145	_Karmaa	1996
146	HELLO_I_AM_BEAR	1988
147	AlphaWolfPlaysMC	1984
148	Tyrannosplart	1974
149	lcvezra	1952
150	__tomato	1909
151	jnp_gaming	1895
152	MattieHD	1868
153	shineh10	1828
154	PuFY	1794
155	Quaintster	1788
156	Luigipunch989	1782
157	Quotary	1737
158	EMC_	1719
159	NameGenerat0r	1717
160	Rebytre	1707
161	cog	1693
162	weabis	1679
163	Nicserso	1662
164	Windo_licker	1656
165	Inbefour	1654
166	MAns_44	1651
167	set67	1637
168	AstreaTSS	1634
169	Akoot_	1631
170	The_slideV3	1600
171	07shiny	1592
172	Maenara	1568
173	PhantomsGhost_	1550
173	SammiWolfGirl	1550
175	Kubelz	1549
176	Historical_Sand	1535
177	SteveCraftBlocks	1526
178	ZaneABrain	1513
179	Avocadogerms	1499
180	fkGrim	1488
181	MineMaster0012	1485
182	Groovy_MoonBird	1481
183	M_Patata	1465
184	Elastiq	1462
185	TheSeismicDuck	1446
186	_Bguette_	1445
187	MasterNueve	1419
188	AES784	1412
189	CollinMH06	1398
190	CattSoup	1366
191	123louis456	1365
192	xzvu	1360
193	Leyna3	1359
193	sp00ky_ghost977	1359
195	peachfuzz1267	1355
196	Optiprimus	1336
197	Mattesco	1333
198	r123moore	1331
199	Paigefly	1329
200	NatalieTW	1305
201	Kijiki	1287
202	toj__	1267
203	Deathkob	1264
204	wobn	1260
205	Kubeusz2010	1253
206	pixelviolin	1239
207	Njensen7	1220
208	LeauVox4921	1217
209	ese_wn_po	1213
209	KlausVonStiglitz	1213
211	ElderRifken	1205
212	PlzNoBM	1203
213	SuperPooch06	1202
214	ooga47	1190
215	Gamergirl420628	1183
216	RefluxRatio	1179
217	Sna_Ke	1178
218	ZoomieZoomie	1174
219	Zythose	1169
220	Drewen24	1166
221	Megarboh	1163
222	Toiton	1162
223	MoistMicrowave	1131
224	excelsionprime	1127
225	Soap_Bender	1105
226	lorpus	1093
227	Cowison	1089
228	AuroraValkyrie	1086
229	Deguns123	1074
230	wiqor	1072
231	Warlord324	1067
232	Smashic	1065
232	platinumzero	1065
234	Comma__	1063
235	ImpavidArcher	1058
236	epiksk8erduck	1053
237	Ryker	1015
238	BronkerBrum	1012
239	GLLogan2	1011
239	SvenskaHugo	1011
241	CoryJJ	1004
242	AustinAuranymph	999
243	WyngGoy	995
244	Druid95	994
245	Nekomin0	992
246	DarlaMeow	981
247	Saucepeh	978
248	Lez_	974
249	CaptainDeadBread	966
250	Rumpletaezer	956
251	Fuhrer_Teemo	954
252	_3Stump_	948
253	ChocolatePepsi	942
254	natajimi	939
255	2blox_	936
256	Cocoamallows	935
257	Vizzoid	927
258	DracZSenpai	923
