rank	username	minecraft:mined/minecraft:oak_leaves
1	EveryonesUncle	109670
2	CoffeeNoir	83375
3	Hyp3rion_	33999
4	Blackberry1310	26414
5	PigDab	24261
6	Legendosh	22352
7	SpacesickPrism	20182
8	Yamdalorian	19204
9	Jackattack53	18886
10	Snowflowe	17376
11	beeperbeeper5	16617
12	TheShyPig	14569
13	HellsSponge	14470
14	Marbz_	13704
15	TheKingK_	13574
16	rarrq	13317
17	eitanzaki	12905
18	oscminus	12509
19	hanaryheatwave	11699
20	pintsizedrogue	11306
21	Di_infiri	11267
22	Mahoose	11186
23	El_Jalapeno	11134
24	mwrty	10715
25	Ezekson	10410
26	Werbe	10074
27	Merv__	9826
28	Jonafrog99	9681
29	Skylord_Luke	9655
30	noam464	9652
31	WET_WET_WET	9163
32	Spacewardharpy7	8866
33	FreakGenius	8585
34	blackeemperor	8578
35	Manaateee	7639
36	claivin	7610
37	luseis	7602
38	ShedJr_	7387
39	vandmanden	7320
40	djancak	7190
41	PlasticOtari	7173
42	m_be9	6807
43	zToasty69z	6799
44	Kouridragon	6753
45	PazinGaming	6581
46	Apollo_993	6391
47	joethahobo	6354
48	nattybears	5998
49	Arceus1975	5969
50	ROY4LE	5684
51	Onennon	5599
52	burbankbuilder28	5524
53	cedric72	5503
54	Prodiginus	5490
55	Tersea_	5342
56	Mr_Byzantine	5317
57	TheThomas69	5272
58	bloodbiter	5171
59	500am	5150
60	LordSpeed37	5086
61	KingMatthew506	5067
62	PortlyPete69	4951
63	gcaisawesome	4903
64	_Dean_123	4729
65	Lord_Jord	4691
66	TheSecondLord	4669
67	Steelynan	4587
68	lordpipe	4473
69	IWorkAtIkea	4415
70	mihimihimihi	4368
71	hermmm_	4354
72	kekhon	4273
73	wwwwinnebagoooo	4175
74	TechnoNinja64	4135
75	YungMaki	4073
76	Kowcio_	4018
77	Frozil20	3917
78	Wooptey	3880
79	titanlax	3863
80	eiC_	3852
81	RadarHz	3836
82	Alteriity	3827
83	H0UNDFRMH3LL	3809
84	Fullut	3757
85	Iamthejo	3683
86	Krowuss	3462
87	Archsam	3410
88	ConnorDanky_	3375
89	CarltheCuck	3345
90	Racengan	3340
91	hcb238	3329
92	Factoroni	3236
93	Lutres_	3229
94	Darkgon	3167
95	Ssor69	3148
96	ssleepless	3143
97	Huwulling	3142
98	MixerDixer	3138
99	taengoos	3104
100	Eraxa	3066
100	kyouma777	3066
102	Jimi7hits	3032
103	TheBiggestFeller	2978
104	Winklepicker279	2917
105	TheDankPlatypus	2914
106	Pumpkin_P_Patch	2898
107	MattieHD	2854
108	audiocracked	2789
109	EdGalbraith	2750
110	Segotep999	2605
111	Enderxz3	2568
112	soundad	2563
113	Kakolbus	2554
114	_Huge_Male_	2540
115	Dogcorn69420	2524
116	DemTechAlpha	2508
117	master9067	2478
118	Blaiku	2463
119	Malorn_Aetherius	2430
120	MyNameIsJobo	2424
121	thescout7	2397
122	q_wq	2381
123	XxCookiequeenxX	2369
124	PeteO1995	2358
125	Cryptacity	2355
126	The11thDoctor	2350
127	PegLegPete93	2293
128	EcksD	2289
129	CharlieButt	2285
130	crying_wolf_13	2283
131	Crowman1	2273
132	Inchef	2259
133	Soplight	2258
134	Xclax101	2248
135	RebelAndroid	2230
136	Blu3beast	2199
137	EMC_	2180
138	Sheldor097	2176
139	Burge_r	2170
140	ApophisNova	2152
140	MyNamaSheff	2152
142	thewindmillman	2144
143	masskedman	2125
144	xxPipperDipperxx	2083
145	2Stout	2073
146	NomadicRobin_	2043
147	Matemkas	2025
148	AstreaTSS	2024
149	annebolyn	2016
150	_Karmaa	1996
151	HELLO_I_AM_BEAR	1988
152	AlphaWolfPlaysMC	1984
153	Tyrannosplart	1974
154	miramyu	1952
155	shineh10	1916
156	__tomato	1909
157	jnp_gaming	1895
158	NatalieTW	1833
159	PuFY	1794
160	Quaintster	1788
161	Luigipunch989	1782
162	Quotary	1737
163	NameGenerat0r	1717
164	RebytreGT	1716
165	MAns_44	1701
166	CLG_Kata	1694
167	cog	1693
168	weabis	1679
169	Nicserso	1662
170	Windo_licker	1656
171	Inbefour	1654
172	set67	1637
173	Akoot_	1631
174	The_slideV3	1600
175	07shiny	1592
176	Maenara	1568
177	PhantomsGhost_	1550
177	SammiWolfGirl	1550
179	Kubelz	1549
180	Myntsys	1546
181	Historical_Sand	1535
182	SteveCraftBlocks	1526
183	ZaneABrain	1515
184	Avocadogerms	1499
185	fkGrim	1488
186	Groovy_MoonBird	1481
187	Mattesco	1478
188	M_Patata	1465
189	Elastiq	1462
190	TheSeismicDuck	1446
191	AspenLightVT	1445
192	MasterNueve	1419
193	AES784	1412
194	CollinMH06	1398
195	CattSoup	1366
196	123louis456	1365
197	xzvu	1360
198	Leyna3	1359
198	sp00ky_ghost977	1359
200	peachfuzz1267	1355
201	Optiprimus	1336
202	r123moore	1331
203	Paigefly	1329
204	U_Mos_	1319
205	Kijiki	1287
206	toj__	1267
207	Deathkob	1264
208	wobn	1260
209	Kubeusz2010	1253
210	pixelviolin	1242
211	Njensen7	1220
212	LeauVox4921	1217
213	ese_wn_po	1213
213	KlausVonStiglitz	1213
215	ElderRifken	1205
216	PlzNoBM	1203
217	SuperPooch06	1202
218	ooga47	1190
219	Gamergirl420628	1183
220	RefluxRatio	1179
221	Sna_Ke	1178
222	ZoomieZoomie	1174
223	Zythose	1169
224	Drewen24	1166
225	Megarboh	1163
226	Toiton	1162
227	Hahaa_0	1148
228	MoistMicrowave	1131
229	excelsionprime	1127
230	Soap_Bender	1105
231	lorpus	1093
232	Cowison	1089
233	AuroraValkyrie	1086
234	tsitrawhy	1080
235	Deguns123	1074
236	wiqor	1072
237	Warlord324	1067
238	Smashic	1065
238	platinumzero	1065
240	Comma__	1063
241	ImpavidArcher	1058
242	epiksk8erduck	1055
243	Ryker	1015
244	BronkerBrum	1012
245	GLLogan2	1011
245	SvenskaHugo	1011
247	CoryJJ	1004
248	Lez_	1002
249	Auranymph	999
250	WyngGoy	995
251	Druid95	994
252	Nekomin0	992
253	DarlaMeow	981
254	Saucepeh	978
255	CaptainDeadBread	966
256	Rumpletaezer	956
257	Fuhrer_Teemo	954
258	_3Stump_	948
259	ChocolatePepsi	942
259	skitzxo	942
261	natajimi	939
262	2blox_	936
263	Cocoamallows	935
264	Vizzoid	927
265	DracZz	923
266	SyntheticSurgeon	919
267	stavgod	916
267	Oxygen16	916
269	Jimb0nat0r	908
270	VentiHilton	906
271	SpaceGrenadier	904
272	slkiey	903
273	wrinkledpiglet	900
274	jaimshae	897
275	_Nuf	895
276	NATE_the_HALO	893
277	SaucyDark	882
277	Groundler	882
279	Killercatty78	869
280	GingerNeutron	865
281	FroggoTheDoggo	849
282	Z3braYTIL	832
283	markaus77	827
284	Syropatathe	826
285	SoftSix	825
286	LordAurum	813
287	mariominejedi	803
288	Quincannon	801
289	Kferno	800
290	Bumpy419	798
290	PaperCanvas	798
292	Mewar	796
292	Truckoss	796
294	Zaridey	786
294	HesDemonPants	786
296	ThePoliteG	780
297	Sral7	779
298	I_Am_Mushkin	769
299	Secret_Canary	765
300	yulgur1	758
