rank	username	minecraft:mined/minecraft:oak_leaves
1	EveryonesUncle	109670
2	CoffeeNoir	83375
3	Hyp3rion_	37301
4	Jackattack53	27731
5	Blackberry1310	26414
6	PigDab	24261
7	Yamdalorian	23634
8	Legendosh	22352
9	SpacesickPrism	20186
10	Snowflowe	17376
11	beeperbeeper5	16721
12	TheShyPig	14569
13	HellsSponge	14470
14	Marbz_	13704
15	TheKingK_	13574
16	rarrq	13317
17	eitanzaki	12905
18	oscminus	12509
19	hanaryheatwave	11700
20	pintsizedrogue	11328
21	Di_infiri	11267
22	Mahoose	11186
23	El_Jalapeno	11134
24	mwrty	10715
25	Ezekson	10410
26	Werbe	10074
27	Merv__	9845
28	Jonafrog99	9681
29	Skylord_Luke	9655
30	noam464	9652
31	Pumpkin_P_Patch	9484
32	WET_WET_WET	9163
33	Spacewardharpy7	8866
34	FreakGenius	8585
35	blackeemperor	8578
36	Manaateee	7639
37	claivin	7610
38	luseis	7602
39	ShedJr_	7432
40	vandmanden	7320
41	djancak	7190
42	PlasticOtari	7173
43	PazinGaming	7020
44	m_be9	6807
45	zToasty69z	6799
46	Kouridragon	6753
47	Mr_Byzantine	6519
48	Apollo_993	6391
49	joethahobo	6354
50	nattybears	5998
51	Arceus1975	5969
52	skitzxo	5964
53	royal_2	5706
54	ROY4LE	5684
55	Onennon	5599
56	burbankbuilder28	5524
57	cedric72	5503
58	wwwwinnebagoooo	5494
59	Prodiginus	5490
60	Tersea_	5382
61	TheThomas69	5272
62	bloodbiter	5171
63	500am	5150
64	LordSpeed37	5086
65	KingMatthew506	5067
66	NATE_the_HALO	5050
67	PortlyPete69	4951
68	gcaisawesome	4903
69	TheSecondLord	4847
70	_Dean_123	4735
71	Lord_Jord	4691
72	Steelynan	4587
73	lordpipe	4473
74	IWorkAtIkea	4415
75	mihimihimihi	4368
76	hermmm_	4354
77	Kowcio_	4302
78	kekhon	4273
79	TechnoNinja64	4135
80	YungMaki	4073
81	shineh10	4008
82	U_Mos_	3955
83	Alteriity	3922
84	Frozil20	3917
85	Wooptey	3880
86	titanlax	3863
87	eiC_	3852
88	RadarHz	3836
89	H0UNDFRMH3LL	3809
90	Fullut	3757
91	Iamthejo	3683
92	Krowuss	3471
93	Archsam	3410
94	ConnorDanky_	3375
95	CarltheCuck	3345
96	Racengan	3340
97	hcb238	3329
98	Factoroni	3236
99	Lutres_	3229
100	Eraxa	3194
101	Darkgon	3167
102	Ssor69	3148
103	ssleepless	3143
104	Huwulling	3142
105	MixerDixer	3138
106	taengoos	3104
107	kyouma777	3066
108	Jimi7hits	3032
109	XxCookiequeenxX	3028
110	TheBiggestFeller	2978
111	Winklepicker279	2917
112	TheDankPlatypus	2914
113	MattieHD	2893
114	audiocracked	2789
115	EdGalbraith	2750
116	Enderxz3	2703
117	Segotep999	2605
118	soundad	2563
119	Kakolbus	2554
120	_Huge_Male_	2540
121	Dogcorn69420	2524
122	DemTechAlpha	2508
123	master9067	2478
124	Blaiku	2463
125	MrShojo	2434
126	Malorn_Aetherius	2430
127	MyNameIsJobo	2424
128	thescout7	2397
129	KarlKaek	2387
130	q_wq	2381
131	PeteO1995	2358
132	Cryptacity	2355
133	The11thDoctor	2350
134	PegLegPete93	2293
134	EcksD	2293
136	CharlieButt	2285
137	crying_wolf_13	2283
138	Crowman1	2273
139	Inchef	2259
140	Soplight	2258
141	Xclax101	2248
142	RebelAndroid	2230
143	Blu3beast	2199
144	EMC_	2180
145	Sheldor097	2176
146	Burge_r	2170
147	ApophisNova	2152
147	MyNamaSheff	2152
149	thewindmillman	2144
150	masskedman	2125
151	xxPipperDipperxx	2083
152	2Stout	2073
153	NomadicRobin_	2043
154	Matemkas	2025
155	AstreaTSS	2024
156	annebolyn	2016
157	_Karmaa	1996
158	HELLO_I_AM_BEAR	1988
159	AlphaWolfPlaysMC	1984
160	Tyrannosplart	1974
161	Mikael_Kuningas	1953
162	miramyu	1952
163	__tomato	1913
164	Mattesco	1897
165	jnp_gaming	1895
166	NatalieTW	1833
167	PuFY	1794
168	Quaintster	1788
169	Luigipunch989	1782
170	Quotary	1737
171	RebytreGT	1717
171	NameGenerat0r	1717
171	MAns_44	1717
174	CLG_Kata	1694
175	cog	1693
176	weabis	1679
177	Nicserso	1662
178	Windo_licker	1656
179	Inbefour	1654
180	set67	1637
181	Akoot_	1631
182	The_slideV3	1600
183	07shiny	1592
184	Maenara	1568
185	PhantomsGhost_	1550
185	SammiWolfGirl	1550
187	Kubelz	1549
188	Myntsys	1546
188	TheWickedBird	1546
190	Historical_Sand	1535
191	SteveCraftBlocks	1526
192	ZaneABrain	1515
193	Avocadogerms	1499
194	fkGrim	1488
195	Groovy_MoonBird	1481
196	Arivana	1475
197	M_Patata	1465
198	Elastiq	1462
199	TheSeismicDuck	1446
200	AspenLightVT	1445
201	MasterNueve	1419
202	AES784	1412
203	CollinMH06	1398
204	Cache3	1382
205	CattSoup	1366
206	123louis456	1365
207	xzvu	1360
208	Leyna3	1359
208	sp00ky_ghost977	1359
210	peachfuzz1267	1355
211	Optiprimus	1336
212	r123moore	1331
213	Paigefly	1329
214	Kijiki	1287
215	toj__	1267
216	Deathkob	1264
217	wobn	1260
218	Kubeusz2010	1253
219	pixelviolin	1242
220	Buuck_	1231
221	Njensen7	1220
222	LeauVox4921	1217
223	ese_wn_po	1213
223	KlausVonStiglitz	1213
225	ElderRifken	1205
226	PlzNoBM	1203
227	SuperPooch06	1202
228	ooga47	1190
229	Gamergirl420628	1183
230	RefluxRatio	1179
231	Sna_Ke	1178
232	ZoomieZoomie	1174
233	Zythose	1169
234	Drewen24	1166
235	Megarboh	1163
236	Toiton	1162
237	Smashic	1157
238	Hahaa_0	1148
239	MoistMicrowave	1131
240	excelsionprime	1127
241	Soap_Bender	1105
242	lorpus	1093
243	Cowison	1089
244	AuroraValkyrie	1086
245	tsitrawhy	1080
246	Deguns123	1074
247	wiqor	1072
248	Warlord324	1067
249	platinumzero	1065
250	Comma__	1063
251	ImpavidArcher	1058
252	epiksk8erduck	1055
253	12Magner05	1036
254	SpartanNamor	1028
255	Ryker	1015
256	BronkerBrum	1012
257	GLLogan2	1011
257	SvenskaHugo	1011
259	CoryJJ	1004
260	Lez_	1002
261	Auranymph	999
262	WyngGoy	995
263	Druid95	994
264	Nekomin0	992
265	DarlaMeow	981
266	QuiCreans	980
267	Saucepeh	978
268	CaptainDeadBread	966
269	Rumpletaezer	956
270	Fuhrer_Teemo	954
271	_3Stump_	948
272	ChocolatePepsi	942
273	natajimi	939
274	2blox_	936
274	Jimb0nat0r	936
276	Cocoamallows	935
277	Vizzoid	927
278	DracZz	923
279	SyntheticSurgeon	919
280	stavgod	916
280	Oxygen16	916
282	crashomon	907
283	VentiHilton	906
284	Lorcout	905
285	SpaceGrenadier	904
286	slkiey	903
287	wrinkledpiglet	900
288	jaimshae	897
289	_Nuf	895
290	SaucyDark	882
290	Groundler	882
292	Killercatty78	869
293	GingerNeutron	865
294	FroggoTheDoggo	849
295	Z3braYTIL	832
296	markaus77	827
297	Syropatathe	826
298	SoftSix	825
299	LordAurum	813
300	philandr	807
