rank	username	minecraft:mined/minecraft:oak_leaves
1	EveryonesUncle	93038
2	CoffeeNoir	83375
3	Blackberry1310	26414
4	Legendosh	22175
5	PigDab	22130
6	Hyp3rion_	14923
7	Smoke____	14741
8	TheShyPig	14569
9	HellsSponge	14470
10	Marbz_	13447
11	rarrq	12259
12	eitanzaki	11736
13	Di_infiri	11267
14	El_Jalapeno	11134
15	mwrty	10711
16	beeperbeeper5	10691
17	Snowflowe	10437
18	Ezekson	10396
19	Werbe	9874
20	noam464	9506
21	pintsizedrogue	9434
22	WET_WET_WET	9155
23	Mahoose	9032
24	Spacewardharpy7	8693
25	Freak_Genius	8585
26	Nycteus_	8578
27	claivin	7610
28	ShedJr_	7355
29	vandmanden	7320
30	Merv__	7203
31	djancak	7190
32	Skylord_Luke	6976
33	m_be9	6807
34	Kouridragon	6753
35	Arceus1975	5920
36	ROY4LE	5684
37	Onennon	5599
38	burbankbuilder28	5524
39	cedric72	5503
40	Prodiginus	5490
41	joethahobo	5333
42	TheThomas69	5271
43	ToastedGamingYT	5208
44	bloodbiter	5171
45	500am	5150
46	LordSpeed37	5086
47	KingMatthew506	5067
48	PlasticOtari	4990
49	PortlyPete69	4925
50	gcaisawesome	4903
51	_Dean_123	4729
52	Lord_Jord	4657
53	Steelynan	4537
54	IWorkAtIkea	4415
55	Hermanni__	4351
56	lordpipe	4295
57	kekhon	4273
58	TechnoNinja64	4135
59	Wooptey	3880
60	Frozil12	3877
61	titanlax	3863
62	eiC_	3852
63	TheSecondLord	3846
64	RadarHz	3836
65	Miko_Fullbuster	3513
66	YungMaki	3511
67	Fullut	3386
68	oxfordschool	3375
69	CarltheCuck	3345
70	hcb238	3329
71	Factoroni	3236
72	Darkgon	3167
73	ssleepless	3143
74	MixerDixer	3138
75	Ssor69	3115
76	anbbang	3104
77	kyouma777	3066
78	Jimi7hits	2999
79	TheBiggestFeller	2978
80	Winklepicker279	2917
81	Eraxa	2903
82	audiocracked	2789
83	Racengan	2721
84	soundad	2563
85	Dogcorn69420	2524
86	DemTechAlpha	2508
87	master9067	2478
88	Blaiku	2463
89	Malorn_Aetherius	2430
90	MyNameIsJobo	2424
91	thescout7	2397
92	XxCookiequeenxX	2369
93	PeteO1995	2358
94	Cryptacity	2355
