rank	username	minecraft:mined/minecraft:oak_leaves
1	EveryonesUncle	98331
2	CoffeeNoir	83375
3	Hyp3rion_	33760
4	Blackberry1310	26414
5	Legendosh	22336
6	PigDab	22130
7	Smoke____	19073
8	Jackattack53	18741
9	Snowflowe	17376
10	TheShyPig	14569
11	HellsSponge	14470
12	Marbz_	13454
13	beeperbeeper5	12642
14	rarrq	12259
15	eitanzaki	11777
16	UCP_TheKingK	11628
17	Di_infiri	11267
18	El_Jalapeno	11134
19	Mahoose	11133
20	pintsizedrogue	11067
21	hanaryheatwave	10899
22	mwrty	10711
23	Ezekson	10410
24	Werbe	9877
25	Skylord_Luke	9650
26	noam464	9506
27	WET_WET_WET	9155
28	SpacesickPrism	9013
29	Spacewardharpy7	8853
30	FreakGenius	8585
31	Nycteus_	8578
32	claivin	7610
33	ShedJr_	7386
34	vandmanden	7320
35	Merv__	7312
36	djancak	7190
37	PlasticOtari	7154
38	m_be9	6807
39	zToasty69z	6799
40	Kouridragon	6753
41	joethahobo	6354
42	Jonafrog99	6271
43	nattybears	5998
44	Arceus1975	5966
45	luseis	5729
46	ROY4LE	5684
47	Onennon	5599
48	burbankbuilder28	5524
49	cedric72	5503
50	Prodiginus	5490
51	TheThomas69	5271
52	bloodbiter	5171
53	500am	5150
54	LordSpeed37	5086
55	KingMatthew506	5067
56	PortlyPete69	4951
57	gcaisawesome	4903
58	_Dean_123	4729
59	Lord_Jord	4691
60	TheSecondLord	4619
61	Steelynan	4551
62	IWorkAtIkea	4415
63	RoofTyler	4391
64	mihimihimihi	4368
65	lordpipe	4357
66	Hermanni__	4354
67	kekhon	4273
68	TechnoNinja64	4135
69	PazinGaming	3920
70	Frozil20	3917
71	YungMaki	3884
72	Wooptey	3880
73	titanlax	3863
74	eiC_	3852
75	RadarHz	3836
76	H0UNDFRMH3LL	3809
77	Iamthejo	3683
78	wwwwinnebagoooo	3566
79	Fullut	3386
80	ConnorDanky_	3375
81	CarltheCuck	3345
82	hcb238	3329
83	Factoroni	3236
84	Kowcio_	3208
85	Darkgon	3167
86	ssleepless	3143
87	MixerDixer	3138
88	Ssor69	3115
89	anbbang	3104
90	Eraxa	3066
90	kyouma777	3066
92	Jimi7hits	3032
93	Racengan	2989
94	TheBiggestFeller	2978
95	Winklepicker279	2917
96	TheDankPlatypus	2914
97	Mr_Byzantine	2859
98	audiocracked	2789
99	Huwulling	2753
100	binman420	2750
101	RealGroot	2605
102	soundad	2563
103	Dogcorn69420	2524
104	DemTechAlpha	2508
105	master9067	2478
106	Blaiku	2463
107	Kakolbus	2432
108	Malorn_Aetherius	2430
109	MyNameIsJobo	2424
110	Enderxz3	2399
111	thescout7	2397
112	q_wq	2381
113	XxCookiequeenxX	2369
114	PeteO1995	2358
115	Cryptacity	2355
116	The11thDoctor	2350
117	PegLegPete93	2293
118	EcksD	2287
119	CharlieButt	2285
120	crying_wolf_13	2283
121	Crowman1	2273
122	Inchef	2259
123	Xclax101	2248
124	RebelAndroid	2230
125	Soplight	2229
126	Blu3beast	2199
127	Sheldor097	2176
128	Burge_r	2170
129	ApophisNova	2152
129	MyNamaSheff	2152
131	thewindmillman	2144
132	masskedman	2125
133	xxPipperDipperxx	2078
134	2Stout	2069
135	Lutres_Torane	2051
136	NomadicRobin_	2043
137	Matemax	2025
138	bladeefan2009	2016
139	_Karmaa	1996
140	Alteriity	1992
141	HELLO_I_AM_BEAR	1988
142	AlphaWolfPlaysMC	1984
143	Tyrannosplart	1974
144	lcvezra	1952
145	__tomato	1909
146	jnp_gaming	1895
147	MattieHD	1863
148	shineh10	1828
149	PuFY	1794
150	Quaintster	1788
151	Luigipunch989	1782
152	Quotary	1737
153	NameGenerat0r	1717
154	cog	1693
155	weabis	1670
156	Windo_licker	1656
157	Inbefour	1654
158	set67	1637
159	Akoot_	1631
160	EMC_	1616
161	The_slideV3	1600
162	07shiny	1592
163	Maenara	1568
164	PhantomsGhost_	1550
165	Kubelz	1549
166	Historical_Sand	1535
167	SteveCraftBlocks	1526
168	fkGrim	1488
169	Groovy_MoonBird	1480
170	M_Patata	1465
171	Elastiq	1462
172	TheSeismicDuck	1446
173	_Bguette_	1445
174	ZaneABrain	1439
175	MasterNueve	1419
176	AES784	1412
177	SammiWolfGirl	1407
178	CollinMH06	1398
179	CattSoup	1366
180	123louis456	1365
181	xzvu	1360
182	Leyna3	1359
183	peachfuzz1267	1355
184	sp00ky_ghost977	1353
185	MineMaster0012	1348
186	Optiprimus	1336
187	r123moore	1331
188	Paigefly	1329
189	NatalieTW	1305
190	Kijiki	1287
191	toj__	1267
192	Deathkob	1264
193	wobn	1260
194	Kubeusz2010	1253
195	pixelviolin	1232
196	Njensen7	1220
197	ese_wn_po	1213
197	KlausVonStiglitz	1213
199	ElderRifken	1205
200	PlzNoBM	1203
201	SuperPooch06	1202
202	ooga47	1190
203	Gamergirl420628	1183
204	RefluxRatio	1179
205	Sna_Ke	1178
