rank	username	minecraft:mined/minecraft:oak_leaves
1	EveryonesUncle	98331
2	CoffeeNoir	83375
3	Hyp3rion_	33767
4	Blackberry1310	26414
5	Legendosh	22336
6	PigDab	22136
7	SpacesickPrism	20082
8	AdmiralSmoke	19182
9	Jackattack53	18764
10	Snowflowe	17376
11	beeperbeeper5	15549
12	TheShyPig	14569
13	HellsSponge	14470
14	Marbz_	13454
15	rarrq	12259
16	eitanzaki	11777
17	UCP_TheKingK	11695
18	hanaryheatwave	11483
19	Di_infiri	11267
20	pintsizedrogue	11265
21	Mahoose	11186
22	El_Jalapeno	11134
23	mwrty	10711
24	Ezekson	10410
25	Werbe	9877
26	Skylord_Luke	9655
27	noam464	9506
28	WET_WET_WET	9155
29	Spacewardharpy7	8866
30	FreakGenius	8585
31	Nycteus_	8578
32	Manaateee	7638
33	oscminus	7610
33	claivin	7610
35	ShedJr_	7386
36	vandmanden	7320
37	Merv__	7313
38	djancak	7190
39	PlasticOtari	7162
40	m_be9	6807
41	zToasty69z	6799
42	Kouridragon	6753
43	Jonafrog99	6523
44	joethahobo	6354
45	luseis	6314
46	Apollo_993	6262
47	nattybears	5998
48	Arceus1975	5966
49	ROY4LE	5684
50	Onennon	5599
51	burbankbuilder28	5524
52	cedric72	5503
53	Prodiginus	5490
54	TheThomas69	5271
55	bloodbiter	5171
56	500am	5150
57	LordSpeed37	5086
58	KingMatthew506	5067
59	PazinGaming	4979
60	PortlyPete69	4951
61	gcaisawesome	4903
62	_Dean_123	4729
63	Lord_Jord	4691
64	TheSecondLord	4619
65	Steelynan	4551
66	IWorkAtIkea	4415
67	mihimihimihi	4368
68	lordpipe	4366
69	Hermanni__	4354
70	kekhon	4273
71	TechnoNinja64	4135
72	YungMaki	4003
73	Frozil20	3917
74	Wooptey	3880
75	titanlax	3863
76	eiC_	3852
77	RadarHz	3836
78	H0UNDFRMH3LL	3809
79	Iamthejo	3683
80	wwwwinnebagoooo	3566
81	Fullut	3386
82	ConnorDanky_	3375
83	CarltheCuck	3345
84	hcb238	3329
85	Factoroni	3236
86	Lutres_	3229
87	Mr_Byzantine	3210
88	Kowcio_	3208
89	Darkgon	3167
90	Ssor69	3148
91	ssleepless	3143
92	MixerDixer	3138
93	anbbang	3104
94	Krowuss	3097
95	Eraxa	3066
95	kyouma777	3066
97	Jimi7hits	3032
98	Racengan	2989
99	TheBiggestFeller	2978
100	Winklepicker279	2917
101	TheDankPlatypus	2914
102	audiocracked	2789
103	Huwulling	2756
104	LeonelSalamanca	2750
105	Segotep999	2605
106	soundad	2563
107	Dogcorn69420	2524
108	DemTechAlpha	2508
109	Kakolbus	2504
110	master9067	2478
111	Blaiku	2463
112	Malorn_Aetherius	2430
113	Enderxz3	2428
114	MyNameIsJobo	2424
115	thescout7	2397
116	q_wq	2381
117	XxCookiequeenxX	2369
118	PeteO1995	2358
119	Cryptacity	2355
120	The11thDoctor	2350
121	PegLegPete93	2293
122	EcksD	2289
123	CharlieButt	2285
124	crying_wolf_13	2283
125	Crowman1	2273
126	Inchef	2259
127	Xclax101	2248
128	Soplight	2235
129	RebelAndroid	2230
130	Blu3beast	2199
131	Sheldor097	2176
132	Burge_r	2170
133	ApophisNova	2152
133	MyNamaSheff	2152
135	thewindmillman	2144
136	masskedman	2125
137	xxPipperDipperxx	2081
138	2Stout	2069
139	NomadicRobin_	2043
140	Matemax	2025
141	Alteriity	2018
142	skrongus	2016
143	_Karmaa	1996
144	HELLO_I_AM_BEAR	1988
145	AlphaWolfPlaysMC	1984
146	Tyrannosplart	1974
147	lcvezra	1952
148	__tomato	1909
149	jnp_gaming	1895
150	MattieHD	1868
151	shineh10	1828
152	PuFY	1794
153	Quaintster	1788
154	Luigipunch989	1782
155	Quotary	1737
156	NameGenerat0r	1717
157	Rebytre	1707
158	cog	1693
159	weabis	1679
160	Nicserso	1662
161	Windo_licker	1656
162	Inbefour	1654
163	MAns_44	1651
164	set67	1637
165	Akoot_	1631
166	EMC_	1630
167	The_slideV3	1600
168	07shiny	1592
169	_Huge_Male_	1576
170	Maenara	1568
171	PhantomsGhost_	1550
171	SammiWolfGirl	1550
173	Kubelz	1549
174	Historical_Sand	1535
175	SteveCraftBlocks	1526
176	ZaneABrain	1512
177	fkGrim	1488
178	Groovy_MoonBird	1480
179	M_Patata	1465
180	Elastiq	1462
181	TheSeismicDuck	1446
182	_Bguette_	1445
183	MasterNueve	1419
184	AES784	1412
185	CollinMH06	1398
186	CattSoup	1366
187	123louis456	1365
188	xzvu	1360
189	Leyna3	1359
189	sp00ky_ghost977	1359
191	MineMaster0012	1358
192	peachfuzz1267	1355
193	Optiprimus	1336
194	r123moore	1331
195	Paigefly	1329
196	NatalieTW	1305
197	Kijiki	1287
198	toj__	1267
199	Deathkob	1264
200	wobn	1260
201	Kubeusz2010	1253
202	pixelviolin	1237
203	Njensen7	1220
204	LeauVox4921	1217
205	ese_wn_po	1213
205	KlausVonStiglitz	1213
