rank	username	minecraft:mined/minecraft:oak_leaves
1	EveryonesUncle	109670
2	CoffeeNoir	83375
3	Hyp3rion_	37301
4	Jackattack53	27732
5	Blackberry1310	26414
6	Yamdalorian	25355
7	PigDab	24285
8	Legendosh	22352
9	SpacesickPrism	20186
10	Snowflowe	17376
11	beeperbeeper5	16965
12	TheShyPig	14569
13	HellsSponge	14470
14	TheKingK_	13760
15	Marbz_	13704
16	rarrq	13317
17	eitanzaki	12905
18	oscminus	12516
19	hanaryheatwave	11703
20	pintsizedrogue	11330
21	Di_infiri	11267
22	Mahoose	11186
23	El_Jalapeno	11134
24	mwrty	10715
25	Merv__	10428
26	Ezekson	10410
27	Enderxz3	10116
28	Werbe	10082
29	Pumpkin_P_Patch	9881
30	Jonafrog99	9681
31	Skylord_Luke	9655
32	noam464	9652
33	WET_WET_WET	9163
34	Mr_Byzantine	9162
35	Spacewardharpy7	8866
36	FreakGenius	8585
37	blackeemperor	8578
38	Manaateee	7639
39	luseis	7611
40	claivin	7610
41	ShedJr_	7432
42	vandmanden	7320
43	djancak	7190
44	PlasticOtari	7173
45	PazinGaming	7020
46	m_be9	6807
47	zToasty69z	6799
48	Kouridragon	6753
49	Apollo_993	6391
50	joethahobo	6354
51	Tersea_	6294
52	Spaghettatron	6181
53	nattybears	5998
54	Arceus1975	5969
55	royal_2	5706
56	ROY4LE	5684
57	Onennon	5599
58	burbankbuilder28	5524
59	cedric72	5519
60	wwwwinnebagoooo	5494
61	Prodiginus	5490
62	TheThomas69	5272
63	Kowcio_	5260
64	bloodbiter	5171
65	500am	5150
66	LordSpeed37	5086
67	KingMatthew506	5067
68	NATE_the_HALO	5050
69	GGabrielSauce	4971
70	TheSecondLord	4960
71	PortlyPete69	4951
72	gcaisawesome	4903
73	_Dean_123	4735
74	Lord_Jord	4691
75	Steelynan	4587
76	lordpipe	4473
77	IWorkAtIkea	4415
78	mihimihimihi	4368
79	hermmm_	4354
80	shineh10	4351
81	kekhon	4273
82	TechnoNinja64	4135
83	doublemaki	4073
84	U_Mos_	3955
85	Alteriity	3922
86	Frozil20	3917
87	Wooptey	3880
88	titanlax	3863
89	eiC_	3852
90	RadarHz	3836
91	H0UNDFRMH3LL	3809
92	Fullut	3757
93	Iamthejo	3683
94	Krowuss	3471
95	Archsam	3410
96	ConnorDanky_	3375
97	Racengan	3353
98	CarltheCuck	3345
99	hcb238	3329
100	Factoroni	3236
101	Lutres_	3229
102	Eraxa	3194
103	Darkgon	3167
104	Ssor69	3148
105	ssleepless	3143
106	Huwulling	3142
107	MixerDixer	3138
108	craaaash	3113
109	taengoos	3104
110	kyouma777	3066
111	Jimi7hits	3032
112	XxCookiequeenxX	3028
113	TheBiggestFeller	2978
114	Winklepicker279	2931
115	TheDankPlatypus	2914
116	MattieHD	2893
117	Caribouse	2871
118	audiocracked	2789
119	EdGalbraith	2750
120	thewindmillman	2628
121	Segotep999	2605
122	soundad	2563
123	Kakolbus	2554
124	_Huge_Male_	2540
125	Dogcorn69420	2524
126	DemTechAlpha	2508
127	master9067	2478
128	Blaiku	2463
129	MrShojo	2434
130	Malorn_Aetherius	2430
131	MyNameIsJobo	2424
132	thescout7	2397
133	q_wq	2381
134	EMC_	2372
135	PeteO1995	2358
136	Cryptacity	2355
137	The11thDoctor	2350
138	PegLegPete93	2293
138	EcksD	2293
140	CharlieButt	2285
141	crying_wolf_13	2283
142	Crowman1	2273
143	Skwillyum13	2269
144	Soplight	2261
145	Inchef	2259
146	Xclax101	2248
147	RebelAndroid	2230
148	Blu3beast	2199
149	Sheldor097	2176
150	Burge_r	2170
151	ApophisNova	2152
151	MyNamaSheff	2152
153	masskedman	2125
154	xxPipperDipperxx	2083
155	2Stout	2073
156	NomadicRobin_	2043
157	Matemkas	2025
158	AstreaTSS	2024
159	es0th	2016
160	_Karmaa	1996
161	AlphaWolfPlaysMC	1994
162	HELLO_I_AM_BEAR	1988
163	Tyrannosplart	1974
164	MisfitsMike	1953
165	miramyu	1952
166	__tomato	1913
167	Mattesco	1897
168	jnp_gaming	1895
169	_witch_craft_	1836
170	NatalieTW	1833
171	MAns_44	1820
172	PuFY	1794
173	Quaintster	1788
174	Luigipunch989	1782
175	Quotary	1737
176	Rebytre	1717
176	NameGenerat0r	1717
178	CLG_Kata	1704
179	cog	1693
180	weabis	1679
181	Nicserso	1662
182	Windo_licker	1656
183	Inbefour	1654
184	set67	1637
185	Akoot_	1631
186	CacheOut	1618
187	The_slideV3	1600
188	07shiny	1592
189	Maenara	1568
190	PhantomsGhost_	1550
190	SammiWolfGirl	1550
192	Kubelz	1549
193	Myntsys	1546
193	TheWickedBird	1546
195	SteveCraftBlocks	1536
196	Historical_Sand	1535
197	ZaneABrain	1515
198	Avocadogerms	1499
199	fkGrim	1488
200	Groovy_MoonBird	1481
201	Arivana	1475
202	M_Patata	1465
203	Elastiq	1462
204	Buuck_	1461
205	TheSeismicDuck	1446
206	AspenLightVT	1445
207	MasterNueve	1419
208	AES784	1412
209	CollinMH06	1398
210	CattSoup	1366
211	123louis456	1365
212	xzvu	1360
213	Leyna3	1359
213	sp00ky_ghost977	1359
215	peachfuzz1267	1355
216	Optiprimus	1336
217	r123moore	1331
218	Paigefly	1329
219	Kijiki	1287
220	toj__	1267
221	Deathkob	1264
222	pixelviolin	1263
223	wobn	1260
224	Kubeusz2010	1253
225	11Brewer	1235
226	Njensen7	1220
227	DrowsyOracle	1217
228	ese_wn_po	1213
228	KlausVonStiglitz	1213
230	ElderRifken	1205
231	PlzNoBM	1203
232	SuperPooch06	1202
233	Lorcout	1197
234	ooga47	1190
235	Gamergirl420628	1183
236	RefluxRatio	1179
237	Sna_Ke	1178
238	ZoomieZoomie	1174
239	Zythose	1169
240	Drewen24	1166
241	Megarboh	1163
242	Toiton	1162
243	knarian	1157
244	Hahaa_0	1148
245	Niklas20114552	1146
246	Literally_Rat	1131
247	excelsionprime	1127
248	Soap_Bender	1105
249	12Magner05	1100
250	lorpus	1093
251	Cowison	1089
252	AuroraValkyrie	1086
253	MC_Skribble	1080
254	Deguns123	1074
255	Lez_	1073
256	wiqor	1072
257	Warlord324	1067
258	platinumzero	1065
259	Comma__	1063
260	ImpavidArcher	1058
261	epiksk8erduck	1055
262	SpartanNamor	1028
263	Ryker	1015
264	BronkerBrum	1012
265	GLLogan2	1011
265	SvenskaHugo	1011
267	CoryJJ	1004
268	Auranymph	999
269	WyngGoy	995
270	Druid95	994
271	Nekomin0	992
272	DarlaMeow	981
273	QuiCreans	980
274	Saucepeh	978
275	CaptainDeadBread	966
276	DJzombiehunter	959
277	Rumpletaezer	956
278	Fuhrer_Teemo	954
279	_3Stump_	949
280	ChocolatePepsi	942
281	natajimi	939
282	2blox_	936
282	Jimb0nat0r	936
284	Cocoamallows	935
285	Vizzoid	927
286	DracZz	923
287	SyntheticSurgeon	919
288	stavgod	916
288	PeaceAndQuiet	916
290	VentiHilton	906
291	SpaceGrenadier	904
292	slkiey	903
293	wrinkledpiglet	900
294	jaimshae	897
295	_Nuf	895
296	SaucyDark	882
296	Groundler	882
298	Killercatty78	869
299	GingerNeutron	865
300	FroggoTheDoggo	849
