rank	username	minecraft:mined/minecraft:oak_leaves
1	EveryonesUncle	109670
2	CoffeeNoir	83375
3	Hyp3rion_	37301
4	Jackattack53	27732
5	Blackberry1310	26414
6	Yamdalorian	25355
7	PigDab	24285
8	Legendosh	22352
9	SpacesickPrism	20186
10	Snowflowe	17376
11	beeperbeeper5	16869
12	TheShyPig	14569
13	HellsSponge	14470
14	TheKingK_	13760
15	Marbz_	13704
16	rarrq	13317
17	eitanzaki	12905
18	oscminus	12510
19	hanaryheatwave	11700
20	pintsizedrogue	11330
21	Di_infiri	11267
22	Mahoose	11186
23	El_Jalapeno	11134
24	mwrty	10715
25	Ezekson	10410
26	Merv__	10377
27	Enderxz3	10116
28	Werbe	10074
29	Pumpkin_P_Patch	9880
30	Jonafrog99	9681
31	Skylord_Luke	9655
32	noam464	9652
33	WET_WET_WET	9163
34	Mr_Byzantine	9160
35	Spacewardharpy7	8866
36	FreakGenius	8585
37	blackeemperor	8578
38	Manaateee	7639
39	luseis	7611
40	claivin	7610
41	ShedJr_	7432
42	vandmanden	7320
43	djancak	7190
44	PlasticOtari	7173
45	PazinGaming	7020
46	m_be9	6807
47	zToasty69z	6799
48	Kouridragon	6753
49	Apollo_993	6391
50	joethahobo	6354
51	Tersea_	6294
52	Spaghettatron	6124
53	nattybears	5998
54	Arceus1975	5969
55	royal_2	5706
56	ROY4LE	5684
57	Onennon	5599
58	burbankbuilder28	5524
59	cedric72	5503
60	wwwwinnebagoooo	5494
61	Prodiginus	5490
62	TheThomas69	5272
63	Kowcio_	5260
64	bloodbiter	5171
65	500am	5150
66	LordSpeed37	5086
67	KingMatthew506	5067
68	NATE_the_HALO	5050
69	TheSecondLord	4960
70	PortlyPete69	4951
71	gcaisawesome	4903
72	_Dean_123	4735
73	Lord_Jord	4691
74	Steelynan	4587
75	lordpipe	4473
76	IWorkAtIkea	4415
77	mihimihimihi	4368
78	hermmm_	4354
79	shineh10	4351
80	kekhon	4273
81	TechnoNinja64	4135
82	doublemaki	4073
83	U_Mos_	3955
84	Alteriity	3922
85	Frozil20	3917
86	Wooptey	3880
87	titanlax	3863
88	eiC_	3852
89	RadarHz	3836
90	H0UNDFRMH3LL	3809
91	Fullut	3757
92	Iamthejo	3683
93	Krowuss	3471
94	Archsam	3410
95	ConnorDanky_	3375
96	Racengan	3353
97	CarltheCuck	3345
98	hcb238	3329
99	Factoroni	3236
100	Lutres_	3229
101	Eraxa	3194
102	Darkgon	3167
103	Ssor69	3148
104	ssleepless	3143
105	Huwulling	3142
106	MixerDixer	3138
107	craaaash	3113
108	taengoos	3104
109	kyouma777	3066
110	Jimi7hits	3032
111	XxCookiequeenxX	3028
112	TheBiggestFeller	2978
113	Winklepicker279	2917
114	TheDankPlatypus	2914
115	MattieHD	2893
116	Caribouse	2871
117	audiocracked	2789
118	EdGalbraith	2750
119	Segotep999	2605
120	soundad	2563
121	Kakolbus	2554
122	_Huge_Male_	2540
123	Dogcorn69420	2524
124	DemTechAlpha	2508
125	master9067	2478
126	Blaiku	2463
127	MrShojo	2434
128	Malorn_Aetherius	2430
129	MyNameIsJobo	2424
130	thescout7	2397
131	q_wq	2381
132	EMC_	2372
133	PeteO1995	2358
134	Cryptacity	2355
135	The11thDoctor	2350
136	PegLegPete93	2293
136	thewindmillman	2293
136	EcksD	2293
139	CharlieButt	2285
140	crying_wolf_13	2283
141	Crowman1	2273
142	Inchef	2259
143	Soplight	2258
144	Xclax101	2248
145	RebelAndroid	2230
146	Blu3beast	2199
147	Sheldor097	2176
148	Burge_r	2170
149	ApophisNova	2152
149	MyNamaSheff	2152
151	masskedman	2125
152	xxPipperDipperxx	2083
153	2Stout	2073
154	NomadicRobin_	2043
155	Matemkas	2025
156	AstreaTSS	2024
157	es0th	2016
158	_Karmaa	1996
159	AlphaWolfPlaysMC	1994
160	HELLO_I_AM_BEAR	1988
161	Tyrannosplart	1974
162	MisfitsMike	1953
163	miramyu	1952
164	__tomato	1913
165	Mattesco	1897
166	jnp_gaming	1895
167	_witch_craft_	1836
168	NatalieTW	1833
169	MAns_44	1819
170	PuFY	1794
171	Quaintster	1788
172	Luigipunch989	1782
173	Quotary	1737
174	Rebytre	1717
174	NameGenerat0r	1717
176	CLG_Kata	1695
177	cog	1693
178	weabis	1679
179	Nicserso	1662
180	Windo_licker	1656
181	Inbefour	1654
182	set67	1637
183	Akoot_	1631
184	CacheOut	1618
185	The_slideV3	1600
186	07shiny	1592
187	Maenara	1568
188	PhantomsGhost_	1550
188	SammiWolfGirl	1550
190	Kubelz	1549
191	Myntsys	1546
191	TheWickedBird	1546
193	SteveCraftBlocks	1536
194	Historical_Sand	1535
195	ZaneABrain	1515
196	Avocadogerms	1499
197	fkGrim	1488
198	Groovy_MoonBird	1481
199	Arivana	1475
200	M_Patata	1465
201	Elastiq	1462
202	Buuck_	1461
203	TheSeismicDuck	1446
204	AspenLightVT	1445
205	MasterNueve	1419
206	AES784	1412
207	CollinMH06	1398
208	CattSoup	1366
209	123louis456	1365
210	xzvu	1360
211	Leyna3	1359
211	sp00ky_ghost977	1359
213	peachfuzz1267	1355
214	Optiprimus	1336
215	r123moore	1331
216	Paigefly	1329
217	Kijiki	1287
218	toj__	1267
219	Deathkob	1264
220	pixelviolin	1263
221	wobn	1260
222	Kubeusz2010	1253
223	11Brewer	1222
224	Njensen7	1220
225	DrowsyOracle	1217
226	ese_wn_po	1213
226	KlausVonStiglitz	1213
228	ElderRifken	1205
229	PlzNoBM	1203
230	SuperPooch06	1202
231	ooga47	1190
232	Gamergirl420628	1183
233	RefluxRatio	1179
234	Sna_Ke	1178
235	ZoomieZoomie	1174
236	Zythose	1169
237	Drewen24	1166
238	Megarboh	1163
239	Toiton	1162
240	knarian	1157
241	Hahaa_0	1148
242	Literally_Rat	1131
243	excelsionprime	1127
244	Soap_Bender	1105
245	12Magner05	1100
246	lorpus	1093
247	Cowison	1089
248	AuroraValkyrie	1086
249	MC_Skribble	1080
250	Deguns123	1074
251	wiqor	1072
252	Warlord324	1067
253	platinumzero	1065
254	Comma__	1063
255	Niklas20114552	1062
256	ImpavidArcher	1058
257	epiksk8erduck	1055
258	SpartanNamor	1028
259	Ryker	1015
260	BronkerBrum	1012
261	GLLogan2	1011
261	SvenskaHugo	1011
263	CoryJJ	1004
264	Lez_	1003
265	Auranymph	999
266	WyngGoy	995
267	Druid95	994
268	Nekomin0	992
269	DarlaMeow	981
270	QuiCreans	980
271	Saucepeh	978
272	CaptainDeadBread	966
273	Rumpletaezer	956
274	Fuhrer_Teemo	954
275	_3Stump_	949
276	ChocolatePepsi	942
277	natajimi	939
278	2blox_	936
278	Jimb0nat0r	936
280	Cocoamallows	935
281	Vizzoid	927
282	DracZz	923
283	SyntheticSurgeon	919
284	stavgod	916
284	PeaceAndQuiet	916
286	VentiHilton	906
287	Lorcout	905
288	SpaceGrenadier	904
289	slkiey	903
290	wrinkledpiglet	900
291	jaimshae	897
292	_Nuf	895
293	SaucyDark	882
293	Groundler	882
295	Killercatty78	869
296	GingerNeutron	865
297	FroggoTheDoggo	849
298	Z3braYTIL	832
299	markaus77	827
300	Syropatathe	826
