rank	username	minecraft:mined/minecraft:oak_leaves
1	EveryonesUncle	93038
2	CoffeeNoir	83375
3	Blackberry1310	26413
4	PigDab	21858
5	Legendosh	21397
6	TheShyPig	14569
7	HellsSponge	14470
8	Hyp3rion_	14357
9	rarrq	12259
10	Smoke____	12149
11	eitanzaki	11736
12	Di_infiri	11267
13	El_Jalapeno	11134
14	mwrty	10711
15	Snowflowe	10437
16	Ezekson	10396
17	Werbe	9874
18	AssEatrAndLicker	9825
19	beeperbeeper5	9790
20	noam464	9506
21	WET_WET_WET	9155
22	Freak_Genius	8585
23	Nycteus_	8578
24	Mahoose	8441
25	Spacewardharpy7	8044
26	pintsizedrogue	7884
27	claivin	7610
28	ShedJr_	7355
29	vandmanden	7320
30	djancak	7190
31	Merv__	7188
32	m_be9	6807
33	Kouridragon	6753
34	Skylord_Luke	6545
35	ROY4LE	5684
36	Onennon	5599
37	burbankbuilder28	5524
38	cedric72	5503
39	Prodiginus	5490
40	Arceus1975	5331
41	TheThomas69	5271
42	bloodbiter	5171
43	joethahobo	5138
44	LordSpeed37	5086
45	KingMatthew506	5067
46	PortlyPete69	4925
47	gcaisawesome	4865
48	_Dean_123	4729
49	sebastiensaborio	4537
50	OtariCharlie	4489
51	IWorkAtIkea	4415
52	Hermanni__	4302
53	lordpipe	4295
54	kekhon	4273
55	TechnoNinja64	4135
56	Wooptey	3880
57	eiC_	3852
58	TheSecondLord	3846
59	Frozil12	3836
59	RadarHz	3836
61	500am	3635
62	Lord_Jord	3528
63	YungMaki	3481
64	Fullut	3386
65	oxfordschool	3375
66	CarltheCuck	3345
67	Factoroni	3236
68	Darkgon	3167
69	ssleepless	3143
70	MixerDixer	3138
71	Ssor69	3115
72	anbbang	3104
73	Miko_Fullbuster	2984
74	TheBiggestFeller	2978
75	Winklepicker279	2917
76	Eraxa	2903
77	audiocracked	2789
78	Racengan	2721
79	soundad	2563
80	Dogcorn69420	2524
81	DemTechAlpha	2508
82	master9067	2478
83	Blaiku	2463
84	Malorn_Aetherius	2430
85	MyNameIsJobo	2424
86	thescout7	2397
87	XxCookiequeenxX	2369
88	PeteO1995	2358
89	Cryptacity	2355
90	The11thDoctor	2350
91	Kakolbus	2326
92	PegLegPete93	2293
93	CharlieButt	2285
