rank	username	minecraft:mined/minecraft:oak_leaves
1	EveryonesUncle	93038
2	CoffeeNoir	83375
3	Blackberry1310	26414
4	Legendosh	22175
5	PigDab	22130
6	Smoke____	16610
7	Hyp3rion_	14926
8	TheShyPig	14569
9	HellsSponge	14470
10	Marbz_	13454
11	rarrq	12259
12	eitanzaki	11736
13	Di_infiri	11267
14	El_Jalapeno	11134
15	mwrty	10711
16	beeperbeeper5	10698
17	pintsizedrogue	10608
18	Snowflowe	10437
19	Ezekson	10396
20	Werbe	9877
21	noam464	9506
22	Mahoose	9503
23	WET_WET_WET	9155
24	Spacewardharpy7	8693
25	Freak_Genius	8585
26	Nycteus_	8578
27	claivin	7610
28	ShedJr_	7355
29	vandmanden	7320
30	Merv__	7203
31	djancak	7190
32	PlasticOtari	7092
33	Skylord_Luke	7078
34	m_be9	6807
35	ToastedGamingYT	6798
36	Kouridragon	6753
37	Arceus1975	5920
38	ROY4LE	5684
39	Onennon	5599
40	burbankbuilder28	5524
41	cedric72	5503
42	Prodiginus	5490
43	joethahobo	5338
44	TheThomas69	5271
45	bloodbiter	5171
46	500am	5150
47	LordSpeed37	5086
48	KingMatthew506	5067
49	PortlyPete69	4925
50	gcaisawesome	4903
51	_Dean_123	4729
52	Lord_Jord	4657
53	Steelynan	4537
54	IWorkAtIkea	4415
55	Hermanni__	4351
56	lordpipe	4295
57	kekhon	4273
58	TechnoNinja64	4135
59	TheSecondLord	3918
60	Wooptey	3880
61	Frozil12	3877
62	titanlax	3863
63	eiC_	3852
64	RadarHz	3836
65	Miko_Fullbuster	3514
66	YungMaki	3511
67	Fullut	3386
68	oxfordschool	3375
69	CarltheCuck	3345
70	hcb238	3329
71	Factoroni	3236
72	Darkgon	3167
73	ssleepless	3143
74	MixerDixer	3138
75	Ssor69	3115
76	anbbang	3104
77	kyouma777	3066
78	Jiminie	3047
79	Jimi7hits	3032
80	TheBiggestFeller	2978
81	Winklepicker279	2917
82	Eraxa	2903
83	audiocracked	2789
84	Racengan	2721
85	soundad	2563
86	Dogcorn69420	2524
87	DemTechAlpha	2508
88	master9067	2478
89	Blaiku	2463
90	Malorn_Aetherius	2430
91	MyNameIsJobo	2424
92	thescout7	2397
93	XxCookiequeenxX	2369
94	PeteO1995	2358
